"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0049M22S","2006","61.11","-149.67","634.0","ANCHORAGE HILLSIDE, AK US","","","","","","","       115","T","       115","T","         1","T","","","        49","T","       209","T","       109","T","         8","T","         0","T","  -27.0","T,0126,+","","","  38.1"," ,T,0819, ","   24.8","T,0526, ","-1.2","T,0917","-3.9","T,1013","-5.8","T,1014","-7.5","T,1024","-12.9","T,1028","-2.8","T,0605","-2.8","T,0605","-4.6","T,0430","-7.1","T,0429","-10.0","T,0419","    6293.0","0","    6293.0"," ","    813.3"," ,T","      0.27","T","      4.90","T","     -4.36","T"
"USS0049M22S","2007","61.11","-149.67","634.0","ANCHORAGE HILLSIDE, AK US","","","      0.0","","       0.0","T","       112","T","       112","T","         3","T","      211","","        48","T","       214","T","        92","T","        10","T","         0","T","  -29.2","T,0109,+","  1143"," ,T,0124, ","  33.0"," ,T,0730, ","   25.7","T,0620, ","-1.6","T,0916","-2.4","T,0917","-6.8","T,1007","-6.8","T,1007","-10.1","T,1008","-1.9","T,0521","-2.8","T,0519","-4.8","T,0421","-8.1","T,0413","-9.6","T,0402","","","","","    712.5"," ,T","      0.56","T","      5.16","T","     -4.04","T"
"USS0049M22S","2008","61.11","-149.67","634.0","ANCHORAGE HILLSIDE, AK US","","","      0.0","","       0.0","T","       113","T","       113","T","         2","T","      232","","        35","T","       235","T","       117","T","         0","T","         0","T","  -28.9","T,0205, ","  1295"," ,T,0425,+","  38.1"," ,T,0425, ","   20.7","T,0731, ","-0.4","T,0921","-3.4","T,0927","-6.0","T,1002","-9.8","T,1008","-9.8","T,1008","-0.7","T,0701","-2.6","T,0526","-5.6","T,0428","-8.1","T,0419","-8.9","T,0418","    6477.1","1","    6477.1","T","    747.3"," ,T","     -0.59","T","      3.90","T","     -5.06","T"
"USS0049M22S","2009","61.11","-149.67","634.0","ANCHORAGE HILLSIDE, AK US","","","      0.1","","       0.1","T","       108","T","       108","T","         1","T","      192","","        40","T","       225","T","       101","T","        12","T","         0","T","  -30.4","T,0107, ","  1168"," ,T,0330, ","  30.5"," ,T,0116, ","   25.9","T,0707, ","-1.6","T,0922","-4.4","T,0923","-4.4","T,0923","-7.7","T,1028","-10.9","T,1029","-0.9","T,0625","-2.8","T,0520","-5.8","T,0425","-6.7","T,0421","-11.3","T,0406","    6736.0","0","    6736.0","T","    610.3"," ,T","      0.66","T","      5.45","T","     -4.12","T"
"USS0049M22S","2010","61.11","-149.67","634.0","ANCHORAGE HILLSIDE, AK US","","","      0.0","","       0.0","T","       114","T","       114","T","         1","T","      209","","        25","T","       229","T","        84","T","         5","T","         0","T","  -23.7","T,1224, ","  1448"," ,T,0309, ","  27.9"," ,T,1104, ","   22.4","T,0712, ","-1.3","T,0923","-3.4","T,0924","-5.9","T,0926","-7.6","T,0927","-9.3","T,1013","-0.9","T,0612","-3.1","T,0523","-9.0","T,0424","-9.0","T,0424","-9.0","T,0424","    6061.2","2","    6061.2","T","    660.8"," ,T","      1.08","T","      5.53","T","     -3.37","T"
"USS0049M22S","2011","61.11","-149.67","634.0","ANCHORAGE HILLSIDE, AK US","","","      0.0","","       0.0","T","       126","T","       126","T","         2","T","      198","","        49","T","       219","T","       103","T","         2","T","         0","T","  -28.5","T,0115, ","  1270"," ,T,1227,+","  40.6"," ,T,1002, ","   22.3","T,0527, ","-1.2","T,0923","-2.3","T,0925","-6.3","T,1010","-8.2","T,1011","-10.1","T,1012","-0.3","T,0617","-3.0","T,0513","-5.5","T,0512","-6.9","T,0420","-13.6","T,0413","    6573.1","1","    6573.1","T","    784.7"," ,T","     -0.02","T","      4.55","T","     -4.58","T"
"USS0049M22S","2012","61.11","-149.67","634.0","ANCHORAGE HILLSIDE, AK US","","","      0.0","","       0.0","T","       112","T","       112","T","         6","T","      226","","        58","T","       223","T","       119","T","         4","T","         0","T","  -28.1","T,0126, ","  1676"," ,T,0314,+","  40.6"," ,T,0916, ","   22.3","T,0622, ","-1.7","T,0907","-2.3","T,0908","-4.9","T,0929","-6.8","T,0930","-9.9","T,1017","-0.3","T,0605","-4.1","T,0516","-4.8","T,0504","-7.9","T,0503","-9.6","T,0502","    6909.1","1","    6909.1","T","    806.3"," ,T","     -0.82","T","      3.75","T","     -5.40","T"
"USS0049M22S","2013","61.11","-149.67","634.0","ANCHORAGE HILLSIDE, AK US","","","      0.1","","       0.1","T","       129","T","       129","T","        10","T","      204","","        34","T","       220","T","        97","T","        21","T","         0","T","  -29.3","T,0128,+","  1270"," ,T,0410, ","  45.7"," ,T,0908, ","   27.7","T,0617, ","-1.3","T,0916","-5.1","T,0920","-5.1","T,0920","-7.4","T,0924","-10.4","T,1106","-1.8","T,0522","-4.7","T,0521","-4.7","T,0521","-10.7","T,0519","-10.7","T,0519","    6681.4","4","    6681.4","T","   1134.1"," ,T","      1.13","T","      5.63","T","     -3.39","T"
"USS0049M22S","2014","61.11","-149.67","634.0","ANCHORAGE HILLSIDE, AK US","","","      0.0","","       0.0","T","       102","T","       102","T","         2","T","      180","","        10","T","       221","T","        54","T","         4","T","         0","T","  -22.1","T,0213, ","   864"," ,T,0315,+","  33.0"," ,T,0905, ","   23.8","T,0705, ","-1.2","T,0830","-2.2","T,0901","-4.8","T,1001","-9.8","T,1007","-9.8","T,1007","-1.3","T,0612","-3.1","T,0520","-4.8","T,0420","-13.0","T,0411","-13.0","T,0411","    5973.0","0","    5973.0","T","    648.5"," ,T","      2.49","T","      7.27","T","     -2.30","T"
"USS0049M22S","2015","61.11","-149.67","634.0","ANCHORAGE HILLSIDE, AK US","","","","","","","       114","T","       114","T","         2","T","      183","","","","","","","","","","","","","","   432"," ,T,1231, ","  43.2"," ,T,0915, ","","","","","","","","","","","","","","","","","","","","","","","    5678.7","7","    5678.7","T","    650.5"," ,T","","","","","",""
