"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000CJER","2003","37.5436","-119.8386","1188.7","JERSEYDALE CALIFORNIA, CA US","    900.9","","     900.9","U","         0","U","        57","U","         0","U","       184","U","        87","U","   -6.1","U,1227, ","   38.3","U,0717, ","0.0","U,1101","-2.2","U,1104","-6.1","U,1227","","","0.0","U,0509","-2.2","U,0405","","","","","","","    1972.3","3","    1972.3","U","     15.25","U","     22.01","U","      8.50","U"
"USR0000CJER","2004","37.5436","-119.8386","1188.7","JERSEYDALE CALIFORNIA, CA US","    780.3","","     780.3","U","         0","U","        51","U","         0","U","       194","U","        72","U","   -6.7","U,0104, ","   40.0","U,0811, ","0.0","U,1021","-2.8","U,1128","-4.4","U,1129","","","0.0","U,0418","-3.3","U,0228","-6.7","U,0104","-6.7","U,0104","","","    1860.1","1","    1860.1","U","     15.04","U","     21.96","U","      8.13","U"
"USR0000CJER","2005","37.5436","-119.8386","1188.7","JERSEYDALE CALIFORNIA, CA US","    612.6","","     612.6","U","         0","U","        36","U","         0","U","       173","U","        59","U","   -2.8","U,0112, ","   38.3","U,0720,+","-1.1","U,1126","","","","","","","0.0","U,0510","-2.2","U,0130","","","","","","","    2233.1","1","    2233.1","U","     14.31","U","     20.74","U","      7.89","U"
"USR0000CJER","2006","37.5436","-119.8386","1188.7","JERSEYDALE CALIFORNIA, CA US","    759.0","","     759.0","U","         0","U","        65","U","         0","U","       179","U","        72","U","   -6.7","U,0220, ","   41.7","U,0722, ","0.0","U,1112","-2.2","U,1128","","","","","0.0","U,0418","-2.8","U,0321","-5.0","U,0312","-6.7","U,0220","","","    2104.2","2","    2104.2","U","     14.47","U","     21.02","U","      7.93","U"
"USR0000CJER","2007","37.5436","-119.8386","1188.7","JERSEYDALE CALIFORNIA, CA US","    814.3","","     814.3","U","         0","U","        56","U","         0","U","       203","U","        77","U","   -8.9","U,0113, ","   41.1","U,0706,+","0.0","U,1006","-2.2","U,1202","-4.4","U,1221","","","0.0","U,0423","-2.2","U,0328","-6.1","U,0301","-7.2","U,0114","-8.9","U,0113","    1884.8","8","    1884.8","U","     15.20","U","     22.22","U","      8.18","U"
"USR0000CJER","2008","37.5436","-119.8386","1188.7","JERSEYDALE CALIFORNIA, CA US","    899.0","","     899.0","U","         0","U","        61","U","         1","U","       196","U","        96","U","   -6.1","U,0129, ","   41.1","U,0710, ","0.0","U,1010","-2.2","U,1213","-4.4","U,1214","","","0.0","U,0421","-2.2","U,0420","-6.1","U,0129","","","","","    2124.8","8","    2124.8","U","     15.26","U","     22.27","U","      8.25","U"
"USR0000CJER","2009","37.5436","-119.8386","1188.7","JERSEYDALE CALIFORNIA, CA US","    818.8","","     818.8","U","         0","U","        56","U","         0","U","       183","U","        82","U","   -8.3","U,1208, ","   40.6","U,0719, ","0.0","U,1028","-5.6","U,1207","-5.6","U,1207","-8.3","U,1208","-0.6","U,0425","-2.8","U,0415","-4.4","U,0323","-6.7","U,0210","","","    1935.7","7","    1935.7","U","     14.89","U","     21.68","U","      8.10","U"
"USR0000CJER","2010","37.5436","-119.8386","1188.7","JERSEYDALE CALIFORNIA, CA US","    658.2","","     658.2","U","         0","U","        67","U","         0","U","       171","U","        72","U","   -6.7","U,1231,+","   40.6","U,0825,+","-0.6","U,1109","-3.9","U,1124","-6.1","U,1129","-6.7","U,1230","0.0","U,0528","-2.8","U,0406","","","","","","","    2288.5","5","    2288.5","U","     13.73","U","     20.38","U","      7.09","U"
"USR0000CJER","2011","37.5436","-119.8386","1188.7","JERSEYDALE CALIFORNIA, CA US","    613.8","","     613.8","U","         0","U","        73","U","         0","U","       172","U","        68","U","   -6.7","U,0227, ","   37.8","U,0828,+","0.0","U,1103","-2.2","U,1105","","","","","0.0","U,0518","-3.9","U,0409","-6.7","U,0227","-6.7","U,0227","","","    2303.2","2","    2303.2","U","     13.89","U","     20.91","U","      6.88","U"
"USR0000CJER","2012","37.5436","-119.8386","1188.7","JERSEYDALE CALIFORNIA, CA US","    901.8","","     901.8","U","         0","U","        56","U","         0","U","       201","U","        95","U","   -6.1","U,1219, ","   41.1","U,0813,+","-1.7","U,1109","-2.8","U,1110","-4.4","U,1111","","","0.0","U,0413","-3.3","U,0406","-5.0","U,0319","","","","","    1927.0","0","    1927.0","U","     15.43","U","     22.63","U","      8.22","U"
