"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00219085","1952","44.9511","-94.0629","313.9","WINSTED, MN US","","","","","","","","","","","","","","","","","    554.9"," ,0","",""
"USC00219085","1954","44.9511","-94.0629","313.9","WINSTED, MN US","","","","","","","","","","","         1"," ","","","","","","","",""
"USC00219085","1955","44.9511","-94.0629","313.9","WINSTED, MN US","","","","","","","","","         7"," ","         6"," ","","","","","","","",""
"USC00219085","1956","44.9511","-94.0629","313.9","WINSTED, MN US","        71","0","        39","0","         7","0","","","         3"," ","        43"," ","","","  65.3"," ,0,0615, ","    683.7"," ,0","",""
"USC00219085","1957","44.9511","-94.0629","313.9","WINSTED, MN US","","","","","","","","","         1"," ","","","","","","","","","",""
"USC00219085","1958","44.9511","-94.0629","313.9","WINSTED, MN US","        60","0","        38","0","         1","0","","","","","","","","","  25.7"," ,0,0709, ","    376.7"," ,0","",""
"USC00219085","1959","44.9511","-94.0629","313.9","WINSTED, MN US","","","","","","","","","         2"," ","         7"," ","","","","","","","",""
"USC00219085","1960","44.9511","-94.0629","313.9","WINSTED, MN US","","","","","","","","","        21"," ","        31"," ","","","","","","","",""
"USC00219085","1961","44.9511","-94.0629","313.9","WINSTED, MN US","","","","","","","","","        13"," ","        27"," ","","","","","","","",""
"USC00219085","1962","44.9511","-94.0629","313.9","WINSTED, MN US","","","","","","","","","        18"," ","        22"," ","","","","","","","",""
"USC00219085","1963","44.9511","-94.0629","313.9","WINSTED, MN US","        88","0","        51","0","         2","0","        10","0","        10"," ","        22"," ","   152"," ,0,0319, ","  36.6"," ,0,0509, ","    556.6"," ,0","      706"," ,0"
"USC00219085","1964","44.9511","-94.0629","313.9","WINSTED, MN US","","","","","","","","","","","        22"," ","","","","","","","",""
"USC00219085","1965","44.9511","-94.0629","313.9","WINSTED, MN US","","","","","","","","","","","        41"," ","","","","","","","",""
"USC00219085","1966","44.9511","-94.0629","313.9","WINSTED, MN US","        73","0","        52","0","         4","0","","","","","        21"," ","","","  56.9"," ,0,1015, ","    582.9"," ,0","",""
"USC00219085","1967","44.9511","-94.0629","313.9","WINSTED, MN US","        59","0","        38","0","         7","0","","","","","        25"," ","","","  59.7"," ,0,0826, ","    610.9"," ,0","",""
"USC00219085","1968","44.9511","-94.0629","313.9","WINSTED, MN US","","","","","","","","","","","        19"," ","","","","","","","",""
"USC00219085","1969","44.9511","-94.0629","313.9","WINSTED, MN US","","","","","","","","","","","        14"," ","","","","","","","",""
"USC00219085","1970","44.9511","-94.0629","313.9","WINSTED, MN US","","","","","","","","","","","        25"," ","","","","","","","",""
"USC00219085","1971","44.9511","-94.0629","313.9","WINSTED, MN US","","","","","","","","","","","         5"," ","","","","","","","",""
"USC00219085","1972","44.9511","-94.0629","313.9","WINSTED, MN US","","","","","","","","","","","        19"," ","","","","","","","",""
"USC00219085","1973","44.9511","-94.0629","313.9","WINSTED, MN US","        80","0","        49","0","         5","0","","","","","        24"," ","","","  50.8"," ,0,1120,+","    649.8"," ,0","",""
"USC00219085","1974","44.9511","-94.0629","313.9","WINSTED, MN US","        92","0","        46","0","         4","0","","","","","        12"," ","","","  45.7"," ,0,0610, ","    490.1"," ,0","",""
"USC00219085","1975","44.9511","-94.0629","313.9","WINSTED, MN US","       102","0","        63","0","         5","0","","","","","        17"," ","","","  76.2"," ,0,1120, ","    728.3"," ,0","",""
"USC00219085","1976","44.9511","-94.0629","313.9","WINSTED, MN US","","","","","","","","","","","        13"," ","","","","","","","",""
"USC00219085","1977","44.9511","-94.0629","313.9","WINSTED, MN US","","","","","","","","","","","        32"," ","","","","","","","",""
"USC00219085","1978","44.9511","-94.0629","313.9","WINSTED, MN US","","","","","","","","","","","        29"," ","","","","","","","",""
"USC00219085","1979","44.9511","-94.0629","313.9","WINSTED, MN US","        92","0","        49","0","         7","0","","","","","","","","","  44.5"," ,0,0809, ","    734.8"," ,0","",""
"USC00219085","1981","44.9511","-94.0629","313.9","WINSTED, MN US","        92","0","        62","0","         8","0","","","","","","","","","  45.0"," ,0,0613, ","    836.0"," ,0","",""
"USC00219085","1982","44.9511","-94.0629","313.9","WINSTED, MN US","        91","0","        53","0","         9","0","","","","","        11"," ","","","  59.9"," ,0,0910, ","    806.3"," ,0","",""
"USC00219085","1983","44.9511","-94.0629","313.9","WINSTED, MN US","       103","0","        65","0","         7","0","","","","","         7"," ","","","  67.8"," ,0,0621, ","    830.3"," ,0","",""
"USC00219085","1984","44.9511","-94.0629","313.9","WINSTED, MN US","","","","","","","","","","","        11"," ","","","","","","","",""
"USC00219085","1985","44.9511","-94.0629","313.9","WINSTED, MN US","        98","0","        54","0","        13","0","         8","0","         2"," ","        20"," ","   279"," ,0,1201, ","  58.7"," ,0,0626, ","    897.7"," ,0","      726"," ,0"
"USC00219085","1986","44.9511","-94.0629","313.9","WINSTED, MN US","        86","0","        58","0","        11","0","        11","0","","","        14"," ","   102"," ,0,0121, ","  55.6"," ,0,0427, ","    913.6"," ,0","      672"," ,0"
"USC00219085","1987","44.9511","-94.0629","313.9","WINSTED, MN US","        78","0","        43","0","         4","0","","","","","         4"," ","","","  41.4"," ,0,0721, ","    544.5"," ,0","",""
"USC00219085","1988","44.9511","-94.0629","313.9","WINSTED, MN US","","","","","","","","","","","         3"," ","","","","","","","",""
"USC00219085","1989","44.9511","-94.0629","313.9","WINSTED, MN US","        63","0","        32","0","         6","0","","","","","         7"," ","","","  50.0"," ,0,0822, ","    545.4"," ,0","",""
