"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00049423","1893","37.88333","-122.03333","74.7","WALNUT CREEK 2 ESE, CA US","","","","","        45","6","        34","6","         6","6","","","","","         0","6","        10","6","","","","","","","","","","","   -1.1","6,0120, ","","","","","  45.2"," ,6,0130, ","","","0.0","6,1226","","","","","","","0.0","6,0314","","","","","","","","","","","    465.6"," ,6","","","","","","","      7.02","6"
"USC00049423","1894","37.88333","-122.03333","74.7","WALNUT CREEK 2 ESE, CA US","    389.0","","     389.0","6","","","","","","","","","","","         0","6","        31","6","         0","6","       242","6","        60","6","","","","","   -5.6","6,0106, ","","","","","","","   42.8","6,0826, ","-0.6","6,1201","","","","","","","0.0","6,0322","-3.3","6,0111","-4.4","6,0109","","","    1658.1","1","    1658.1","6","","","","","     14.63","6","     23.04","6","      6.21","6"
"USC00049423","1895","37.88333","-122.03333","74.7","WALNUT CREEK 2 ESE, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1627.2","2","    1627.2","6","","","","","","","","","",""
"USC00049423","1896","37.88333","-122.03333","74.7","WALNUT CREEK 2 ESE, CA US","    634.7","","     634.7","6","","","","","","","","","","","         0","6","        10","6","         0","6","       197","6","        60","6","","","","","   -2.2","6,0104, ","","","","","","","   41.1","6,0709, ","-0.6","6,1128","","","","","","","0.0","6,0304","-2.2","6,0104","","","","","","","","","","","","","     16.41","6","     23.04","6","      9.78","6"
"USC00049423","1898","37.88333","-122.03333","74.7","WALNUT CREEK 2 ESE, CA US","    620.7","","     620.7","6","","","","","","","","","","","         0","6","        26","6","         0","6","       218","6","        60","6","","","","","   -5.6","6,1211, ","","","","","","","   42.8","6,0812,+","-5.6","6,1211","-5.6","6,1211","-5.6","6,1211","","","-2.2","6,0323","-2.2","6,0323","-4.4","6,0111","","","    1485.4","4","    1485.4","6","","","","","     16.00","6","     23.19","6","      8.80","6"
"USC00049423","1899","37.88333","-122.03333","74.7","WALNUT CREEK 2 ESE, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1256.3","3","    1256.3","6","","","","","","","","","",""
"USC00049423","1913","37.88333","-122.03333","74.7","WALNUT CREEK 2 ESE, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00049423","1914","37.88333","-122.03333","74.7","WALNUT CREEK 2 ESE, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00049423","1919","37.88333","-122.03333","74.7","WALNUT CREEK 2 ESE, CA US","","","","","        39","6","        27","6","         8","6","","","","","","","","","","","","","","","","","","","","","","","","","  91.4"," ,6,0211, ","","","","","","","","","","","","","","","","","","","","","","","    491.7"," ,6","","","","","","","",""
"USC00049423","1925","37.88333","-122.03333","74.7","WALNUT CREEK 2 ESE, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00049423","1927","37.88333","-122.03333","74.7","WALNUT CREEK 2 ESE, CA US","","","","","        58","6","        45","6","         7","6","","","","","","","","","","","","","","","","","","","","","","","","","  42.7"," ,6,1031, ","","","","","","","","","","","","","","","","","","","","","","","    521.8"," ,6","","","","","","","",""
"USC00049423","1929","37.88333","-122.03333","74.7","WALNUT CREEK 2 ESE, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00049423","1931","37.88333","-122.03333","74.7","WALNUT CREEK 2 ESE, CA US","","","","","        64","6","        37","6","         5","6","","","","","","","","","","","","","","","","","","","","","","","","","  57.2"," ,6,1224, ","","","","","","","","","","","","","","","","","","","","","","","    551.3"," ,6","","","","","","","",""
"USC00049423","1932","37.88333","-122.03333","74.7","WALNUT CREEK 2 ESE, CA US","","","","","        45","6","        25","6","         2","6","","","","","","","","","","","","","","","","","","","","","","","","","  30.5"," ,6,0209, ","","","","","","","","","","","","","","","","","","","","","","","    282.3"," ,6","","","","","","","",""
"USC00049423","1934","37.88333","-122.03333","74.7","WALNUT CREEK 2 ESE, CA US","","","","","        49","6","        35","6","         4","6","","","","","","","","","","","","","","","","","","","","","","","","","  31.2"," ,6,1214, ","","","","","","","","","","","","","","","","","","","","","","","    375.5"," ,6","","","","","","","",""
"USC00049423","1937","37.88333","-122.03333","74.7","WALNUT CREEK 2 ESE, CA US","","","","","        63","6","        45","6","         7","6","","","","","","","","","","","","","","","","","","","","","","","","","  68.1"," ,6,1210, ","","","","","","","","","","","","","","","","","","","","","","","    682.1"," ,6","","","","","","","",""
"USC00049423","1938","37.88333","-122.03333","74.7","WALNUT CREEK 2 ESE, CA US","","","","","        75","6","        43","6","         6","6","","","","","","","","","","","","","","","","","","","","","","","","","  46.2"," ,6,0211, ","","","","","","","","","","","","","","","","","","","","","","","    636.7"," ,6","","","","","","","",""
"USC00049423","1940","37.88333","-122.03333","74.7","WALNUT CREEK 2 ESE, CA US","","","","","        76","6","        52","6","        11","6","","","","","","","","","","","","","","","","","","","","","","","","","  81.3"," ,6,0227, ","","","","","","","","","","","","","","","","","","","","","","","    890.0"," ,6","","","","","","","",""
"USC00049423","1942","37.88333","-122.03333","74.7","WALNUT CREEK 2 ESE, CA US","","","","","        53","6","        46","6","         8","6","","","","","","","","","","","","","","","","","","","","","","","","","  38.6"," ,6,0125, ","","","","","","","","","","","","","","","","","","","","","","","    633.7"," ,6","","","","","","","",""
"USC00049423","1943","37.88333","-122.03333","74.7","WALNUT CREEK 2 ESE, CA US","","","","","        50","6","        33","6","         4","6","","","","","","","","","","","","","","","","","","","","","","","","","  83.1"," ,6,0121, ","","","","","","","","","","","","","","","","","","","","","","","    413.3"," ,6","","","","","","","",""
"USC00049423","1944","37.88333","-122.03333","74.7","WALNUT CREEK 2 ESE, CA US","","","","","        57","6","        50","6","         5","6","","","","","","","","","","","","","","","","","","","","","","","","","  43.7"," ,6,0304, ","","","","","","","","","","","","","","","","","","","","","","","    586.5"," ,6","","","","","","","",""
"USC00049423","1945","37.88333","-122.03333","74.7","WALNUT CREEK 2 ESE, CA US","","","","","        55","6","        42","6","         8","6","","","         0","6","","","","","","","","","","","","","","","","","","","     0"," ,6,1231,+","  58.9"," ,6,0202, ","","","","","","","","","","","","","","","","","","","","","","","    619.9"," ,6","        0"," ,6","","","","","",""
