"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LG000026551","1955","56.1","27.55","181.0","DAGDA, LG","","","","","       166","I","        75","I","         0","I","","","","","","","","","","","","","  22.4"," ,I,0919, ","","","","","","","","","","","","","","","","","","","","","","","    608.3"," ,I","","","","","",""
"LG000026551","1956","56.1","27.55","181.0","DAGDA, LG","","","","","       182","I","        78","I","         0","I","","","","","","","","","","","","","  24.3"," ,I,0815, ","","","","","","","","","","","","","","","","","","","","","","","    668.1"," ,I","","","","","",""
"LG000026551","1958","56.1","27.55","181.0","DAGDA, LG","","","","","       184","I","        72","I","         1","I","","","","","","","","","","","","","  27.8"," ,I,0624, ","","","","","","","","","","","","","","","","","","","","","","","    619.7"," ,I","","","","","",""
"LG000026551","1959","56.1","27.55","181.0","DAGDA, LG","","","","","       130","I","        51","I","         1","I","","","","","","","","","","","","","  32.8"," ,I,0817, ","","","","","","","","","","","","","","","","","","","","","","","    421.5"," ,I","","","","","",""
"LG000026551","1963","56.1","27.55","181.0","DAGDA, LG","","","","","       122","I","        35","I","         2","I","","","","","","","","","","","","","  27.7"," ,I,1006, ","","","","","","","","","","","","","","","","","","","","","","","    385.3"," ,I","","","","","",""
"LG000026551","1965","56.1","27.55","181.0","DAGDA, LG","","","","","       164","I","        62","I","         2","I","","","","","","","","","","","","","  39.8"," ,I,0716, ","","","","","","","","","","","","","","","","","","","","","","","    525.4"," ,I","","","","","",""
"LG000026551","1967","56.1","27.55","181.0","DAGDA, LG","","","","","       188","I","        85","I","         1","I","","","","","","","","","","","","","  33.0"," ,I,0628, ","","","","","","","","","","","","","","","","","","","","","","","    640.4"," ,I","","","","","",""
"LG000026551","1968","56.1","27.55","181.0","DAGDA, LG","","","","","       172","I","        77","I","         1","I","","","","","","","","","","","","","  30.2"," ,I,0822, ","","","","","","","","","","","","","","","","","","","","","","","    628.9"," ,I","","","","","",""
"LG000026551","1969","56.1","27.55","181.0","DAGDA, LG","","","","","       164","I","        70","I","         1","I","","","","","","","","","","","","","  56.4"," ,I,0829, ","","","","","","","","","","","","","","","","","","","","","","","    580.1"," ,I","","","","","",""
"LG000026551","1970","56.1","27.55","181.0","DAGDA, LG","","","","","       189","I","        86","I","         2","I","","","","","","","","","","","","","  25.8"," ,I,0811, ","","","","","","","","","","","","","","","","","","","","","","","    614.6"," ,I","","","","","",""
"LG000026551","1971","56.1","27.55","181.0","DAGDA, LG","","","","","       174","I","        65","I","         1","I","","","","","","","","","","","","","  33.0"," ,I,0620, ","","","","","","","","","","","","","","","","","","","","","","","    535.8"," ,I","","","","","",""
"LG000026551","1972","56.1","27.55","181.0","DAGDA, LG","","","","","       162","I","        61","I","         1","I","","","","","","","","","","","","","  38.8"," ,I,0704, ","","","","","","","","","","","","","","","","","","","","","","","    532.3"," ,I","","","","","",""
"LG000026551","1974","56.1","27.55","181.0","DAGDA, LG","","","","","       180","I","        79","I","         1","I","","","","","","","","","","","","","  30.4"," ,I,0715, ","","","","","","","","","","","","","","","","","","","","","","","    643.2"," ,I","","","","","",""
"LG000026551","1977","56.1","27.55","181.0","DAGDA, LG","","","","","       190","I","        81","I","         2","I","","","","","","","","","","","","","  38.1"," ,I,0729, ","","","","","","","","","","","","","","","","","","","","","","","    647.9"," ,I","","","","","",""
"LG000026551","1979","56.1","27.55","181.0","DAGDA, LG","","","","","       173","I","        72","I","         1","I","","","","","","","","","","","","","  32.1"," ,I,0821, ","","","","","","","","","","","","","","","","","","","","","","","    589.1"," ,I","","","","","",""
"LG000026551","1980","56.1","27.55","181.0","DAGDA, LG","","","","","       187","I","        88","I","         4","I","","","","","","","","","","","","","  77.6"," ,I,0829, ","","","","","","","","","","","","","","","","","","","","","","","    788.7"," ,I","","","","","",""
"LG000026551","1982","56.1","27.55","181.0","DAGDA, LG","","","","","       150","I","        65","I","         3","I","","","","","","","","","","","","","  33.2"," ,I,0512, ","","","","","","","","","","","","","","","","","","","","","","","    576.1"," ,I","","","","","",""
"LG000026551","1983","56.1","27.55","181.0","DAGDA, LG","","","","","       179","I","        77","I","         2","I","","","","","","","","","","","","","  31.5"," ,I,0628, ","","","","","","","","","","","","","","","","","","","","","","","    607.4"," ,I","","","","","",""
"LG000026551","1984","56.1","27.55","181.0","DAGDA, LG","","","","","       169","I","        81","I","         0","I","","","","","","","","","","","","","  21.2"," ,I,0906, ","","","","","","","","","","","","","","","","","","","","","","","    568.2"," ,I","","","","","",""
"LG000026551","1985","56.1","27.55","181.0","DAGDA, LG","","","","","       180","I","        80","I","         1","I","","","","","","","","","","","","","  29.2"," ,I,0721, ","","","","","","","","","","","","","","","","","","","","","","","    733.0"," ,I","","","","","",""
"LG000026551","1986","56.1","27.55","181.0","DAGDA, LG","","","","","       186","I","        91","I","         0","I","","","","","","","","","","","","","  25.2"," ,I,0510, ","","","","","","","","","","","","","","","","","","","","","","","    729.5"," ,I","","","","","",""
"LG000026551","1987","56.1","27.55","181.0","DAGDA, LG","","","","","       169","I","        84","I","         0","I","","","","","","","","","","","","","  15.9"," ,I,0520, ","","","","","","","","","","","","","","","","","","","","","","","    628.9"," ,I","","","","","",""
"LG000026551","1988","56.1","27.55","181.0","DAGDA, LG","","","","","       203","I","        85","I","         0","I","","","","","","","","","","","","","  22.8"," ,I,1227, ","","","","","","","","","","","","","","","","","","","","","","","    715.8"," ,I","","","","","",""
"LG000026551","1989","56.1","27.55","181.0","DAGDA, LG","","","","","       180","I","        79","I","         2","I","","","","","","","","","","","","","  29.6"," ,I,0717, ","","","","","","","","","","","","","","","","","","","","","","","    699.2"," ,I","","","","","",""
"LG000026551","1990","56.1","27.55","181.0","DAGDA, LG","","","","","       189","I","        98","I","         2","I","","","","","","","","","","","","","  26.6"," ,I,0611, ","","","","","","","","","","","","","","","","","","","","","","","    858.0"," ,I","","","","","",""
"LG000026551","1991","56.1","27.55","181.0","DAGDA, LG","","","","","       168","I","        71","I","         0","I","","","","","","","","","","","","","  23.4"," ,I,0616, ","","","","","","","","","","","","","","","","","","","","","","","    603.1"," ,I","","","","","",""
"LG000026551","2022","56.1","27.55","181.0","DAGDA, LG","    118.4","","     118.4","S","","","","","","","         1","S","       149","S","        64","S","        59","S","         0","S","  -18.7","S,0112, ","","","   30.2","S,0824,+","-1.1","S,1013","-3.1","S,1116","-7.1","S,1118","-7.1","S,1118","-10.4","S,1201","-0.5","S,0510","-4.0","S,0406","-4.7","S,0403","-8.7","S,0331","-13.8","S,0311","","","      6.48","S","     10.24","S","      2.71","S"
