"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"RQW00011641","1956","18.43261","-66.01065","3.0","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR US","","","   2584.3","","    2584.3","0","       223","0","       123","0","        17","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        19","0","","","","","        33"," ","   16.7","0,0226,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  81.0"," ,0,0812, ","   33.9","0,0412, ","","","","","   1770.0"," ,0","","","        0"," ,0","     25.39","0","     29.27","0","     21.51","0","","","","","","","","","","","","","","","","","","","","","",""
"RQW00011641","1957","18.43261","-66.01065","3.0","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR US","","","   2669.5","","    2669.5","0","       214","0","       108","0","        12","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        27","0","         2"," ","","","        34"," ","   15.6","0,0303, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  54.9"," ,0,1213, ","   33.3","0,0611, ","       0.0","0","       0.0","0","   1347.4"," ,0","","","        0"," ,0","     25.64","0","     29.62","0","     21.65","0","","","","","","","","","","","","","","","","","","","","","",""
"RQW00011641","1958","18.43261","-66.01065","3.0","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR US","","","   2830.3","","    2830.3","0","       203","0","       125","0","        26","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        38","0","         1"," ","","","        44"," ","   16.7","0,0124,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  70.6"," ,0,0329, ","   33.9","0,0328, ","       0.0","0","       0.0","0","   1881.4"," ,0","","","        0"," ,0","     26.08","0","     30.01","0","     22.15","0","","","","","","","","","","","","","","","","","","","","","",""
"RQW00011641","1959","18.43261","-66.01065","3.0","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR US","","","   2777.2","","    2777.2","0","       207","0","       102","0","        11","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        42","0","         3"," ","","","        29"," ","   17.2","0,0323,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  78.5"," ,0,0426, ","   33.3","0,1026,+","       0.0","0","       0.0","0","   1313.0"," ,0","","","        0"," ,0","     25.93","0","     30.02","0","     21.84","0","","","","","","","","","","","","","","","","","","","","","",""
"RQW00011641","1960","18.43261","-66.01065","3.0","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR US","","","   2846.0","","    2846.0","0","       193","0","       128","0","        17","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        58","0","         3"," ","","","        46"," ","   16.7","0,0304,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  71.4"," ,0,0529, ","   33.9","0,0612,+","       0.0","0","       0.0","0","   1636.9"," ,0","","","        0"," ,0","     26.11","0","     30.41","0","     21.80","0","","","","","","","","","","","","","","","","","","","","","",""
"RQW00011641","1961","18.43261","-66.01065","3.0","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR US","","","   2770.4","","    2770.4","0","       212","0","       115","0","        15","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        45","0","","","","","        38"," ","   17.2","0,0211, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  82.0"," ,0,1205, ","   33.9","0,0917, ","       0.0","0","       0.0","0","   1562.8"," ,0","","","        0"," ,0","     25.91","0","     29.98","0","     21.85","0","","","","","","","","","","","","","","","","","","","","","",""
"RQW00011641","1962","18.43261","-66.01065","3.0","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR US","","","   2736.8","","    2736.8","0","       213","0","       123","0","        13","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        36","0","         1"," ","","","        38"," ","   16.1","0,0323,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  45.0"," ,0,1116, ","   33.3","0,1005,+","       0.0","0","       0.0","0","   1393.0"," ,0","","","        0"," ,0","     25.82","0","     29.66","0","     21.97","0","","","","","","","","","","","","","","","","","","","","","",""
"RQW00011641","1963","18.43261","-66.01065","3.0","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR US","","","   2843.7","","    2843.7","0","       207","0","       115","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        34","0","         1"," ","","","        42"," ","   17.2","0,0111, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  78.0"," ,0,0905, ","   33.9","0,1010, ","       0.0","0","       0.0","0","   1235.8"," ,0","","","        0"," ,0","     26.12","0","     29.92","0","     22.30","0","","","","","","","","","        45","X","","","","","","","","","      14.4","X","",""
"RQW00011641","1964","18.43261","-66.01065","3.0","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR US","","","   2968.8","","    2968.8","0","       209","0","       108","0","         9","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        36","0","","","","","        32"," ","   17.2","0,1222,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  51.1"," ,0,0420, ","   34.4","0,0610,+","       0.0","0","       0.0","0","   1209.1"," ,0","","","        0"," ,0","     26.44","0","     30.14","0","     22.75","0","","","","","","","","","        45","X","","","","","","","","","      17.5","X","",""
"RQW00011641","1965","18.43261","-66.01065","3.0","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR US","","","   2861.1","","    2861.1","0","       211","0","       112","0","        21","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        14","0","","","","","        46"," ","   16.7","0,0128,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  90.2"," ,0,0615, ","   33.9","0,0727, ","       0.0","0","       0.0","0","   1673.3"," ,0","      62.8","X","        0"," ,0","     26.16","0","     29.55","0","     22.77","0","   165744","X","","","","","","","        90","X","        90","X","","","","","","","      17.5","X","      17.9","X"
