"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00706Q001","2001","48.3","-70.9167","152.0","LA BAIE, QC CA","     74.4","","      74.4","C","        58","C","       194","C","       106","C","        93","C","         1","C","  -36.6","C,0302, ","   32.6","C,0626, ","-2.2","C,0919","-2.2","C,0919","-7.6","C,1110","-7.6","C,1110","-17.1","C,1128","0.0","C,0718","-2.3","C,0514","-7.5","C,0420","-7.5","C,0420","-14.1","C,0407","","","","","      3.18","C","      9.21","C","     -2.85","C","","","",""
"CA00706Q001","2002","48.3","-70.9167","152.0","LA BAIE, QC CA","     87.3","","      87.3","C","        64","C","       207","C","       117","C","        73","C","         2","C","  -32.0","C,0211, ","   36.3","C,0702, ","-0.4","C,0914","-3.0","C,1003","-4.8","C,1004","-7.1","C,1015","-9.3","C,1101","-0.2","C,0607","-5.6","C,0513","-5.6","C,0513","-8.8","C,0422","-15.6","C,0407","    5590.3","3","    5590.3","C","      1.76","C","      7.51","C","     -3.99","C","","","",""
"CA00706Q001","2003","48.3","-70.9167","152.0","LA BAIE, QC CA","     61.8","","      61.8","C","        78","C","       196","C","       113","C","        74","C","         2","C","  -35.8","C,0128, ","   35.4","C,0626, ","-0.5","C,0909","-3.2","C,1009","-4.7","C,1019","-7.2","C,1021","-11.4","C,1116","-0.3","C,0607","-3.7","C,0522","-12.6","C,0418","-12.6","C,0418","-12.6","C,0418","    6334.7","7","    6334.7","C","      1.50","C","      7.36","C","     -4.35","C","","","",""
"CA00706Q001","2004","48.3","-70.9167","152.0","LA BAIE, QC CA","     39.9","","      39.9","C","        75","C","       202","C","       113","C","        64","C","         1","C","  -36.6","C,0127, ","   32.3","C,0730, ","-1.5","C,0920","-2.6","C,1005","-4.5","C,1019","-6.9","C,1020","-12.1","C,1110","-1.9","C,0605","-4.2","C,0522","-10.4","C,0425","-10.4","C,0425","-10.4","C,0425","    6005.7","7","    6005.7","C","      1.28","C","      7.20","C","     -4.65","C","","","",""
"CA00706Q001","2005","48.3","-70.9167","152.0","LA BAIE, QC CA","    114.0","","     114.0","C","        63","C","       174","C","       103","C","        91","C","         5","C","  -34.3","C,0119, ","   34.8","C,0628, ","-2.2","C,1012","-2.2","C,1012","-4.5","C,1028","-7.1","C,1113","-15.5","C,1118","-0.1","C,0519","-4.0","C,0514","-5.1","C,0416","-9.3","C,0408","-9.3","C,0408","    5912.4","4","    5912.4","C","      2.85","C","      8.72","C","     -3.02","C","","","",""
"CA00706Q001","2006","48.3","-70.9167","152.0","LA BAIE, QC CA","     51.2","","      51.2","C","        45","C","       186","C","        90","C","        87","C","         1","C","  -33.0","C,0211, ","   33.8","C,0618, ","-0.4","C,0907","-2.4","C,0912","-6.5","C,1105","-6.8","C,1122","-10.3","C,1127","-3.3","C,0508","-3.3","C,0508","-5.9","C,0429","-7.7","C,0408","-9.5","C,0328","    5363.5","5","    5363.5","C","      3.68","C","      9.20","C","     -1.84","C","","","",""
"CA00706Q001","2007","48.3","-70.9167","152.0","LA BAIE, QC CA","     54.4","","      54.4","C","        70","C","       192","C","       105","C","        83","C","         4","C","  -33.5","C,0131, ","   33.9","C,0525, ","-1.5","C,0929","-3.3","C,0930","-5.5","C,1102","-6.8","C,1105","-10.7","C,1111","-1.3","C,0527","-3.2","C,0522","-4.5","C,0514","-12.9","C,0412","-12.9","C,0412","    5670.5","5","    5670.5","C","      2.01","C","      8.13","C","     -4.11","C","","","",""
"CA00706Q001","2008","48.3","-70.9167","152.0","LA BAIE, QC CA","     32.5","","      32.5","C","        80","C","       191","C","       113","C","        72","C","         0","C","  -34.7","C,1221, ","   30.7","C,0823, ","-2.3","C,0918","-2.3","C,0918","-5.4","C,1018","-9.3","C,1023","-9.3","C,1023","-0.1","C,0517","-5.7","C,0502","-5.7","C,0502","-9.2","C,0501","-9.2","C,0501","    6010.4","4","    6010.4","C","      2.13","C","      7.91","C","     -3.66","C","","","",""
"CA00706Q001","2009","48.3","-70.9167","152.0","LA BAIE, QC CA","     61.6","","      61.6","C","        67","C","       196","C","       103","C","        70","C","         2","C","  -40.4","C,0116, ","   33.7","C,0817, ","-0.7","C,0906","-2.7","C,0925","-7.3","C,1015","-7.3","C,1015","-9.3","C,1016","0.0","C,0609","-3.8","C,0519","-4.5","C,0420","-11.1","C,0326","-11.1","C,0326","    5985.6","6","    5985.6","C","      2.17","C","      7.82","C","     -3.49","C","","","",""
"CA00706Q001","2010","48.3","-70.9167","152.0","LA BAIE, QC CA","    117.3","","     117.3","C","        29","C","       186","C","        78","C","        84","C","         5","C","  -32.2","C,0202, ","   34.0","C,0901, ","-0.3","C,0917","-4.0","C,1004","-4.8","C,1025","-7.6","C,1103","-12.3","C,1119","-0.2","C,0516","-3.3","C,0511","-5.6","C,0427","-8.8","C,0328","-25.0","C,0327","    5212.9","9","    5212.9","C","      4.49","C","      9.94","C","     -0.95","C","","","",""
