"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00349762","1948","36.41667","-99.4","605.6","WOODWARD FIELD STATION, OK US","   1040.8","","    1040.8","0","        71","0","        42","0","         8","0","       17","","        11","0","         5","0","       107","0","        27","0","       210","0","        85","0","         3"," ","","","  -21.7","0,0311, ","   152"," ,0,0305, ","   127"," ,0,0305, ","  67.1"," ,0,0808, ","   42.2","0,0618, ","0.0","0,1017","-3.3","0,1109","-7.8","0,1129","-7.8","0,1129","-10.0","0,1230","-0.6","0,0402","-5.0","0,0328","-5.0","0,0328","-9.4","0,0313","-9.4","0,0313","","","","","    644.0"," ,0","      747"," ,0","     14.15","0","     20.84","0","      7.45","0","",""
"USC00349762","1949","36.41667","-99.4","605.6","WOODWARD FIELD STATION, OK US","    934.4","","     934.4","0","        82","0","        50","0","         7","0","       18","","         7","0","         1","0","       101","0","        22","0","       204","0","        62","0","         3"," ","         5"," ","  -18.9","0,0130, ","   102"," ,0,0119,+","   102"," ,0,0119, ","  50.3"," ,0,1010, ","   38.9","0,0708,+","0.0","0,1025","-4.4","0,1121","-4.4","0,1121","-10.6","0,1212","-10.6","0,1212","-1.1","0,0403","-2.8","0,0401","-5.0","0,0318","-6.7","0,0315","-11.1","0,0215","    2538.1","1","    2538.1","0","    697.2"," ,0","      373"," ,0","     14.28","0","     20.80","0","      7.75","0","     87970","0"
"USC00349762","1950","36.41667","-99.4","605.6","WOODWARD FIELD STATION, OK US","    802.3","","     802.3","0","        58","0","        44","0","         7","0","        0","","         0","0","         0","0","       124","0","        16","0","       207","0","        49","0","         1"," ","         1"," ","  -17.2","0,1207,+","     0","T,0,1207,+","     0","T,0,1205,+","  92.7"," ,0,0729, ","   40.0","0,0627,+","0.0","0,1103","-3.9","0,1104","-5.0","0,1109","-11.1","0,1110","-11.1","0,1110","-1.1","0,0430","-2.2","0,0413","-4.4","0,0321","-8.3","0,0320","-8.9","0,0314","    2238.1","1","    2238.1","0","    764.1"," ,0","        0","T,0","     13.96","0","     21.40","0","      6.52","0","",""
"USC00349762","1951","36.41667","-99.4","605.6","WOODWARD FIELD STATION, OK US","    966.0","","     966.0","0","        70","0","        45","0","         6","0","        6","","         3","0","         4","0","       123","0","        17","0","       184","0","        69","0","","","","","  -22.8","0,0201, ","    51"," ,0,1106,+","    51"," ,0,0329, ","  64.0"," ,0,0516, ","   43.3","0,0807, ","-0.6","0,1031","-2.2","0,1101","-8.3","0,1102","-8.3","0,1102","-8.9","0,1106","-1.1","0,0413","-2.2","0,0403","-5.6","0,0321","-7.2","0,0314","-8.9","0,0313","    2449.8","8","    2449.8","0","    607.9"," ,0","      109"," ,0","     13.80","0","     20.89","0","      6.71","0","",""
"USC00349762","1952","36.41667","-99.4","605.6","WOODWARD FIELD STATION, OK US","   1218.5","","    1218.5","0","        55","0","        40","0","         1","0","       14","","         3","0","         0","0","       118","0","        12","0","       203","0","       112","0","","","","","  -15.0","0,1225, ","   152"," ,0,1127, ","    51"," ,0,0225, ","  25.9"," ,0,0409, ","   42.2","0,0817, ","-3.9","0,1007","-3.9","0,1007","-10.0","0,1126","-10.0","0,1126","-10.0","0,1126","-1.1","0,0411","-4.4","0,0410","-4.4","0,0410","-6.7","0,0322","-11.7","0,0305","    2438.3","3","    2438.3","0","    405.4"," ,0","      159"," ,0","     15.18","0","     22.54","0","      7.81","0","",""
"USC00349762","1953","36.41667","-99.4","605.6","WOODWARD FIELD STATION, OK US","   1224.7","","    1224.7","0","        68","0","        36","0","         4","0","        0","","         2","0","         0","0","        93","0","         5","0","       206","0","       100","0","","","","","  -13.3","0,0116, ","     0"," ,0,1231,+","    51"," ,0,0224, ","  43.7"," ,0,0710, ","   43.9","0,0616, ","-2.2","0,1109","-2.2","0,1109","-6.7","0,1122","-6.7","0,1122","-8.9","0,1222","-2.8","0,0420","-2.8","0,0420","-4.4","0,0304","-10.0","0,0222","-10.0","0,0222","    2242.4","4","    2242.4","0","    503.0"," ,0","       89"," ,0","     15.92","0","     23.22","0","      8.62","0","",""
"USC00349762","1954","36.41667","-99.4","605.6","WOODWARD FIELD STATION, OK US","   1405.2","","    1405.2","0","        37","0","        22","0","         4","0","        3","","         0","0","         0","0","        95","0","         6","0","       219","0","       117","0","","","","","  -16.1","0,0122,+","    25"," ,0,0220,+","    20"," ,0,0110, ","  42.9"," ,0,0502, ","   44.4","0,0715, ","-2.2","0,1031","-2.2","0,1031","-6.7","0,1102","-6.7","0,1102","-11.1","0,1213","-1.7","0,0503","-2.2","0,0401","-5.0","0,0330","-7.8","0,0315","-12.2","0,0314","    2142.8","8","    2142.8","0","    317.3"," ,0","       20"," ,0","     16.50","0","     24.24","0","      8.75","0","",""
"USC00349762","1955","36.41667","-99.4","605.6","WOODWARD FIELD STATION, OK US","   1089.2","","    1089.2","0","        51","0","        32","0","         3","0","        0","","         0","0","         0","0","       117","0","        10","0","       220","0","        97","0","","","","","  -13.3","0,0327, ","     0","T,0,0224, ","    13"," ,0,0119, ","  40.6"," ,0,1004, ","   40.6","0,0723, ","0.0","0,1024","-6.7","0,1103","-6.7","0,1103","-6.7","0,1103","-12.2","0,1116","-5.6","0,0328","-5.6","0,0328","-5.6","0,0328","-13.3","0,0327","-13.3","0,0327","    2123.4","4","    2123.4","0","    411.5"," ,0","       29"," ,0","     14.88","0","     22.61","0","      7.15","0","",""
"USC00349762","1956","36.41667","-99.4","605.6","WOODWARD FIELD STATION, OK US","   1347.2","","    1347.2","0","        55","0","        31","0","         5","0","        0","","         1","0","         0","0","       109","0","        13","0","       214","0","       121","0","","","","","  -14.4","0,0130, ","     0","T,0,1223, ","    25"," ,0,0130, ","  37.6"," ,0,0605, ","   42.2","0,0807,+","-1.7","0,1104","-3.3","0,1108","-6.7","0,1116","-6.7","0,1116","-9.4","0,1129","-0.6","0,0417","-3.3","0,0411","-4.4","0,0315","-12.2","0,0313","-12.2","0,0313","    2384.3","3","    2384.3","0","    391.1"," ,0","       38"," ,0","     15.80","0","     23.52","0","      8.07","0","",""
"USC00349762","1957","36.41667","-99.4","605.6","WOODWARD FIELD STATION, OK US","    938.3","","     938.3","0","        89","0","        63","0","        13","0","        0","","         4","0","         0","0","        96","0","        12","0","       181","0","        68","0","","","","","  -16.1","0,0126, ","     0","T,0,0116,+","   127"," ,0,0325, ","  70.1"," ,0,0623, ","   41.1","0,0729, ","-5.0","0,1026","-5.0","0,1026","-5.0","0,1026","-12.2","0,1211","-12.2","0,1211","-3.3","0,0414","-3.3","0,0414","-5.6","0,0413","-6.7","0,0307","-11.1","0,0224","    2307.1","1","    2307.1","0","   1088.5"," ,0","      300"," ,0","     14.17","0","     20.52","0","      7.82","0","",""
