"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007043B79","1996","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","      0.0","","       0.0","C","        25","C","       168","C","        92","C","         1","C","         0","C","  -25.4","C,0116, ","   21.3","C,0714, ","-1.5","C,1013","-3.9","C,1113","-8.1","C,1114","-8.1","C,1114","-10.5","C,1127","-1.3","C,0515","-2.4","C,0408","-15.3","C,0328","-15.3","C,0328","-15.3","C,0328","","","","","      1.76","C","      4.76","C","     -1.24","C","","","",""
"CA007043B79","1997","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5716.2","2","    5716.2","C","","","","","","","","","",""
"CA007043B79","2002","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","      0.0","","       0.0","C","        18","C","       181","C","       103","C","         0","C","         0","C","  -24.9","C,0129, ","   20.5","C,0816, ","-0.5","C,1009","-2.2","C,1031","-5.5","C,1103","-8.1","C,1108","-8.9","C,1120","-0.1","C,0526","-2.3","C,0429","-4.5","C,0418","-13.1","C,0325","-13.1","C,0325","","","","","      1.12","C","      4.33","C","     -2.08","C","","","",""
"CA007043B79","2003","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","      0.0","","       0.0","C","        19","C","       173","C","       110","C","         2","C","         0","C","  -24.2","C,0215, ","   21.4","C,0814, ","-2.7","C,0919","-2.7","C,0919","-4.6","C,1108","-7.6","C,1111","-9.6","C,1203","0.0","C,0612","-6.5","C,0418","-6.5","C,0418","-11.0","C,0407","-11.0","C,0407","    6043.7","7","    6043.7","C","      1.63","C","      4.87","C","     -1.61","C","","","",""
"CA007043B79","2004","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","      0.0","","       0.0","C","        16","C","       173","C","       106","C","         0","C","         0","C","  -28.3","C,0215, ","   20.3","C,0712, ","-0.1","C,1030","-2.3","C,1108","-5.7","C,1109","-7.0","C,1112","-9.4","C,1114","-0.2","C,0509","-2.9","C,0425","-4.4","C,0402","-7.7","C,0329","-12.5","C,0324","    5805.3","3","    5805.3","C","      1.42","C","      4.72","C","     -1.89","C","","","",""
"CA007043B79","2005","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","      0.0","","       0.0","C","        21","C","       174","C","        92","C","         2","C","         0","C","  -26.1","C,0122, ","   22.0","C,0718, ","-0.2","C,1102","-3.8","C,1104","-4.9","C,1109","-7.7","C,1119","-9.2","C,1207","-2.7","C,0513","-2.7","C,0513","-5.4","C,0415","-6.7","C,0414","-11.3","C,0326","    5787.0","0","    5787.0","C","      1.97","C","      5.35","C","     -1.41","C","","","",""
"CA007043B79","2006","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5475.5","5","    5475.5","C","","","","","","","","","",""
"CA007043B79","2007","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","      0.0","","       0.0","C","        24","C","       174","C","        99","C","         0","C","         0","C","  -25.6","C,0308, ","   20.0","C,0801, ","-2.4","C,1029","-2.4","C,1029","-5.6","C,1110","-9.1","C,1123","-9.1","C,1123","-0.2","C,0521","-3.6","C,0425","-7.0","C,0410","-7.0","C,0410","-9.7","C,0402","","","","","      1.28","C","      4.67","C","     -2.11","C","","","",""
"CA007043B79","2008","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5881.0","0","    5881.0","C","","","","","","","","","",""
"CA007043B79","2009","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","      0.0","","       0.0","C","        15","C","       164","C","        83","C","         1","C","         0","C","  -27.5","C,0116, ","   23.0","C,0711, ","-0.5","C,1017","-2.4","C,1023","-5.0","C,1107","-7.1","C,1206","-10.3","C,1212","0.0","C,0512","-2.3","C,0421","-5.7","C,0419","-7.1","C,0323","-9.9","C,0322","","","","","      2.62","C","      5.87","C","     -0.63","C","","","",""
