"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"RMW00040710","1955","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","       282","0","       211","0","        54","0","","","","","","","","","","","","","","","","","        13"," ","","","","","",""," 173.0"," ,0,1020, ","","","","","","","   4096.2"," ,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1956","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","   3234.5","","    3234.5","0","       259","0","       196","0","        58","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","         0","0","","","        23"," ","   22.2","0,0806,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 136.9"," ,0,0705, ","   31.1","0,1128,+","       0.0","0","       0.0","0","   4399.0"," ,0","","","        0"," ,0","     27.17","0","     29.37","0","     24.97","0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1957","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","   3342.0","","    3342.0","0","       218","0","       152","0","        35","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","        15"," ","   21.7","0,1013, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 207.0"," ,0,1117, ","   31.7","0,1022,+","       0.0","0","       0.0","0","   3179.5"," ,0","","","        0"," ,0","     27.49","0","     29.90","0","     25.07","0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1958","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","   3278.0","","    3278.0","0","       238","0","       150","0","        42","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         1","0","","","        15"," ","   20.6","0,0107, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 116.3"," ,0,0728, ","   32.8","0,1008, ","       0.0","0","       0.0","0","   3063.1"," ,0","","","        0"," ,0","     27.32","0","     29.91","0","     24.72","0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1959","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","   3296.2","","    3296.2","0","       249","0","       175","0","        34","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         1","0","","","        19"," ","   22.2","0,0902,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 131.1"," ,0,0608, ","   32.2","0,0807, ","       0.0","0","       0.0","0","   3316.8"," ,0","","","        0"," ,0","     27.36","0","     29.74","0","     24.98","0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1960","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","   3304.8","","    3304.8","0","       288","0","       210","0","        50","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","         0","0","","","        17"," ","   21.7","0,0606, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  85.9"," ,0,1129, ","   31.1","0,1217,+","       0.0","0","       0.0","0","   3888.5"," ,0","","","        0"," ,0","     27.36","0","     29.64","0","     25.09","0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1961","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","   3346.9","","    3346.9","0","       269","0","       182","0","        34","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","        21"," ","   22.2","0,0922,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 212.1"," ,0,0128, ","   31.1","0,1108,+","       0.0","0","       0.0","0","   3346.4"," ,0","","","        0"," ,0","     27.50","0","     29.83","0","     25.17","0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1962","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","   3311.4","","    3311.4","0","       280","0","       194","0","        45","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","         2"," ","        18"," ","   22.2","0,1120, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 118.4"," ,0,1120, ","   31.1","0,1007,+","       0.0","0","       0.0","0","   3846.3"," ,0","","","        0"," ,0","     27.41","0","     29.75","0","     25.07","0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1963","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","   3367.2","","    3367.2","0","       251","0","       180","0","        48","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","        20"," ","   21.1","0,0312, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  99.3"," ,0,0103, ","   31.7","0,1009,+","       0.0","0","       0.0","0","   3341.1"," ,0","","","        0"," ,0","     27.56","0","     29.92","0","     25.19","0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1964","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","   3251.9","","    3251.9","0","       267","0","       202","0","        48","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","         0","0","","","        25"," ","   21.7","0,0612, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 131.6"," ,0,0726, ","   31.1","0,1021,+","       0.0","0","       0.0","0","   4133.5"," ,0","","","        0"," ,0","     27.22","0","     29.61","0","     24.83","0","","","","","","","","","","","","","","","","","","","","","",""
