"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00358173","1957","42.95508","-120.78696","1276.8","SUMMER LAKE 1 S, OR US","","","","","","","","","","","","","","","","","","","","","","","","","","","        12"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00358173","1958","42.95508","-120.78696","1276.8","SUMMER LAKE 1 S, OR US","    199.7","","     199.7","0","        89","0","        41","0","         0","0","        1","","         6","0","         0","0","       136","0","         7","0","       139","0","        19","0","         9"," ","        36"," ","  -12.8","0,1117, ","    25"," ,0,0402, ","    43"," ,0,0126, ","  24.9"," ,0,0603,+","   35.0","0,0806,+","-2.2","0,0920","-2.2","0,0920","-5.0","0,1021","-8.9","0,1116","-8.9","0,1116","-1.7","0,0513","-3.3","0,0426","-5.0","0,0405","-7.8","0,0316","-10.0","0,0308","    3490.7","7","    3490.7","0","    329.8"," ,0","      271"," ,0","     10.07","0","     17.15","0","      2.99","0","",""
"USC00358173","1959","42.95508","-120.78696","1276.8","SUMMER LAKE 1 S, OR US","    174.1","","     174.1","0","        71","0","        28","0","         0","0","        4","","         4","0","         0","0","       160","0","         4","0","       120","0","        28","0","         1"," ","         5"," ","  -15.0","0,0103, ","    25"," ,0,1231,+","    64"," ,0,0210, ","  24.1"," ,0,0820, ","   36.7","0,0722,+","-0.6","0,0921","-3.3","0,0928","-4.4","0,1028","-10.0","0,1105","-10.0","0,1105","0.0","0,0528","-2.8","0,0519","-6.7","0,0416","-6.7","0,0416","-11.1","0,0213","    3152.1","1","    3152.1","0","    207.2"," ,0","      250"," ,0","      9.12","0","     16.87","0","      1.37","0","",""
"USC00358173","1960","42.95508","-120.78696","1276.8","SUMMER LAKE 1 S, OR US","    185.5","","     185.5","0","        80","0","        33","0","         2","0","","","","","         1","0","       163","0","        16","0","       140","0","        29","0","","","         8"," ","  -18.3","0,0113, ","","","","","  33.5"," ,0,1125, ","   38.9","0,0718, ","0.0","0,0827","-3.3","0,0906","-6.1","0,1013","-9.4","0,1105","-9.4","0,1105","-0.6","0,0620","-5.0","0,0522","-5.0","0,0522","-10.0","0,0310","-10.0","0,0310","    3651.8","8","    3651.8","0","    304.1"," ,0","","","      8.81","0","     16.40","0","      1.22","0","",""
"USC00358173","1961","42.95508","-120.78696","1276.8","SUMMER LAKE 1 S, OR US","    237.9","","     237.9","0","        89","0","        38","0","         1","0","","","         4","0","         1","0","       176","0","         7","0","       132","0","        38","0","","","        12"," ","  -20.0","0,1211, ","","","   279"," ,0,1125, ","  28.7"," ,0,1027, ","   38.9","0,0804, ","-2.2","0,0922","-2.2","0,0922","-4.4","0,1009","-7.2","0,1102","-10.6","0,1116","0.0","0,0527","-2.2","0,0505","-5.0","0,0425","-7.2","0,0225","-11.1","0,0128","    3419.6","6","    3419.6","0","    311.1"," ,0","      460"," ,0","      9.25","0","     16.85","0","      1.65","0","",""
"USC00358173","1962","42.95508","-120.78696","1276.8","SUMMER LAKE 1 S, OR US","    118.6","","     118.6","0","        77","0","        38","0","         3","0","","","         7","0","         5","0","       139","0","        16","0","       127","0","        14","0","","","         5"," ","  -32.8","0,0122, ","","","   173"," ,0,0119, ","  52.8"," ,0,1009, ","   35.0","0,0722, ","-2.2","0,1005","-2.2","0,1005","-5.0","0,1117","-10.0","0,1129","-10.0","0,1129","-1.7","0,0604","-2.8","0,0430","-5.0","0,0410","-6.7","0,0329","-8.9","0,0312","    3856.3","3","    3856.3","0","    420.2"," ,0","      525"," ,0","      8.75","0","     16.07","0","      1.44","0","",""
"USC00358173","1963","42.95508","-120.78696","1276.8","SUMMER LAKE 1 S, OR US","    106.7","","     106.7","0","        91","0","        40","0","         0","0","        3","","         8","0","         2","0","       144","0","         7","0","       130","0","         8","0","","","        10"," ","  -20.6","0,0112,+","   127"," ,0,0130, ","   102"," ,0,0130, ","  22.1"," ,0,0201, ","   34.4","0,0808, ","-2.2","0,1019","-2.2","0,1019","-5.6","0,1026","-9.4","0,1106","-9.4","0,1106","0.0","0,0603","-2.2","0,0510","-5.6","0,0416","-7.8","0,0402","-12.8","0,0130","    3402.1","1","    3402.1","0","    314.0"," ,0","      342"," ,0","      9.12","0","     16.23","0","      2.02","0","",""
"USC00358173","1964","42.95508","-120.78696","1276.8","SUMMER LAKE 1 S, OR US","    129.4","","     129.4","0","        97","0","        36","0","         4","0","       31","","        19","0","         1","0","       174","0","         9","0","       130","0","        14","0","","","         2"," ","  -17.8","0,1217, ","   432"," ,0,1230, ","   279"," ,0,1230, ","  84.8"," ,0,1222, ","   36.1","0,0727, ","-1.1","0,0921","-4.4","0,1017","-4.4","0,1017","-7.8","0,1113","-12.8","0,1115","-1.1","0,0523","-2.8","0,0507","-4.4","0,0506","-6.7","0,0503","-8.9","0,0214","    3594.3","3","    3594.3","0","    568.9"," ,0","     1538"," ,0","      8.42","0","     15.61","0","      1.23","0","",""
"USC00358173","1965","42.95508","-120.78696","1276.8","SUMMER LAKE 1 S, OR US","    107.3","","     107.3","0","        77","0","        35","0","         1","0","       42","","        13","0","         1","0","       149","0","        14","0","       135","0","         6","0","","","","","  -20.0","0,1223, ","   279"," ,0,0103, ","   112"," ,0,1224, ","  31.0"," ,0,0617, ","   34.4","0,0730, ","-2.2","0,0917","-2.2","0,0917","-10.0","0,1127","-10.0","0,1127","-10.0","0,1127","-2.8","0,0517","-2.8","0,0517","-7.2","0,0328","-7.2","0,0328","-8.9","0,0318","    3452.6","6","    3452.6","0","    286.5"," ,0","      814"," ,0","      9.05","0","     16.27","0","      1.82","0","",""
"USC00358173","1966","42.95508","-120.78696","1276.8","SUMMER LAKE 1 S, OR US","    146.4","","     146.4","0","        68","0","        33","0","         0","0","       16","","         7","0","         0","0","       156","0","         3","0","       149","0","        17","0","","","","","  -11.7","0,0122,+","   127"," ,0,1207,+","   119"," ,0,1207, ","  14.0"," ,0,1205, ","   35.0","0,0904,+","-1.1","0,1003","-2.2","0,1013","-6.7","0,1014","-6.7","0,1014","","","0.0","0,0603","-6.7","0,0427","-6.7","0,0427","-6.7","0,0427","-10.0","0,0317","    3423.6","6","    3423.6","0","    248.0"," ,0","      505"," ,0","      9.64","0","     17.11","0","      2.18","0","",""
"USC00358173","1967","42.95508","-120.78696","1276.8","SUMMER LAKE 1 S, OR US","    284.3","","     284.3","0","        67","0","        24","0","         1","0","       24","","        15","0","         0","0","       162","0","        10","0","       132","0","        39","0","","","","","  -16.7","0,1215,+","   279"," ,0,0312, ","   305"," ,0,0310, ","  33.3"," ,0,0310, ","   36.7","0,0819, ","-1.1","0,1004","-2.8","0,1014","-5.0","0,1029","-9.4","0,1126","-9.4","0,1126","0.0","0,0602","-2.2","0,0501","-5.0","0,0420","-8.3","0,0312","-11.1","0,0123","    3418.5","5","    3418.5","0","    228.9"," ,0","     1168"," ,0","      9.57","0","     16.87","0","      2.28","0","",""
