"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LG000026436","1960","56.517","25.917","109.0","ZILANI, LG","","","","","       158","I","        75","I","         2","I","","","","","","","","","","","","","  28.3"," ,I,0620, ","","","","","","","","","","","","","","","","","","","","","","","    668.4"," ,I","","","","","",""
"LG000026436","1961","56.517","25.917","109.0","ZILANI, LG","","","","","       161","I","        73","I","         1","I","","","","","","","","","","","","","  29.8"," ,I,0717, ","","","","","","","","","","","","","","","","","","","","","","","    573.5"," ,I","","","","","",""
"LG000026436","1962","56.517","25.917","109.0","ZILANI, LG","","","","","       188","I","       101","I","         2","I","","","","","","","","","","","","","  60.4"," ,I,0818, ","","","","","","","","","","","","","","","","","","","","","","","    884.9"," ,I","","","","","",""
"LG000026436","1964","56.517","25.917","109.0","ZILANI, LG","","","","","       131","I","        58","I","         2","I","","","","","","","","","","","","","  31.5"," ,I,0805, ","","","","","","","","","","","","","","","","","","","","","","","    510.2"," ,I","","","","","",""
"LG000026436","1965","56.517","25.917","109.0","ZILANI, LG","","","","","       161","I","        67","I","         2","I","","","","","","","","","","","","","  39.6"," ,I,0901, ","","","","","","","","","","","","","","","","","","","","","","","    595.8"," ,I","","","","","",""
"LG000026436","1966","56.517","25.917","109.0","ZILANI, LG","","","","","       191","I","        97","I","         1","I","","","","","","","","","","","","","  28.8"," ,I,0822, ","","","","","","","","","","","","","","","","","","","","","","","    741.4"," ,I","","","","","",""
"LG000026436","1967","56.517","25.917","109.0","ZILANI, LG","","","","","       193","I","        80","I","         1","I","","","","","","","","","","","","","  26.4"," ,I,0612, ","","","","","","","","","","","","","","","","","","","","","","","    678.1"," ,I","","","","","",""
"LG000026436","1969","56.517","25.917","109.0","ZILANI, LG","","","","","       158","I","        77","I","         0","I","","","","","","","","","","","","","  21.0"," ,I,0520, ","","","","","","","","","","","","","","","","","","","","","","","    619.2"," ,I","","","","","",""
"LG000026436","1970","56.517","25.917","109.0","ZILANI, LG","","","","","       182","I","        84","I","         2","I","","","","","","","","","","","","","  35.8"," ,I,0611, ","","","","","","","","","","","","","","","","","","","","","","","    670.4"," ,I","","","","","",""
"LG000026436","1971","56.517","25.917","109.0","ZILANI, LG","","","","","       180","I","        72","I","         1","I","","","","","","","","","","","","","  25.5"," ,I,0916, ","","","","","","","","","","","","","","","","","","","","","","","    565.1"," ,I","","","","","",""
"LG000026436","1972","56.517","25.917","109.0","ZILANI, LG","","","","","       152","I","        71","I","         2","I","","","","","","","","","","","","","  38.8"," ,I,0728, ","","","","","","","","","","","","","","","","","","","","","","","    637.5"," ,I","","","","","",""
"LG000026436","1974","56.517","25.917","109.0","ZILANI, LG","","","","","       169","I","        83","I","         2","I","","","","","","","","","","","","","  51.3"," ,I,0806, ","","","","","","","","","","","","","","","","","","","","","","","    701.5"," ,I","","","","","",""
"LG000026436","1977","56.517","25.917","109.0","ZILANI, LG","","","","","       177","I","        79","I","         2","I","","","","","","","","","","","","","  31.4"," ,I,0708, ","","","","","","","","","","","","","","","","","","","","","","","    658.2"," ,I","","","","","",""
"LG000026436","1979","56.517","25.917","109.0","ZILANI, LG","","","","","       178","I","        83","I","         0","I","","","","","","","","","","","","","  21.0"," ,I,0727, ","","","","","","","","","","","","","","","","","","","","","","","    623.1"," ,I","","","","","",""
"LG000026436","1980","56.517","25.917","109.0","ZILANI, LG","","","","","       185","I","        85","I","         2","I","","","","","","","","","","","","","  29.8"," ,I,0825, ","","","","","","","","","","","","","","","","","","","","","","","    729.5"," ,I","","","","","",""
"LG000026436","1982","56.517","25.917","109.0","ZILANI, LG","","","","","       148","I","        64","I","         1","I","","","","","","","","","","","","","  27.0"," ,I,0512, ","","","","","","","","","","","","","","","","","","","","","","","    539.5"," ,I","","","","","",""
"LG000026436","1983","56.517","25.917","109.0","ZILANI, LG","","","","","       187","I","        85","I","         0","I","","","","","","","","","","","","","  24.3"," ,I,0814, ","","","","","","","","","","","","","","","","","","","","","","","    620.3"," ,I","","","","","",""
"LG000026436","1984","56.517","25.917","109.0","ZILANI, LG","","","","","       177","I","        82","I","         0","I","","","","","","","","","","","","","  17.7"," ,I,0909,+","","","","","","","","","","","","","","","","","","","","","","","    604.0"," ,I","","","","","",""
"LG000026436","1986","56.517","25.917","109.0","ZILANI, LG","","","","","       179","I","        94","I","         2","I","","","","","","","","","","","","","  32.1"," ,I,0824, ","","","","","","","","","","","","","","","","","","","","","","","    735.0"," ,I","","","","","",""
"LG000026436","1987","56.517","25.917","109.0","ZILANI, LG","","","","","       167","I","        85","I","         1","I","","","","","","","","","","","","","  29.2"," ,I,0811, ","","","","","","","","","","","","","","","","","","","","","","","    688.6"," ,I","","","","","",""
"LG000026436","1988","56.517","25.917","109.0","ZILANI, LG","","","","","       184","I","        78","I","         4","I","","","","","","","","","","","","","  34.5"," ,I,0825, ","","","","","","","","","","","","","","","","","","","","","","","    728.6"," ,I","","","","","",""
"LG000026436","1989","56.517","25.917","109.0","ZILANI, LG","","","","","       182","I","        76","I","         1","I","","","","","","","","","","","","","  33.5"," ,I,0610, ","","","","","","","","","","","","","","","","","","","","","","","    677.4"," ,I","","","","","",""
"LG000026436","1990","56.517","25.917","109.0","ZILANI, LG","","","","","       205","I","        95","I","         1","I","","","","","","","","","","","","","  27.3"," ,I,0716, ","","","","","","","","","","","","","","","","","","","","","","","    759.8"," ,I","","","","","",""
"LG000026436","1991","56.517","25.917","109.0","ZILANI, LG","","","","","       193","I","        83","I","         0","I","","","","","","","","","","","","","  18.7"," ,I,0616, ","","","","","","","","","","","","","","","","","","","","","","","    641.1"," ,I","","","","","",""
"LG000026436","2022","56.517","25.917","109.0","ZILANI, LG","    120.2","","     120.2","S","","","","","","","         1","S","       128","S","        54","S","        71","S","         0","S","  -18.5","S,1218, ","","","   31.4","S,0827, ","-1.0","S,1013","-2.3","S,1116","-6.8","S,1118","-6.8","S,1118","-11.6","S,1201","-0.8","S,0510","-3.1","S,0417","-6.6","S,0401","-8.8","S,0331","-9.7","S,0311","","","      7.03","S","     11.17","S","      2.90","S"
