"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012968","1999","29.559027","-91.525054","1.0","SALT POINT, LA US","       2.1","W","   1557.5","","    1557.5","W","       178","W","        64","W","        11","W","         0","W","         3","W","         0","W","       281","W","        42","W","   -2.8","W,0105, "," 162.3"," ,W,1008, ","   36.1","W,0816, ","","","","","-2.2","W,0110","-2.2","W,0110","","","     527.6","6","     527.6","W","   1195.7"," ,W","     20.87","W","     25.11","W","     16.63","W","        10","W","       130","W","      12.5","W","      17.9","W"
"USW00012968","2000","29.559027","-91.525054","1.0","SALT POINT, LA US","       2.2","W","   1641.1","","    1641.1","W","       135","W","        36","W","         8","W","         0","W","         5","W","         0","W","       263","W","        51","W","   -2.8","W,1231, "," 111.8"," ,W,1116, ","   37.8","W,0830, ","-0.6","W,1219","-2.8","W,1231","0.0","W,0126","","","","","     616.5","5","     616.5","W","    757.5"," ,W","     20.68","W","     24.80","W","     16.56","W","       270","W","       280","W","      10.3","W","      14.8","W"
"USW00012968","2001","29.559027","-91.525054","1.0","SALT POINT, LA US","","","","","","","       171","W","        60","W","        13","W","","","","","","","","","","","",""," 238.0"," ,W,0609, ","","","","","","","","","","","","","","","","","   1510.2"," ,W","","","","","","","","","       200","W","","","      17.9","W"
"USW00012968","2002","29.559027","-91.525054","1.0","SALT POINT, LA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     715.3","3","     715.3","W","","","","","","","","","","","","","","","",""
"USW00012968","2004","29.559027","-91.525054","1.0","SALT POINT, LA US","       2.1","W","","","","","       211","W","        71","W","        21","W","","","","","","","","","","","",""," 161.8"," ,W,1008, ","","","","","","","","","","","","","     751.1","1","     751.1","W","   1658.9"," ,W","","","","","","","       120","W","       210","W","      11.2","W","      18.3","W"
"USW00012968","2007","29.559027","-91.525054","1.0","SALT POINT, LA US","       1.8","W","   1638.6","","    1638.6","W","       191","W","        79","W","        12","W","         0","W","         2","W","         0","W","       265","W","        28","W","   -0.5","W,0215, ","  64.3"," ,W,1022, ","   37.8","W,0812, ","","","","","0.0","W,0216","","","","","     776.3","3","     776.3","W","   1119.9"," ,W","     20.81","W","     24.70","W","     16.91","W","       310","W","       320","W","       9.4","W","      16.1","W"
"USW00012968","2008","29.559027","-91.525054","1.0","SALT POINT, LA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     645.4","4","     645.4","W","","","","","","","","","","","","","","","",""
"USW00012968","2009","29.559027","-91.525054","1.0","SALT POINT, LA US","","","","","","","       181","W","        78","W","        10","W","","","","","","","","","","","","","  89.4"," ,W,0326, ","","","","","","","","","","","","","","","","","   1292.2"," ,W","","","","","","","","","","","","","",""
"USW00012968","2010","29.559027","-91.525054","1.0","SALT POINT, LA US","       1.8","W","   1651.8","","    1651.8","W","       125","W","        44","W","         8","W","         0","W","        13","W","         0","W","       233","W","        53","W","   -4.9","W,0110, "," 220.2"," ,W,0829, ","   35.6","W,0620, ","-1.0","W,1214","-2.7","W,1227","0.0","W,0216","-3.8","W,0111","-4.9","W,0110","","","","","    899.6"," ,W","     19.92","W","     23.74","W","     16.10","W","       120","W","       240","W","      10.7","W","      25.0","W"
"USW00012968","2020","29.559027","-91.525054","1.0","SALT POINT, LA US","       2.0","W","   1633.7","","    1633.7","W","       135","W","        59","W","        21","W","         0","W","         0","W","         0","W","       279","W","        44","W","    1.7","W,0121, ","  95.3"," ,W,0727, ","   34.4","W,0905, ","","","","","","","","","","","","","","","   1256.3"," ,W","     21.44","W","     25.26","W","     17.62","W","       130","W","       120","W","      16.1","W","      28.2","W"
"USW00012968","2021","29.559027","-91.525054","1.0","SALT POINT, LA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     709.9","9","     709.9","W","","","","","","","","","","","","","","","",""
"USW00012968","2023","29.559027","-91.525054","1.0","SALT POINT, LA US","","","","","","","       148","W","        48","W","         9","W","","","","","","","","","","","","","  94.2"," ,W,1202, ","","","","","","","","","","","","","","","","","    893.0"," ,W","","","","","","","","","","","","","",""
