"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00358545","1893","44.6","-123.95","25.9","TOLEDO, OR US","      7.8","","       7.8","6","","","","","","","","","         0","6","        47","6","         0","6","        72","6","         1","6","        64"," ","         4"," ","   -5.0","6,0131, ","","","","","   33.3","6,0604, ","-0.6","6,1025","-2.2","6,1115","","","","","","","-0.6","6,0416","-2.2","6,0407","-5.0","6,0131","","","","","","","","","","","","","     10.32","6","     16.03","6","      4.61","6"
"USC00358545","1894","44.6","-123.95","25.9","TOLEDO, OR US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2835.7","7","    2835.7","6","","","","","","","","","",""
"USC00358545","1899","44.6","-123.95","25.9","TOLEDO, OR US","     14.7","","      14.7","6","","","","","","","","","         0","6","        38","6","         2","6","        83","6","         2","6","","","","","  -13.3","6,0204, ","","","","","   32.8","6,0925, ","-2.8","6,1012","-2.8","6,1012","","","","","","","-0.6","6,0423","-2.2","6,0327","-10.0","6,0206","-10.0","6,0206","-10.0","6,0206","    2563.9","9","    2563.9","6","","","","","     10.82","6","     16.75","6","      4.88","6"
"USC00358545","1901","44.6","-123.95","25.9","TOLEDO, OR US","     10.3","","      10.3","6","       149","6","       112","6","        17","6","","","         0","6","        53","6","         0","6","        61","6","         4","6","","","","","   -6.7","6,1213, ","","","  76.2"," ,6,1028, ","   33.3","6,1013,+","-0.6","6,1108","-2.8","6,1211","-4.4","6,1212","-6.7","6,1213","","","-1.1","6,0427","-2.2","6,0415","-5.6","6,0209","","","","","","","","","   1631.7"," ,6","","","     10.31","6","     15.56","6","      5.04","6"
"USC00358545","1902","44.6","-123.95","25.9","TOLEDO, OR US","     26.1","","      26.1","6","","","","","","","","","         0","6","        33","6","         0","6","       109","6","         5","6","","","","","   -9.4","6,0125, ","","","","","   36.1","6,0806, ","0.0","6,1119","","","","","","","","","-1.1","6,0410","-3.9","6,0130","-5.6","6,0129","-6.7","6,0126","-9.4","6,0125","    2605.6","6","    2605.6","6","","","","","     11.39","6","     17.22","6","      5.55","6"
"USC00358545","1903","44.6","-123.95","25.9","TOLEDO, OR US","","","","","","","","","","","","","","","","","         0","6","        74","6","         2","6","","","","","","","","","","","   38.9","6,0607, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     16.45","6","",""
"USC00358545","1904","44.6","-123.95","25.9","TOLEDO, OR US","","","","","       168","6","       143","6","        32","6","","","","","","","","","","","","","","","","","","","",""," 111.8"," ,6,1229, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   2428.7"," ,6","","","","","","","",""
"USC00358545","1905","44.6","-123.95","25.9","TOLEDO, OR US","     18.4","","      18.4","6","       127","6","       108","6","        17","6","","","         0","6","        48","6","         0","6","        81","6","         1","6","","","","","   -7.2","6,0211, ","","","  55.9"," ,6,0221, ","   36.7","6,0708, ","0.0","6,1013","-2.2","6,1122","","","","","","","0.0","6,0411","-2.8","6,0213","-6.1","6,0212","-7.2","6,0211","","","    2440.1","1","    2440.1","6","   1537.6"," ,6","","","     11.06","6","     16.45","6","      5.68","6"
"USC00358545","1906","44.6","-123.95","25.9","TOLEDO, OR US","     21.5","","      21.5","6","       156","6","       138","6","        23","6","","","         0","6","        36","6","         0","6","       103","6","         2","6","","","","","   -5.6","6,0317, ","","","  63.5"," ,6,1107, ","   36.7","6,0702, ","-1.1","6,1020","","","","","","","","","0.0","6,0417","-2.2","6,0402","-5.6","6,0317","","","","","    2630.0","0","    2630.0","6","   2123.6"," ,6","","","     11.27","6","     16.54","6","      6.00","6"
"USC00358545","1907","44.6","-123.95","25.9","TOLEDO, OR US","     19.5","","      19.5","6","       113","6","       104","6","        21","6","","","         0","6","        34","6","         3","6","        90","6","         2","6","","","","","  -10.0","6,0115, ","",""," 127.0"," ,6,0204, ","   35.6","6,0908, ","-0.6","6,1103","","","","","","","","","0.0","6,0424","-2.2","6,0312","-6.1","6,0117","-10.0","6,0115","-10.0","6,0115","    2584.3","3","    2584.3","6","   1961.7"," ,6","","","     11.16","6","     16.50","6","      5.82","6"
"USC00358545","1908","44.6","-123.95","25.9","TOLEDO, OR US","     13.3","","      13.3","6","       114","6","       109","6","        27","6","","","         0","6","        55","6","         0","6","        78","6","         0","6","","","","","   -3.3","6,1218,+","","","  55.9"," ,6,1225, ","   30.6","6,0708, ","-1.7","6,0924","-2.2","6,1126","","","","","","","0.0","6,0510","-2.8","6,0210","","","","","","","    2755.1","1","    2755.1","6","   1951.2"," ,6","","","     10.12","6","     15.26","6","      4.98","6"
"USC00358545","1909","44.6","-123.95","25.9","TOLEDO, OR US","      8.6","","       8.6","6","","","","","","","","","         0","6","        63","6","         2","6","       105","6","         2","6","","","","","   -9.4","6,0112, ","","","","","   35.0","6,0915,+","0.0","6,1107","-2.8","6,1116","-5.6","6,1222","","","","","0.0","6,0508","-3.9","6,0212","-6.7","6,0123","-6.7","6,0123","-9.4","6,0112","    2787.7","7","    2787.7","6","","","","","     10.60","6","     17.25","6","      3.94","6"
"USC00358545","1910","44.6","-123.95","25.9","TOLEDO, OR US","","","","","","","","","","","","","","","","","         0","6","       135","6","         0","6","","","","","","","","","","","   30.0","6,0719, ","","","","","","","","","","","","","","","","","","","","","    2793.3","3","    2793.3","6","","","","","","","     18.41","6","",""
"USC00358545","1912","44.6","-123.95","25.9","TOLEDO, OR US","      3.9","","       3.9","6","","","","","","","","","         0","6","        79","6","         0","6","       117","6","         2","6","","","","","   -4.4","6,0122,+","","","","","   35.0","6,0513, ","-0.6","6,1012","-3.3","6,1016","","","","","","","-1.7","6,0426","-2.2","6,0413","-4.4","6,0122","","","","","    2753.8","8","    2753.8","6","","","","","     10.32","6","     18.19","6","      2.44","6"
"USC00358545","1913","44.6","-123.95","25.9","TOLEDO, OR US","     72.6","","      72.6","6","","","","","","","","","         0","6","        76","6","         0","6","        95","6","        17","6","","","","","   -7.8","6,0105, ","","","","","   37.2","6,0810, ","-1.1","6,0905","","","","","","","","","-0.6","6,0430","-3.3","6,0228","-4.4","6,0227","-6.7","6,0106","","","    2958.8","8","    2958.8","6","","","","","     10.73","6","     18.04","6","      3.42","6"
"USC00358545","1914","44.6","-123.95","25.9","TOLEDO, OR US","     12.0","","      12.0","6","","","","","","","","","         0","6","        28","6","         0","6","       146","6","         2","6","","","","","   -7.8","6,1221,+","","","","","   33.3","6,0521, ","-1.1","6,1211","-2.8","6,1212","-4.4","6,1219","-7.8","6,1220","","","0.0","6,0422","-3.3","6,0131","","","","","","","    2720.0","0","    2720.0","6","","","","","     11.13","6","     18.18","6","      4.09","6"
"USC00358545","1915","44.6","-123.95","25.9","TOLEDO, OR US","     40.3","","      40.3","6","       154","6","       137","6","        21","6","","","         0","6","        46","6","         0","6","       119","6","         1","6","","","","","   -6.7","6,1230, ","","","  54.6"," ,6,1221, ","   32.2","6,0630, ","-1.1","6,1110","-2.2","6,1229","-6.7","6,1230","-6.7","6,1230","","","-0.6","6,0501","-2.8","6,0214","","","","","","","    2492.8","8","    2492.8","6","   2007.6"," ,6","","","     11.62","6","     18.94","6","      4.30","6"
"USC00358545","1917","44.6","-123.95","25.9","TOLEDO, OR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2963.7","7","    2963.7","6","","","","","","","","","",""
"USC00358545","1918","44.6","-123.95","25.9","TOLEDO, OR US","","","","","       166","6","       120","6","        19","6","","","         0","6","        44","6","","","","","","","","","","","   -5.6","6,1231, ","",""," 101.9"," ,6,0111, ","","","0.0","6,1106","-2.2","6,1222","-5.6","6,1231","","","","","0.0","6,0413","-3.3","6,0404","","","","","","","","","","","   1835.7"," ,6","","","","","","","      5.83","6"
"USC00358545","1922","44.6","-123.95","25.9","TOLEDO, OR US","     18.7","","      18.7","6","       178","6","       141","6","        19","6","","","         0","6","        59","6","         0","6","        97","6","         3","6","","","","","   -8.3","6,0118, ","","","  62.0"," ,6,1209, ","   34.4","6,0910, ","-1.7","6,1103","-4.4","6,1212","-4.4","6,1212","","","","","-0.6","6,0508","-2.2","6,0327","-5.0","6,0201","-6.7","6,0120","","","","","","","   1950.2"," ,6","","","     10.24","6","     15.47","6","      5.01","6"
"USC00358545","1923","44.6","-123.95","25.9","TOLEDO, OR US","     24.0","","      24.0","6","       184","6","       120","6","        19","6","","","         0","6","        38","6","         0","6","        98","6","         1","6","","","","","   -7.2","6,1231, ","",""," 109.2"," ,6,0106, ","   33.3","6,0906, ","-1.7","6,1201","-7.2","6,1231","-7.2","6,1231","-7.2","6,1231","","","-1.7","6,0325","-3.9","6,0304","-5.0","6,0303","","","","","    2787.1","1","    2787.1","6","   1933.0"," ,6","","","     11.04","6","     16.16","6","      5.91","6"
"USC00358545","1924","44.6","-123.95","25.9","TOLEDO, OR US","","","","","       164","6","       124","6","        17","6","         3","6","         0","6","        49","6","","","","","","","","","","","  -12.2","6,1218, ","   122"," ,6,0102, ","  67.8"," ,6,1229, ","","","0.0","6,1010","-6.1","6,1216","-6.1","6,1216","-11.7","6,1217","-11.7","6,1217","-2.2","6,0424","-2.2","6,0424","-8.9","6,0102","-8.9","6,0102","-8.9","6,0102","    2589.1","1","    2589.1","6","   1861.1"," ,6","      206"," ,6","","","","","      5.03","6"
