"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"AYW00087701","1958","-72.29444","170.30833","5.2","ADARE HALLETT, AY","      0.0","","       0.0","X","        33","X","        15","X","         0","X","       36","","        13","X","       196","X","       363","X","       307","X","         0","X","         0","X","         4"," ","","","  -40.6","X,0710,+","   127"," ,X,0407, ","   127"," ,X,0407, ","  12.7"," ,X,0407, ","    5.6","X,0115, ","-2.2","X,0101","-2.2","X,0101","-5.6","X,0102","-6.7","X,0105","-8.9","X,0228","-3.9","X,1231","-3.9","X,1231","-7.8","X,1227","-7.8","X,1227","-10.0","X,1213","   12234.0","0","   12234.0","X","     80.0"," ,X","      672"," ,X","    -15.29","X","    -11.50","X","    -19.07","X","       203","X","      41.1","X"
"AYW00087701","1959","-72.29444","170.30833","5.2","ADARE HALLETT, AY","      0.0","","       0.0","X","        81","X","        39","X","         6","X","      243","","        37","X","       206","X","       365","X","       308","X","         0","X","         0","X","         1"," ","","","  -47.8","X,0822,+","   279"," ,X,0825,+","   757"," ,X,0327, ","  40.6"," ,X,0901, ","    8.3","X,0108, ","-2.8","X,0101","-2.8","X,0101","-5.0","X,0104","-6.7","X,0105","-9.4","X,0306","-5.6","X,1231","-5.6","X,1231","-5.6","X,1231","-6.7","X,1216","-11.7","X,1206","   12579.9","9","   12579.9","X","    499.2"," ,X","     4901"," ,X","    -16.17","X","    -12.69","X","    -19.65","X","","","",""
"AYW00087701","1960","-72.29444","170.30833","5.2","ADARE HALLETT, AY","      0.0","","       0.0","X","        46","X","        15","X","         0","X","      344","","        17","X","       216","X","       366","X","       326","X","         0","X","         0","X","         2"," ","","","  -40.0","X,0911, ","   305"," ,X,0520,+","   102"," ,X,0324,+","  14.7"," ,X,0121, ","    5.0","X,1228, ","-3.9","X,0101","-3.9","X,0101","-4.4","X,0104","-7.2","X,0105","-9.4","X,0120","-1.1","X,1231","-3.9","X,1230","-4.4","X,1229","-6.7","X,1227","-12.2","X,1217","   12597.0","0","   12597.0","X","    113.5"," ,X","     1208"," ,X","    -16.06","X","    -12.24","X","    -19.88","X","","","",""
"AYW00087701","1961","-72.29444","170.30833","5.2","ADARE HALLETT, AY","      0.0","","       0.0","X","        82","X","        14","X","         0","X","      331","","        26","X","       202","X","       365","X","       308","X","         0","X","         0","X","         6"," ","","","  -42.2","X,0802, ","   330"," ,X,0609, ","   152"," ,X,0608, ","   8.6"," ,X,0126, ","    5.6","X,0131, ","-2.8","X,0101","-2.8","X,0101","-6.1","X,0104","-6.7","X,0121","-9.4","X,0127","-2.8","X,1231","-2.8","X,1231","-4.4","X,1230","-8.3","X,1229","-9.4","X,1222","   12122.2","2","   12122.2","X","    126.5"," ,X","     1846"," ,X","    -14.81","X","    -10.97","X","    -18.65","X","       180","X","      40.1","X"
"AYW00087701","1962","-72.29444","170.30833","5.2","ADARE HALLETT, AY","      0.0","","       0.0","X","        85","X","        26","X","         0","X","","","        27","X","       224","X","       365","X","       312","X","         0","X","         0","X","        13"," ","","","  -42.2","X,0719,+","","","   208"," ,X,0203, ","  20.8"," ,X,0203, ","    7.2","X,0108, ","-6.1","X,0101","-6.1","X,0101","-6.1","X,0101","-11.1","X,0105","-11.1","X,0105","-3.9","X,1231","-3.9","X,1231","-9.4","X,1229","-9.4","X,1229","-9.4","X,1229","   12873.6","6","   12873.6","X","    205.4"," ,X","     2022"," ,X","    -16.86","X","    -12.55","X","    -21.17","X","       180","X","      35.5","X"
"AYW00087701","1963","-72.29444","170.30833","5.2","ADARE HALLETT, AY","      0.0","","       0.0","X","        76","X","        15","X","         0","X","      277","","        25","X","       200","X","       364","X","       314","X","         0","X","         0","X","        47"," ","","","  -40.0","X,0701, ","   406"," ,X,0327, ","   310"," ,X,0327, ","  14.5"," ,X,0327, ","    4.4","X,1227,+","-5.6","X,0101","-5.6","X,0101","-5.6","X,0101","-8.3","X,0102","-9.4","X,0217","-0.6","X,1231","-2.2","X,1229","-5.6","X,1225","-7.2","X,1221","-9.4","X,1209","   12043.1","1","   12043.1","X","    128.5"," ,X","     1964"," ,X","    -14.72","X","    -10.90","X","    -18.55","X","       180","X","      46.3","X"
"AYW00087701","1964","-72.29444","170.30833","5.2","ADARE HALLETT, AY","","","","","","","","","","","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AYW00087701","1965","-72.29444","170.30833","5.2","ADARE HALLETT, AY","","","","","","","","","","","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AYW00087701","1966","-72.29444","170.30833","5.2","ADARE HALLETT, AY","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AYW00087701","1967","-72.29444","170.30833","5.2","ADARE HALLETT, AY","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AYW00087701","1969","-72.29444","170.30833","5.2","ADARE HALLETT, AY","","","","","","","","","","","","","","","","","","","","","","","","","         5"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AYW00087701","1970","-72.29444","170.30833","5.2","ADARE HALLETT, AY","","","","","","","","","","","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AYW00087701","1971","-72.29444","170.30833","5.2","ADARE HALLETT, AY","","","","","","","","","","","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AYW00087701","1972","-72.29444","170.30833","5.2","ADARE HALLETT, AY","","","","","","","","","","","","","","","","","","","","","","","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
