"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CHM00056294","1951","30.667","104.017","508.0","CHENGDU, CH","    993.1","","     993.1","s","       117","s","        56","s","        10","s","         0","s","         4","s","         0","s","       176","s","        31","s","   -2.6","s,0124, ","  77.3"," ,s,0709, ","   36.1","s,0530, ","","","","","","","-0.2","s,0128","-2.6","s,0124","","","","","","","    925.3"," ,s","     16.97","s","     20.84","s","     13.10","s"
"CHM00056294","1952","30.667","104.017","508.0","CHENGDU, CH","    951.5","","     951.5","s","        93","s","        61","s","        12","s","         0","s","         9","s","         0","s","       193","s","        19","s","   -1.8","s,0107, ","  91.5"," ,s,0705, ","   36.2","s,0723, ","-1.6","s,1204","","","","","-0.5","s,0221","","","","","    1359.8","8","    1359.8","s","    979.0"," ,s","     17.04","s","     20.86","s","     13.21","s"
"CHM00056294","1953","30.667","104.017","508.0","CHENGDU, CH","    996.8","","     996.8","s","       119","s","        63","s","        10","s","         0","s","         1","s","         0","s","       183","s","        40","s","   -0.3","s,0106, ","  68.6"," ,s,0727, ","   37.3","s,0818, ","","","","","","","-0.3","s,0106","","","","","    1422.3","3","    1422.3","s","    846.9"," ,s","     17.30","s","     21.06","s","     13.54","s"
"CHM00056294","1954","30.667","104.017","508.0","CHENGDU, CH","    981.2","","     981.2","s","       152","s","        77","s","         8","s","         0","s","        12","s","         0","s","       185","s","        17","s","   -2.1","s,0126,+","  85.5"," ,s,0522, ","   34.5","s,0902, ","-0.1","s,1211","","","","","-0.3","s,0131","","","","","    1353.2","2","    1353.2","s","   1065.5"," ,s","     17.06","s","     20.39","s","     13.74","s"
"CHM00056294","1955","30.667","104.017","508.0","CHENGDU, CH","    985.2","","     985.2","s","       130","s","        61","s","         8","s","         0","s","         9","s","         0","s","       179","s","        16","s","   -4.6","s,0105, ","  65.0"," ,s,0902, ","   34.4","s,0615, ","","","","","","","-0.2","s,0125","-3.4","s,0111","-4.6","s,0105","    1471.8","8","    1471.8","s","    857.5"," ,s","     17.27","s","     20.95","s","     13.59","s"
"CHM00056294","1956","30.667","104.017","508.0","CHENGDU, CH","","","","","       131","s","        67","s","         7","s","","","","","","","","","","","",""," 145.9"," ,s,0704, ","","","","","","","","","","","","","","","    1334.7","7","    1334.7","s","    949.4"," ,s","","","","","",""
"CHM00056294","1957","30.667","104.017","508.0","CHENGDU, CH","    816.7","","     816.7","s","       130","s","        56","s","         4","s","         0","s","         7","s","         0","s","       179","s","        16","s","   -1.8","s,0213, ","  78.1"," ,s,0718, ","   34.9","s,0831,+","","","","","","","-1.8","s,0213","","","","","","","","","    699.2"," ,s","     16.70","s","     20.11","s","     13.30","s"
"CHM00056294","1958","30.667","104.017","508.0","CHENGDU, CH","    862.4","","     862.4","s","       133","s","        73","s","        13","s","         0","s","        14","s","         0","s","       190","s","        11","s","   -3.5","s,0201, "," 134.2"," ,s,0819, ","   34.5","s,0725, ","","","","","","","-1.0","s,0206","-3.5","s,0201","","","    1310.0","0","    1310.0","s","   1113.1"," ,s","     16.84","s","     20.40","s","     13.28","s"
"CHM00056294","1959","30.667","104.017","508.0","CHENGDU, CH","    987.4","","     987.4","s","       129","s","        59","s","        13","s","         0","s","        15","s","         0","s","       193","s","        29","s","   -4.5","s,0111, "," 195.2"," ,s,0715, ","   36.0","s,0713, ","-1.5","s,1225","-2.2","s,1227","","","-0.1","s,0223","-2.3","s,0113","-4.5","s,0111","    1494.6","6","    1494.6","s","   1365.3"," ,s","     16.89","s","     20.65","s","     13.13","s"
"CHM00056294","1960","30.667","104.017","508.0","CHENGDU, CH","    872.9","","     872.9","s","       128","s","        65","s","        10","s","         0","s","        15","s","         0","s","       178","s","        14","s","   -3.5","s,0102,+"," 193.1"," ,s,0717, ","   34.4","s,0610, ","-0.6","s,1203","","","","","-0.1","s,0207","-2.9","s,0126","","","    1386.1","1","    1386.1","s","   1179.7"," ,s","     16.88","s","     20.73","s","     13.03","s"
