"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA007040MMN","1975","50.2833","-62.8","8.0","BAIE JOHAN BEETZ, QC CA","      4.2","","       4.2","C","","","","","","","","","","","        64","C","       208","C","       109","C","        32","C","         0","C","  -37.8","C,0121,+","","","","","","","   26.1","C,0719, ","-0.6","C,0915","-3.3","C,1010","-6.7","C,1012","-6.7","C,1012","-8.9","C,1121","-0.6","C,0519","-2.2","C,0514","-4.4","C,0504","-7.2","C,0424","-8.9","C,0416","    6519.0","0","    6519.0","C","","","","","      0.55","C","      5.37","C","     -4.27","C"
"CA007040MMN","1976","50.2833","-62.8","8.0","BAIE JOHAN BEETZ, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    6314.1","1","    6314.1","C","","","","","","","","","",""
"CA007040MMN","1977","50.2833","-62.8","8.0","BAIE JOHAN BEETZ, QC CA","","","","","       102","C","        82","C","         7","C","","","        21","C","","","","","        98","C","        16","C","         0","C","","","","","   203"," ,C,0228, ","  54.6"," ,C,0603, ","   26.7","C,0829, ","","","","","","","","","","","","","","","","","","","","","","","","","    845.7"," ,C","     1344"," ,C","","","      6.18","C","",""
"CA007040MMN","1978","50.2833","-62.8","8.0","BAIE JOHAN BEETZ, QC CA","      8.6","","       8.6","C","       111","C","        78","C","         9","C","","","        21","C","        55","C","       211","C","       122","C","        20","C","         0","C","  -36.7","C,0113, ","","","   279"," ,C,0327, ","  50.8"," ,C,0521, ","   26.7","C,0718, ","-1.1","C,0908","-3.3","C,0930","-5.0","C,1004","-6.7","C,1018","-10.6","C,1025","0.0","C,0602","-2.2","C,0507","-5.0","C,0503","-13.9","C,0419","-13.9","C,0419","    6048.2","2","    6048.2","C","    911.7"," ,C","     2227"," ,C","      0.68","C","      5.15","C","     -3.79","C"
"CA007040MMN","1979","50.2833","-62.8","8.0","BAIE JOHAN BEETZ, QC CA","      4.3","","       4.3","C","       118","C","       103","C","        10","C","","","        28","C","        41","C","       177","C","        84","C","        20","C","         0","C","  -31.7","C,0113, ","","","   381"," ,C,0114, ","  52.1"," ,C,0813, ","   26.1","C,0801,+","0.0","C,0923","-3.9","C,1012","-4.4","C,1020","-8.3","C,1112","-11.1","C,1116","-0.6","C,0502","-4.4","C,0425","-4.4","C,0425","-7.8","C,0405","-11.1","C,0402","    5873.7","7","    5873.7","C","   1111.5"," ,C","     2758"," ,C","      2.85","C","      7.03","C","     -1.32","C"
"CA007040MMN","1980","50.2833","-62.8","8.0","BAIE JOHAN BEETZ, QC CA","      2.0","","       2.0","C","","","","","","","","","","","        58","C","       189","C","       102","C","        24","C","         0","C","  -36.1","C,0111, ","","","","","","","   25.0","C,0823, ","-0.6","C,0920","-2.2","C,1001","-5.0","C,1025","-8.9","C,1106","-8.9","C,1106","0.0","C,0530","-5.0","C,0503","-5.0","C,0503","-7.8","C,0420","-12.2","C,0320","    5734.4","4","    5734.4","C","","","","","      1.68","C","      6.13","C","     -2.77","C"
"CA007040MMN","1981","50.2833","-62.8","8.0","BAIE JOHAN BEETZ, QC CA","      2.2","","       2.2","C","        94","C","        84","C","         7","C","       96","","        19","C","        29","C","       178","C","        79","C","        23","C","         0","C","  -29.4","C,0129, ","  1220"," ,C,0210,+","   229"," ,C,1120, ","  77.4"," ,C,0721, ","   26.7","C,0726, ","-0.6","C,0925","-2.8","C,1012","-5.0","C,1029","-6.7","C,1031","-11.1","C,1114","-0.6","C,0527","-3.9","C,0508","-6.1","C,0426","-15.0","C,0417","-15.0","C,0417","    5619.3","3","    5619.3","C","   1003.3"," ,C","     1243"," ,C","      3.35","C","      7.50","C","     -0.81","C"
"CA007040MMN","1982","50.2833","-62.8","8.0","BAIE JOHAN BEETZ, QC CA","      3.4","","       3.4","C","","","","","","","","","","","        61","C","       205","C","       119","C","        10","C","         0","C","  -35.6","C,0118, ","","","","","","","   26.0","C,0731, ","0.0","C,0916","-5.0","C,0929","-5.0","C,0929","-7.0","C,1019","-10.0","C,1115","0.0","C,0607","-2.8","C,0524","-8.3","C,0425","-8.3","C,0425","-10.0","C,0420","    5956.0","0","    5956.0","C","","","","","      0.23","C","      4.79","C","     -4.33","C"
"CA007040MMN","1983","50.2833","-62.8","8.0","BAIE JOHAN BEETZ, QC CA","      0.0","","       0.0","C","","","","","","","","","","","        45","C","       191","C","       111","C","        10","C","         0","C","  -32.0","C,0223, ","","","","","","","   24.0","C,0620, ","0.0","C,0925","-3.0","C,1011","-5.0","C,1022","-7.0","C,1101","-12.0","C,1114","0.0","C,0531","-3.0","C,0507","-11.0","C,0414","-11.0","C,0414","-11.0","C,0414","    6022.5","5","    6022.5","C","","","","","      1.70","C","      5.85","C","     -2.43","C"
"CA007040MMN","1984","50.2833","-62.8","8.0","BAIE JOHAN BEETZ, QC CA","      0.0","","       0.0","C","        85","C","        49","C","         1","C","","","         7","C","        55","C","       215","C","       108","C","        16","C","         0","C","  -36.0","C,0122, ","","","   150"," ,C,1222,+","  55.0"," ,C,0406, ","   25.0","C,0829, ","-1.0","C,0928","-4.5","C,1001","-4.5","C,1001","-10.0","C,1027","-10.0","C,1027","0.0","C,0624","-3.0","C,0528","-5.0","C,0427","-9.0","C,0422","-9.0","C,0422","    6263.0","0","    6263.0","C","    542.7"," ,C","      867"," ,C","      0.92","C","      5.57","C","     -3.73","C"
