"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA004055736","1956","51.4833","-107.05","541.0","OUTLOOK PFRA, SK CA","     91.2","","      91.2","C","","","","","","","","","        75","C","       206","C","       114","C","       106","C","         5","C","  -41.7","C,0216, ","","","","","   35.0","C,0610, ","0.0","C,0905","-2.2","C,0923","-4.4","C,1008","-6.7","C,1014","-10.6","C,1029","-0.6","C,0513","-2.2","C,0507","-5.6","C,0502","-9.4","C,0428","-9.4","C,0428","","","","","","","","","      1.72","C","      7.81","C","     -4.38","C","","","",""
"CA004055736","1957","51.4833","-107.05","541.0","OUTLOOK PFRA, SK CA","     81.7","","      81.7","C","","","","","","","","","        59","C","       205","C","       104","C","       113","C","         4","C","  -32.8","C,0222, ","","","","","   35.6","C,0726, ","0.0","C,0826","-6.1","C,0918","-6.1","C,0918","-12.2","C,1007","-12.2","C,1007","-1.1","C,0526","-3.3","C,0427","-5.0","C,0419","-10.0","C,0413","-10.0","C,0413","    5680.2","2","    5680.2","C","","","","","      2.94","C","      9.23","C","     -3.34","C","","","",""
"CA004055736","1958","51.4833","-107.05","541.0","OUTLOOK PFRA, SK CA","    109.0","","     109.0","C","","","","","","","","","        51","C","       194","C","       108","C","       112","C","         8","C","  -34.4","C,0215, ","","","","","   35.6","C,0817,+","-0.6","C,0921","-5.0","C,1001","-5.0","C,1001","-8.3","C,1010","-10.6","C,1106","-1.1","C,0612","-5.0","C,0503","-5.0","C,0503","-12.8","C,0428","-12.8","C,0428","    5365.7","7","    5365.7","C","","","","","      3.32","C","      9.45","C","     -2.82","C","","","",""
"CA004055736","1959","51.4833","-107.05","541.0","OUTLOOK PFRA, SK CA","     83.9","","      83.9","C","","","","","","","","","        52","C","       209","C","       104","C","        98","C","         7","C","  -36.7","C,0131, ","","","","","   36.7","C,0724, ","-1.1","C,0916","-2.8","C,0917","-4.4","C,0930","-7.8","C,1006","-11.1","C,1008","-1.7","C,0522","-4.4","C,0519","-4.4","C,0519","-9.4","C,0425","-9.4","C,0425","    5927.8","8","    5927.8","C","","","","","      2.37","C","      8.31","C","     -3.58","C","","","",""
"CA004055736","1960","51.4833","-107.05","541.0","OUTLOOK PFRA, SK CA","    130.9","","     130.9","C","        52","C","        24","C","         1","C","        11","C","        63","C","       210","C","       109","C","       110","C","        10","C","  -32.8","C,0218, ","   102"," ,C,0425, ","  31.8"," ,C,0620, ","   34.4","C,0722,+","0.0","C,0911","-3.9","C,0928","-8.9","C,1010","-8.9","C,1010","-8.9","C,1010","0.0","C,0520","-5.6","C,0506","-5.6","C,0506","-7.2","C,0429","-8.9","C,0330","    5959.1","1","    5959.1","C","    197.6"," ,C","      551"," ,C","      2.90","C","      9.47","C","     -3.66","C","","","",""
"CA004055736","1961","51.4833","-107.05","541.0","OUTLOOK PFRA, SK CA","    234.9","","     234.9","C","","","","","","","","","        57","C","       206","C","        94","C","       114","C","        24","C","  -38.3","C,1219, ","","","","","   38.3","C,0816, ","-3.3","C,0903","-3.3","C,0903","-4.4","C,0919","-11.7","C,0930","-11.7","C,0930","-1.1","C,0517","-3.3","C,0509","-5.0","C,0501","-6.7","C,0427","-10.0","C,0416","    4974.6","6","    4974.6","C","","","","","      3.85","C","     10.44","C","     -2.75","C","","","",""
"CA004055736","1962","51.4833","-107.05","541.0","OUTLOOK PFRA, SK CA","     80.4","","      80.4","C","        57","C","        34","C","         1","C","        10","C","        61","C","       177","C","        87","C","       107","C","         5","C","  -40.0","C,0227, ","   127"," ,C,0310,+","  26.9"," ,C,0827, ","   33.3","C,0626, ","0.0","C,0903","-3.9","C,1019","-7.8","C,1023","-7.8","C,1023","-11.1","C,1117","-0.6","C,0509","-2.2","C,0506","-7.2","C,0411","-7.2","C,0411","-11.1","C,0401","    5832.5","5","    5832.5","C","    340.6"," ,C","      926"," ,C","      3.55","C","      9.85","C","     -2.75","C","","","",""
"CA004055736","1963","51.4833","-107.05","541.0","OUTLOOK PFRA, SK CA","    152.0","","     152.0","C","","","","","","","","","        61","C","       184","C","        93","C","       118","C","         5","C","  -35.0","C,0122, ","","","","","   36.7","C,0722, ","-1.7","C,1010","-2.2","C,1020","-7.8","C,1028","-7.8","C,1028","-10.0","C,1101","-1.1","C,0522","-3.9","C,0521","-4.4","C,0505","-11.1","C,0401","-11.1","C,0401","    5218.6","6","    5218.6","C","","","","","      3.83","C","     10.09","C","     -2.42","C","","","",""
"CA004055736","1964","51.4833","-107.05","541.0","OUTLOOK PFRA, SK CA","    134.3","","     134.3","C","        92","C","        36","C","         1","C","","","        64","C","       199","C","       104","C","        94","C","         7","C","  -36.1","C,1230, ","","","  29.7"," ,C,0718, ","   36.7","C,0712, ","0.0","C,0911","-2.2","C,1008","-4.4","C,1019","-7.2","C,1113","-12.2","C,1115","-0.6","C,0601","-3.9","C,0421","-6.7","C,0418","-6.7","C,0418","-10.0","C,0407","    5183.1","1","    5183.1","C","    294.5"," ,C","","","      3.20","C","      9.28","C","     -2.89","C","","","",""
"CA004055736","1965","51.4833","-107.05","541.0","OUTLOOK PFRA, SK CA","    126.2","","     126.2","C","        98","C","        38","C","         2","C","         9","C","        80","C","       203","C","       122","C","        87","C","         7","C","  -35.0","C,0113, ","   257"," ,C,0227, ","  45.0"," ,C,0626, ","   33.9","C,0728, ","-0.6","C,0915","-2.2","C,0923","-6.7","C,0926","-6.7","C,0926","-9.4","C,1103","-0.6","C,0527","-2.8","C,0422","-7.2","C,0420","-7.2","C,0420","-8.9","C,0419","    6404.3","3","    6404.3","C","    382.8"," ,C","      947"," ,C","      1.39","C","      7.05","C","     -4.27","C","","","",""
