"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LG000026339","1946","57.133","25.917","180.0","ZOSENI, LG","       158","I","        69","I","         1","I","","","","","","","","","","","","","  35.8"," ,I,0721, ","","","","","","","","","","","","","","","","","","","","","","","    660.7"," ,I","","","","","",""
"LG000026339","1947","57.133","25.917","180.0","ZOSENI, LG","       176","I","        62","I","         0","I","","","","","","","","","","","","","  24.7"," ,I,0910, ","","","","","","","","","","","","","","","","","","","","","","","    493.0"," ,I","","","","","",""
"LG000026339","1948","57.133","25.917","180.0","ZOSENI, LG","       157","I","        82","I","         2","I","","","","","","","","","","","","","  47.0"," ,I,0624, ","","","","","","","","","","","","","","","","","","","","","","","    713.1"," ,I","","","","","",""
"LG000026339","1949","57.133","25.917","180.0","ZOSENI, LG","       173","I","        68","I","         4","I","","","","","","","","","","","","","  31.6"," ,I,0618, ","","","","","","","","","","","","","","","","","","","","","","","    654.1"," ,I","","","","","",""
"LG000026339","1950","57.133","25.917","180.0","ZOSENI, LG","       185","I","        80","I","         2","I","","","","","","","","","","","","","  55.6"," ,I,0923, ","","","","","","","","","","","","","","","","","","","","","","","    702.9"," ,I","","","","","",""
"LG000026339","1951","57.133","25.917","180.0","ZOSENI, LG","       154","I","        65","I","         0","I","","","","","","","","","","","","","  20.4"," ,I,1125, ","","","","","","","","","","","","","","","","","","","","","","","    457.5"," ,I","","","","","",""
"LG000026339","1952","57.133","25.917","180.0","ZOSENI, LG","       200","I","        93","I","         2","I","","","","","","","","","","","","","  35.3"," ,I,0829, ","","","","","","","","","","","","","","","","","","","","","","","    766.2"," ,I","","","","","",""
"LG000026339","1953","57.133","25.917","180.0","ZOSENI, LG","       154","I","        79","I","         1","I","","","","","","","","","","","","","  28.2"," ,I,0908, ","","","","","","","","","","","","","","","","","","","","","","","    642.2"," ,I","","","","","",""
"LG000026339","1954","57.133","25.917","180.0","ZOSENI, LG","       173","I","        88","I","         3","I","","","","","","","","","","","","","  31.5"," ,I,0612, ","","","","","","","","","","","","","","","","","","","","","","","    758.6"," ,I","","","","","",""
"LG000026339","1955","57.133","25.917","180.0","ZOSENI, LG","       185","I","        74","I","         1","I","","","","","","","","","","","","","  31.2"," ,I,0520, ","","","","","","","","","","","","","","","","","","","","","","","    617.9"," ,I","","","","","",""
"LG000026339","1956","57.133","25.917","180.0","ZOSENI, LG","       192","I","       100","I","         2","I","","","","","","","","","","","","","  34.3"," ,I,0701, ","","","","","","","","","","","","","","","","","","","","","","","    766.7"," ,I","","","","","",""
"LG000026339","1957","57.133","25.917","180.0","ZOSENI, LG","       204","I","        88","I","         2","I","","","","","","","","","","","","","  28.7"," ,I,0501, ","","","","","","","","","","","","","","","","","","","","","","","    790.6"," ,I","","","","","",""
