"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00349400","2010","34.1678","-97.9882","282.9","WAURIKA 1 ENE MESONET, OK US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","    1930.6","6","      31.1","0,3,2","    1930.6"," ","      41.7","0,3,2","      -1.7","0,3,2","      -0.6","0,3,2","      15.4","0,3,2","      23.5","0,3,2","    756.0"," ,0","        0"," ,0","","","","","",""
"USC00349400","2011","34.1678","-97.9882","282.9","WAURIKA 1 ENE MESONET, OK US","   1813.7","","    1813.7","K","","","","","","","","","","","         0","K","        69","K","         8","K","       244","K","       129","K","  -16.7","K,0210, ","","","","","","","   44.4","K,0809,+","-2.2","K,1104","-2.2","K,1104","-4.4","K,1128","-8.3","K,1207","","","0.0","K,0405","-4.4","K,0306","-4.4","K,0306","-11.1","K,0211","-11.1","K,0211","","","","","","","","","","","","","","","","","","","","","     18.66","K","     26.08","K","     11.24","K"
"USC00349400","2012","34.1678","-97.9882","282.9","WAURIKA 1 ENE MESONET, OK US","   1495.6","","    1495.6","7","","","","","","","","","","","         0","7","        50","7","         2","7","       256","7","       114","7","  -10.6","7,1211, ","","","","","","","   44.4","7,0801, ","0.0","7,1008","-2.2","7,1028","-4.4","7,1113","-10.6","7,1211","-10.6","7,1211","-1.1","K,0304","-2.2","K,0225","-5.6","K,0211","","","","","    1379.0","0","      32.2","7,3,2","    1379.0","7","      41.7","7,3,2","       1.1","7,3,2","       3.9","7,3,2","      16.6","7,3,2","      24.7","7,3,2","","","","","     18.70","7","     25.70","7","     11.70","7"
"USC00349400","2013","34.1678","-97.9882","282.9","WAURIKA 1 ENE MESONET, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1665.7","7","      30.0","7,3,2","    1665.7","7","      39.4","7,3,2","       1.1","7,3,2","       2.2","7,3,2","      15.1","7,3,2","      22.6","7,3,2","","","","","","","","","",""
"USC00349400","2014","34.1678","-97.9882","282.9","WAURIKA 1 ENE MESONET, OK US","   1280.9","","    1280.9","7","","","","","","","","","","","         0","7","        75","7","        10","7","       231","7","        97","7","  -13.9","7,0303,+","","","","","","","   40.0","7,0822,+","-1.1","7,1101","-3.9","7,1112","-5.0","7,1113","-7.8","7,1117","","","-2.8","7,0415","-2.8","7,0415","-7.8","7,0304","-7.8","7,0304","-13.9","7,0303","","","      30.0","7,3,2","","","      38.9","7,3,2","       1.1","7,3,2","       2.2","7,3,2","      15.9","7,3,2","      22.6","7,3,2","","","","","     16.72","7","     23.62","7","      9.81","7"
"USC00349400","2015","34.1678","-97.9882","282.9","WAURIKA 1 ENE MESONET, OK US","   1258.9","","    1258.9","7","","","","","","","","","","","         0","7","        59","7","         5","7","       236","7","       101","7","  -10.6","7,0108, ","","","","","","","   39.4","7,0807,+","-2.8","7,1121","-2.8","7,1121","-5.6","7,1122","","","","","-2.8","7,0307","-2.8","7,0307","-4.4","7,0306","-8.9","7,0305","-8.9","7,0305","    1709.5","5","      31.1","7,3,2","    1709.5","7","      39.4","7,3,2","       1.1","7,3,2","       2.2","7,3,2","      16.2","7,3,2","      22.9","7,3,2","   1404.1"," ,7","","","     17.43","7","     24.04","7","     10.82","7"
"USC00349400","2016","34.1678","-97.9882","282.9","WAURIKA 1 ENE MESONET, OK US","   1298.9","","    1298.9","7","        95","7","        61","7","        11","7","","","","","         0","7","        58","7","         1","7","       244","7","        99","7","  -13.9","7,1218, ","","","","","  97.5"," ,7,0417, ","   39.4","7,0811,+","-1.7","7,1119","-2.8","7,1201","-4.4","7,1208","-11.1","7,1217","-11.1","7,1217","0.0","7,0328","-2.2","7,0320","-5.6","7,0204","-7.2","7,0118","","","    1342.9","9","      31.1","7,3,2","    1342.9","7","      41.1","7,3,2","       0.0","7,3,2","       3.3","7,3,2","      16.4","7,3,2","      24.2","7,3,2","   1032.8"," ,7","","","     18.15","7","     24.93","7","     11.37","7"
"USC00349400","2017","34.1678","-97.9882","282.9","WAURIKA 1 ENE MESONET, OK US","   1207.1","","    1207.1","7","","","","","","","","","","","         0","7","        50","7","         4","7","       263","7","        85","7","  -15.6","7,0107, ","","","","","","","   38.3","7,0722, ","0.0","7,1027","-3.3","7,1028","-7.8","7,1207","-7.8","7,1207","-11.1","7,1208","-1.7","7,0314","-2.8","7,0302","-4.4","7,0209","-7.2","7,0108","-15.6","7,0107","    1229.3","3","      30.6","7,3,2","    1229.3","7","      41.7","7,3,2","      -1.1","7,3,2","       2.2","7,3,2","      16.4","7,3,2","      24.5","7,3,2","   1114.6"," ,7","","","     18.01","7","     25.05","7","     10.97","7"
"USC00349400","2018","34.1678","-97.9882","282.9","WAURIKA 1 ENE MESONET, OK US","   1461.3","","    1461.3","7","        81","7","        48","7","        14","7","","","","","         0","7","        77","7","         4","7","       227","7","       111","7","  -16.1","7,0117, ","","","",""," 145.0"," ,7,0921, ","   44.4","7,0722,+","-4.4","7,1110","-4.4","7,1110","-4.4","7,1110","-7.2","7,1113","","","0.0","7,0415","-2.2","7,0407","-11.1","7,0212","-11.1","7,0212","-11.1","7,0212","    1644.3","3","      31.1","7,3,2","    1644.3","7","      41.1","7,3,2","      -1.1","7,3,2","       0.6","7,3,2","      15.6","7,3,2","      23.4","7,3,2","   1095.0"," ,7","","","     17.49","7","     24.48","7","     10.50","7"
"USC00349400","2019","34.1678","-97.9882","282.9","WAURIKA 1 ENE MESONET, OK US","   1325.0","","    1325.0","7","        80","7","        52","7","        15","7","","","","","         0","7","        70","7","         2","7","       225","7","       102","7","  -10.0","7,0305,+","","","","","  72.6"," ,7,0913, ","   40.6","7,0812,+","0.0","7,1011","-2.8","7,1012","-4.4","7,1031","-8.9","7,1112","-8.9","7,1112","-1.1","7,0331","-6.1","7,0306","-6.1","7,0306","-10.0","7,0305","-10.0","7,0305","    1750.9","9","","","    1750.9","7","","","","","","","","","","","    935.6"," ,7","","","     17.15","7","     23.96","7","     10.35","7"
