"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1OHCY0024","2013","41.408813","-81.744789","254.8","PARMA 1.9 NNW, OH US","       176","N","        95","N","         9","N","","","","","  51.8"," ,N,1222, ","   1008.4"," ,N","",""
"US1OHCY0024","2014","41.408813","-81.744789","254.8","PARMA 1.9 NNW, OH US","       179","N","        88","N","         8","N","","","","","  54.4"," ,N,0625, ","   1089.1"," ,N","",""
"US1OHCY0024","2015","41.408813","-81.744789","254.8","PARMA 1.9 NNW, OH US","       170","N","        78","N","         9","N","","","","","  59.4"," ,N,0531, ","   1019.5"," ,N","",""
"US1OHCY0024","2016","41.408813","-81.744789","254.8","PARMA 1.9 NNW, OH US","       175","N","        95","N","         3","N","","","","","  35.6"," ,N,0930, ","    989.7"," ,N","",""
"US1OHCY0024","2017","41.408813","-81.744789","254.8","PARMA 1.9 NNW, OH US","       175","N","       101","N","        10","N","","","","","  73.9"," ,N,0701, ","   1166.7"," ,N","",""
"US1OHCY0024","2018","41.408813","-81.744789","254.8","PARMA 1.9 NNW, OH US","       180","N","        97","N","        10","N","","","","","  63.5"," ,N,0416, ","   1247.2"," ,N","",""
"US1OHCY0024","2019","41.408813","-81.744789","254.8","PARMA 1.9 NNW, OH US","       176","N","        92","N","         9","N","        15","N","   229"," ,N,0120, ","  34.8"," ,N,0331, ","   1108.4"," ,N","     1019"," ,N"
"US1OHCY0024","2020","41.408813","-81.744789","254.8","PARMA 1.9 NNW, OH US","       179","N","       107","N","        11","N","        17","N","   203"," ,N,1225, ","  89.4"," ,N,0829, ","   1378.1"," ,N","     1499"," ,N"
"US1OHCY0024","2021","41.408813","-81.744789","254.8","PARMA 1.9 NNW, OH US","       173","N","        94","N","        14","N","        12","N","   114"," ,N,0421,+","  48.3"," ,N,0717, ","   1173.5"," ,N","      970"," ,N"
"US1OHCY0024","2022","41.408813","-81.744789","254.8","PARMA 1.9 NNW, OH US","       177","N","        96","N","        10","N","        18","N","   300"," ,N,0117, ","  51.8"," ,N,0718, ","   1146.9"," ,N","     1715"," ,N"
"US1OHCY0024","2023","41.408813","-81.744789","254.8","PARMA 1.9 NNW, OH US","       163","N","        98","N","         9","N","         9","N","   109"," ,N,0123, ","  83.1"," ,N,0824, ","   1251.7"," ,N","      749"," ,N"
"US1OHCY0024","2024","41.408813","-81.744789","254.8","PARMA 1.9 NNW, OH US","       170","N","       102","N","         3","N","        12","N","   173"," ,N,0120, ","  40.1"," ,N,0818, ","    996.6"," ,N","      761"," ,N"
