"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00031286","1939","54.717","135.317","5.0","CUMIKAN, RS","        82","I","        50","I","         5","I","","","","","","","","","","","","","  35.1"," ,I,0617, ","","","","","","","","","","","","","","","","","","","","","","","    599.8"," ,I","","","","","",""
"RSM00031286","1940","54.717","135.317","5.0","CUMIKAN, RS","       106","I","        63","I","         2","I","","","","","","","","","","","","","  39.3"," ,I,0815, ","","","","","","","","","","","","","","","","","","","","","","","    552.8"," ,I","","","","","",""
"RSM00031286","1941","54.717","135.317","5.0","CUMIKAN, RS","        84","I","        55","I","         1","I","","","","","","","","","","","","","  41.6"," ,I,0420, ","","","","","","","","","","","","","","","","","","","","","","","    519.9"," ,I","","","","","",""
"RSM00031286","1942","54.717","135.317","5.0","CUMIKAN, RS","       122","I","        69","I","         2","I","","","","","","","","","","","","","  52.4"," ,I,0902, ","","","","","","","","","","","","","","","","","","","","","","","    658.8"," ,I","","","","","",""
"RSM00031286","1943","54.717","135.317","5.0","CUMIKAN, RS","        92","I","        47","I","         0","I","","","","","","","","","","","","","  25.1"," ,I,0630, ","","","","","","","","","","","","","","","","","","","","","","","    346.4"," ,I","","","","","",""
"RSM00031286","1944","54.717","135.317","5.0","CUMIKAN, RS","        63","I","        37","I","         2","I","","","","","","","","","","","","","  32.3"," ,I,0524, ","","","","","","","","","","","","","","","","","","","","","","","    375.8"," ,I","","","","","",""
"RSM00031286","1947","54.717","135.317","5.0","CUMIKAN, RS","        83","I","        40","I","         4","I","","","","","","","","","","","","","  39.4"," ,I,0802, ","","","","","","","","","","","","","","","","","","","","","","","    442.7"," ,I","","","","","",""
"RSM00031286","1948","54.717","135.317","5.0","CUMIKAN, RS","        93","I","        43","I","         4","I","","","","","","","","","","","","","  65.2"," ,I,1013, ","","","","","","","","","","","","","","","","","","","","","","","    521.2"," ,I","","","","","",""
"RSM00031286","1950","54.717","135.317","5.0","CUMIKAN, RS","       106","I","        57","I","         6","I","","","","","","","","","","","","","  35.1"," ,I,0929, ","","","","","","","","","","","","","","","","","","","","","","","    727.5"," ,I","","","","","",""
"RSM00031286","1951","54.717","135.317","5.0","CUMIKAN, RS","       110","I","        75","I","         8","I","","","","","","","","","","","","","  93.1"," ,I,0827, ","","","","","","","","","","","","","","","","","","","","","","","    943.0"," ,I","","","","","",""
