"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00105PA91","1975","53.7667","-132.3","3.0","SEWALL MASSET INLET, BC CA","      1.4","","       1.4","C","       236","C","       156","C","         3","C","","","        26","C","         0","C","       110","C","        12","C","        14","C","         0","C","  -11.7","C,0109, ","","","   178"," ,C,0106, ","  39.1"," ,C,1004, ","   28.9","C,0707, ","0.0","C,1027","-2.2","C,1117","-4.4","C,1204","","","","","-1.1","C,0427","-2.2","C,0405","-11.1","C,0213","-11.1","C,0213","-11.1","C,0213","    3945.7","7","    3945.7","C","   1468.6"," ,C","     1849"," ,C","      6.84","C","     10.14","C","      3.54","C"
"CA00105PA91","1976","53.7667","-132.3","3.0","SEWALL MASSET INLET, BC CA","      1.1","","       1.1","C","       261","C","       170","C","         6","C","","","        10","C","         0","C","        77","C","         4","C","        13","C","         0","C","  -10.6","C,0302, ","","","   249"," ,C,0106, ","  46.5"," ,C,1102, ","   27.8","C,0730, ","0.0","C,1017","-2.8","C,1218","","","","","","","0.0","C,0514","-2.2","C,0331","-5.0","C,0303","-10.6","C,0302","-10.6","C,0302","    4033.2","2","    4033.2","C","   1502.3"," ,C","      792"," ,C","      7.63","C","     10.79","C","      4.46","C"
"CA00105PA91","1977","53.7667","-132.3","3.0","SEWALL MASSET INLET, BC CA","     12.8","","      12.8","C","       225","C","       142","C","        10","C","","","        10","C","         0","C","        73","C","        12","C","        22","C","         1","C","  -13.3","C,1209,+","","","   178"," ,C,1205,+","  39.1"," ,C,1031, ","   32.2","C,0818, ","-0.6","C,1019","-2.2","C,1117","-6.1","C,1119","-7.2","C,1120","-9.4","C,1121","0.0","C,0511","","","","","","","","","    3622.7","7","    3622.7","C","   1444.8"," ,C","      790"," ,C","      8.00","C","     11.42","C","      4.57","C"
"CA00105PA91","1978","53.7667","-132.3","3.0","SEWALL MASSET INLET, BC CA","      0.7","","       0.7","C","       224","C","       124","C","         7","C","","","         4","C","         0","C","        85","C","         8","C","        23","C","         0","C","  -12.2","C,0106, ","","","   254"," ,C,0303, ","  51.3"," ,C,0929, ","   26.7","C,0731, ","0.0","C,1029","-2.2","C,1110","-4.4","C,1120","","","","","-0.6","C,0505","-2.2","C,0416","-5.0","C,0305","-8.3","C,0202","-12.2","C,0106","    3856.1","1","    3856.1","C","   1255.3"," ,C","      578"," ,C","      8.19","C","     11.66","C","      4.72","C"
"CA00105PA91","1979","53.7667","-132.3","3.0","SEWALL MASSET INLET, BC CA","      2.3","","       2.3","C","       230","C","       146","C","         4","C","","","        18","C","         0","C","        89","C","         6","C","        21","C","         0","C","   -8.9","C,0109,+","","","   191"," ,C,1211, ","  39.9"," ,C,1226, ","   27.2","C,0825, ","-1.1","C,1103","-2.8","C,1107","-6.7","C,1214","-6.7","C,1214","","","0.0","C,0509","-2.2","C,0330","-4.4","C,0225","-6.7","C,0213","-8.9","C,0109","    3832.2","2","    3832.2","C","   1363.9"," ,C","     1504"," ,C","      8.26","C","     11.77","C","      4.74","C"
"CA00105PA91","1980","53.7667","-132.3","3.0","SEWALL MASSET INLET, BC CA","      3.5","","       3.5","C","       220","C","       150","C","         6","C","","","        11","C","         0","C","        75","C","        17","C","        18","C","         0","C","  -10.0","C,1206, ","","","   521"," ,C,0111, ","  52.1"," ,C,0111, ","   30.0","C,0811, ","0.0","C,1109","-3.5","C,1201","-5.0","C,1202","-7.5","C,1204","-9.5","C,1205","-1.1","C,0503","-2.8","C,0315","-4.4","C,0216","-9.4","C,0128","-9.4","C,0128","    3553.4","4","    3553.4","C","   1463.1"," ,C","     1798"," ,C","      8.31","C","     11.73","C","      4.87","C"
"CA00105PA91","1981","53.7667","-132.3","3.0","SEWALL MASSET INLET, BC CA","      6.0","","       6.0","C","       261","C","       170","C","         2","C","        3","","         3","C","         0","C","        53","C","         2","C","        19","C","         0","C","   -5.5","C,1230,+","   120"," ,C,1231, ","   110"," ,C,1230, ","  36.8"," ,C,0914, ","   28.0","C,0808, ","0.0","C,1004","-5.5","C,1229","-5.5","C,1229","","","","","-0.5","C,0426","-3.5","C,0210","","","","","","","    3472.9","9","    3472.9","C","   1562.1"," ,C","      206"," ,C","      8.89","C","     12.26","C","      5.51","C"
"CA00105PA91","1982","53.7667","-132.3","3.0","SEWALL MASSET INLET, BC CA","      4.0","","       4.0","C","       230","C","       150","C","         5","C","       31","","        19","C","         0","C","       106","C","         6","C","        21","C","         0","C","  -11.5","C,0105, ","   460"," ,C,0225, ","   330"," ,C,0224, ","  37.4"," ,C,1009, ","   29.5","C,0727, ","0.0","C,1028","-3.5","C,1120","-5.0","C,1121","","","","","0.0","C,0515","-2.5","C,0414","-5.5","C,0223","-9.0","C,0122","-9.0","C,0122","    3836.1","1","    3836.1","C","   1316.7"," ,C","     1559"," ,C","      7.46","C","     10.96","C","      3.96","C"
"CA00105PA91","1983","53.7667","-132.3","3.0","SEWALL MASSET INLET, BC CA","      0.0","","       0.0","C","       267","C","       183","C","         5","C","        6","","         6","C","         0","C","        69","C","         3","C","         8","C","         0","C","   -9.0","C,1223, ","   130"," ,C,0124, ","   166"," ,C,0123, ","  45.8"," ,C,0924, ","   25.5","C,0623, ","-1.0","C,1031","-2.5","C,1208","-5.0","C,1218","-8.0","C,1220","-9.0","C,1223","0.0","C,0509","-4.0","C,0123","","","","","","","    3525.8","8","    3525.8","C","   1759.1"," ,C","      570"," ,C","      8.49","C","     11.78","C","      5.20","C"
"CA00105PA91","1984","53.7667","-132.3","3.0","SEWALL MASSET INLET, BC CA","      0.0","","       0.0","C","       259","C","       179","C","         6","C","        0","","         1","C","         0","C","        70","C","         5","C","         1","C","         0","C","  -11.0","C,1229, ","    10"," ,C,1227,+","   108"," ,C,1031, ","  52.2"," ,C,1012, ","   22.0","C,0821, ","0.0","C,1017","-4.0","C,1028","-5.5","C,1030","-7.0","C,1031","-9.0","C,1228","0.0","C,0429","","","","","","","","","    3755.5","5","    3755.5","C","   1654.9"," ,C","      147"," ,C","      7.76","C","     10.82","C","      4.70","C"
