"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1GADG0004","2011","32.0791","-83.0949","104.5","CHAUNCEY 2.6 SW, GA US","","","","","","","","","    842.1"," ,N"
"US1GADG0004","2013","32.0791","-83.0949","104.5","CHAUNCEY 2.6 SW, GA US","       103","N","        71","N","        16","N","  77.5"," ,N,0324, ","   1345.9"," ,N"
"US1GADG0004","2014","32.0791","-83.0949","104.5","CHAUNCEY 2.6 SW, GA US","","","","","","","","","   1373.5"," ,N"
"US1GADG0004","2015","32.0791","-83.0949","104.5","CHAUNCEY 2.6 SW, GA US","       101","N","        74","N","        11","N","  97.8"," ,N,0830, ","   1193.4"," ,N"
"US1GADG0004","2016","32.0791","-83.0949","104.5","CHAUNCEY 2.6 SW, GA US","        68","N","        51","N","         9","N"," 128.8"," ,N,1206, ","   1071.2"," ,N"
"US1GADG0004","2017","32.0791","-83.0949","104.5","CHAUNCEY 2.6 SW, GA US","        77","N","        57","N","        15","N","  85.9"," ,N,0912, ","   1133.6"," ,N"
"US1GADG0004","2018","32.0791","-83.0949","104.5","CHAUNCEY 2.6 SW, GA US","       111","N","        88","N","        17","N"," 165.1"," ,N,1202, ","   1606.9"," ,N"
"US1GADG0004","2019","32.0791","-83.0949","104.5","CHAUNCEY 2.6 SW, GA US","","","","","","","","","   1011.8"," ,N"
"US1GADG0004","2020","32.0791","-83.0949","104.5","CHAUNCEY 2.6 SW, GA US","        87","N","        64","N","        16","N"," 113.0"," ,N,0305, ","   1372.4"," ,N"
"US1GADG0004","2021","32.0791","-83.0949","104.5","CHAUNCEY 2.6 SW, GA US","       106","N","        87","N","        20","N","  82.0"," ,N,0920, ","   1555.3"," ,N"
"US1GADG0004","2022","32.0791","-83.0949","104.5","CHAUNCEY 2.6 SW, GA US","        94","N","        66","N","        16","N","  65.5"," ,N,0103, ","   1066.1"," ,N"
"US1GADG0004","2023","32.0791","-83.0949","104.5","CHAUNCEY 2.6 SW, GA US","        88","N","        70","N","        17","N","  74.2"," ,N,0831, ","   1344.8"," ,N"
"US1GADG0004","2024","32.0791","-83.0949","104.5","CHAUNCEY 2.6 SW, GA US","        81","N","        55","N","        21","N"," 143.0"," ,N,1107, ","   1533.1"," ,N"
