"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00049219","1998","38.1","-122.1869","103.9","VALLEJO, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00049219","1999","38.1","-122.1869","103.9","VALLEJO, CA US","","","","","        51","0","        39","0","         3","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.8"," ,0,0207, ","","","","","","","","","    461.6"," ,0","        0"," ,0","","","","","",""
"USC00049219","2000","38.1","-122.1869","103.9","VALLEJO, CA US","","","","","        55","0","        49","0","         5","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  53.3"," ,0,0124, ","","","","","","","","","    697.0"," ,0","        0"," ,0","","","","","",""
"USC00049219","2002","38.1","-122.1869","103.9","VALLEJO, CA US","","","","","        23","0","        22","0","         4","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  45.7"," ,0,1220, ","","","","","","","","","    320.7"," ,0","        0"," ,0","","","","","",""
"USC00049219","2003","38.1","-122.1869","103.9","VALLEJO, CA US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00049219","2017","38.1","-122.1869","103.9","VALLEJO, CA US","    636.7","","     636.7","7","        64","7","        46","7","         8","7","","","","","         0","7","         1","7","         0","7","       214","7","        49","7","","","    0.0","7,0106, ","","","","","  49.5"," ,7,0108, ","   45.0","7,0902,+","0.0","7,0106","    1088.5","5","    1088.5","7","    656.3"," ,7","","","     17.09","7","     23.87","7","     10.31","7"
"USC00049219","2018","38.1","-122.1869","103.9","VALLEJO, CA US","    457.1","","     457.1","7","        54","7","        39","7","         5","7","","","","","         0","7","         2","7","         0","7","       233","7","        40","7","","","   -1.1","7,0223, ","","","","","  44.7"," ,7,0406, ","   40.6","7,0623, ","-1.1","7,0223","    1024.7","7","    1024.7","7","    481.2"," ,7","","","     16.75","7","     23.59","7","      9.91","7"
"USC00049219","2020","38.1","-122.1869","103.9","VALLEJO, CA US","    692.8","","     692.8","7","        43","7","        19","7","         1","7","","","","","         0","7","         0","7","         0","7","       224","7","        61","7","","","    1.1","7,0203, ","","","","","  25.4"," ,7,0314, ","   44.4","7,0907,+","","","    1045.5","5","    1045.5","7","    188.3"," ,7","","","     17.43","7","     24.41","7","     10.46","7"
"USC00049219","2021","38.1","-122.1869","103.9","VALLEJO, CA US","","","","","        58","7","        33","7","         5","7","","","","","","","","","         0","7","       209","7","        45","7","","","","","","","","","  55.9"," ,7,1024, ","   41.1","7,0618,+","","","","","","","    502.0"," ,7","","","","","     23.20","7","",""
"USC00049219","2022","38.1","-122.1869","103.9","VALLEJO, CA US","    565.3","","     565.3","7","        36","7","        23","7","         3","7","","","","","         0","7","         1","7","         0","7","       228","7","        49","7","","","    0.0","7,0223, ","","","","","  76.2"," ,7,1230, ","   44.4","7,0905, ","0.0","7,0223","    1125.4","4","    1125.4","7","    319.7"," ,7","","","     16.64","7","     23.60","7","      9.68","7"
"USC00049219","2023","38.1","-122.1869","103.9","VALLEJO, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1430.5","5","    1430.5","7","","","","","","","","","",""
"USC00049219","2024","38.1","-122.1869","103.9","VALLEJO, CA US","    609.4","","     609.4","7","        72","7","        49","7","         4","7","","","","","         0","7","         0","7","         0","7","       214","7","        57","7","","","    1.1","7,0107, ","","","","","  50.8"," ,7,0201, ","   41.7","7,0702, ","","","","","","","    527.3"," ,7","","","     17.08","7","     23.72","7","     10.44","7"
