"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001161F55","1985","51.5167","-120.1167","716.0","CLEARWATER AXEL CRK, BC CA","     47.3","","      47.3","C","       123","C","        62","C","         0","C","","","        23","C","        20","C","       196","C","        84","C","        81","C","         7","C","  -33.0","C,1128, ","","","   138"," ,C,1031, ","  22.6"," ,C,0607, ","   35.0","C,0720, ","-2.5","C,0922","-2.5","C,0922","-4.5","C,0928","-7.5","C,1008","-13.0","C,1110","0.0","C,0616","-3.0","C,0512","-5.0","C,0425","-7.5","C,0326","-9.5","C,0311","    5103.6","6","    5103.6","C","    505.8"," ,C","     1952"," ,C","      4.33","C","      9.92","C","     -1.27","C"
"CA001161F55","1986","51.5167","-120.1167","716.0","CLEARWATER AXEL CRK, BC CA","     29.7","","      29.7","C","       143","C","        77","C","         0","C","      136","","        27","C","         7","C","       194","C","        60","C","        80","C","         1","C","  -28.0","C,0219, ","   630"," ,C,0224, ","   185"," ,C,1221, ","  19.6"," ,C,0926, ","   32.5","C,0531, ","-2.0","C,0912","-3.0","C,1011","-5.0","C,1101","-13.0","C,1108","-13.0","C,1108","-1.5","C,0523","-2.5","C,0516","-4.5","C,0331","-8.0","C,0223","-13.5","C,0222","    4897.1","1","    4897.1","C","    584.3"," ,C","     2038"," ,C","      5.84","C","     11.53","C","      0.15","C"
"CA001161F55","1987","51.5167","-120.1167","716.0","CLEARWATER AXEL CRK, BC CA","     43.3","","      43.3","C","       121","C","        61","C","         0","C","       93","","        14","C","         0","C","       179","C","        45","C","        98","C","         4","C","  -17.0","C,0115, ","   520"," ,C,0302,+","   158"," ,C,1220, ","  19.6"," ,C,0731, ","   34.0","C,0701, ","-1.5","C,0917","-3.0","C,1008","-4.5","C,1017","-8.5","C,1117","-11.0","C,1213","-2.5","C,0520","-2.5","C,0520","-5.0","C,0418","-8.5","C,0328","-10.5","C,0302","    4318.7","7","    4318.7","C","    450.0"," ,C","     1200"," ,C","      7.09","C","     13.16","C","      1.01","C"
"CA001161F55","1988","51.5167","-120.1167","716.0","CLEARWATER AXEL CRK, BC CA","     41.2","","      41.2","C","       150","C","        73","C","         0","C","","","        22","C","         7","C","       174","C","        57","C","        78","C","         3","C","  -26.5","C,0201,+","","","   172"," ,C,1229, ","  22.8"," ,C,0417, ","   32.5","C,0903,+","0.0","C,0908","-3.0","C,0918","-6.0","C,1027","-7.0","C,1028","-9.0","C,1215","-2.0","C,0602","-3.0","C,0426","-5.5","C,0409","-7.0","C,0328","-9.0","C,0311","    4481.6","6","    4481.6","C","    624.9"," ,C","     2062"," ,C","      5.86","C","     11.45","C","      0.28","C"
"CA001161F55","1989","51.5167","-120.1167","716.0","CLEARWATER AXEL CRK, BC CA","     30.3","","      30.3","C","       133","C","        74","C","         0","C","      135","","        25","C","        15","C","       182","C","        72","C","        85","C","         0","C","  -30.5","C,0202, ","   600"," ,C,0103, ","   190"," ,C,1219, ","  20.2"," ,C,0801, ","   31.5","C,0806,+","-3.0","C,1002","-3.0","C,1002","-4.5","C,1015","-9.5","C,1115","-9.5","C,1115","0.0","C,0526","-3.0","C,0418","-5.0","C,0409","-8.5","C,0318","-12.0","C,0317","    4756.2","2","    4756.2","C","    577.0"," ,C","     1735"," ,C","      5.38","C","     11.24","C","     -0.48","C"
"CA001161F55","1990","51.5167","-120.1167","716.0","CLEARWATER AXEL CRK, BC CA","     59.9","","      59.9","C","       142","C","        85","C","         0","C","","","        35","C","        17","C","       181","C","        64","C","        84","C","         6","C","  -37.0","C,1229, ","","","   190"," ,C,1226, ","  20.9"," ,C,0603, ","   34.5","C,0813, ","-0.5","C,0927","-2.5","C,0930","-4.5","C,1017","-10.5","C,1106","-10.5","C,1106","0.0","C,0513","-2.5","C,0430","-6.5","C,0326","-9.0","C,0325","-9.0","C,0325","    4532.6","6","    4532.6","C","    650.7"," ,C","     2698"," ,C","      5.36","C","     11.32","C","     -0.59","C"
"CA001161F55","1991","51.5167","-120.1167","716.0","CLEARWATER AXEL CRK, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4803.3","3","    4803.3","C","","","","","","","","","",""
"CA001161F55","1992","51.5167","-120.1167","716.0","CLEARWATER AXEL CRK, BC CA","     58.8","","      58.8","C","       145","C","        78","C","         3","C","      129","","        28","C","         6","C","       185","C","        53","C","        86","C","         4","C","  -26.5","C,1218, ","   710"," ,C,0124, ","   240"," ,C,0123, ","  35.2"," ,C,1106, ","   34.5","C,0625, ","-2.0","C,0823","-5.0","C,0915","-5.0","C,0915","-10.0","C,1123","-10.0","C,1123","0.0","C,0603","-2.5","C,0513","-9.0","C,0411","-9.0","C,0411","-9.0","C,0411","","","","","    703.9"," ,C","     2577"," ,C","      6.40","C","     11.99","C","      0.82","C"
"CA001161F55","1994","51.5167","-120.1167","716.0","CLEARWATER AXEL CRK, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4449.3","3","    4449.3","C","","","","","","","","","",""
"CA001161F55","1995","51.5167","-120.1167","716.0","CLEARWATER AXEL CRK, BC CA","     24.1","","      24.1","C","       159","C","        91","C","         1","C","      134","","        24","C","        14","C","       183","C","        55","C","        84","C","         1","C","  -29.5","C,1208, ","   420"," ,C,0219,+","   200"," ,C,1127, ","  30.0"," ,C,0805, ","   32.5","C,0722, ","0.0","C,0920","-2.5","C,1004","-6.0","C,1030","-10.5","C,1101","-10.5","C,1101","0.0","C,0526","-3.0","C,0519","-5.0","C,0412","-8.5","C,0325","-11.5","C,0308","","","","","    780.6"," ,C","     2056"," ,C","      5.84","C","     11.57","C","      0.11","C"
