"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00340313","2010","34.1923","-97.0857","265.8","ARDMORE 3 ENE MESONET, OK US","   1325.9","","    1325.9","0","","","","","","","         0","0","        60","0","         5","0","       224","0","        90","0","  -13.9","0,0110,+","","","   39.4","0,0821,+","0.0","0,1106","-3.9","0,1126","-6.1","0,1213","-6.7","0,1226","","","0.0","0,0322","-3.9","0,0224","-5.6","0,0209","-13.9","0,0110","-13.9","0,0110","    1894.5","5","","","    1894.5","0","","","","","","","","","","","    851.4"," ,0","     17.16","0","     22.96","0","     11.35","0"
"USC00340313","2011","34.1923","-97.0857","265.8","ARDMORE 3 ENE MESONET, OK US","   1648.2","","    1648.2","K","","","","","","","         0","K","        61","K","         8","K","       239","K","       109","K","  -15.0","K,0210, ","","","   43.9","K,0803, ","-1.1","K,1104","-2.8","K,1128","-7.2","K,1207","-7.2","K,1207","","","0.0","K,0405","-2.2","K,0306","-8.3","K,0211","-8.3","K,0211","-15.0","K,0210","    1604.3","3","      31.7","K,3,2","    1604.3","K","      38.3","K,3,2","       0.6","K,3,2","       1.1","K,3,2","      16.6","K,3,2","      22.7","K,3,2","","","     18.29","K","     24.84","K","     11.74","K"
"USC00340313","2012","34.1923","-97.0857","265.8","ARDMORE 3 ENE MESONET, OK US","   1462.0","","    1462.0","7","","","","","","","         0","7","        43","7","         2","7","       253","7","       103","7","   -8.9","7,1226, ","","","   42.8","7,0802,+","0.0","7,1027","-2.2","7,1113","-5.0","7,1210","-8.3","7,1211","-8.9","7,1226","0.0","K,0304","-2.2","K,0225","-5.6","K,0212","","","","","    1339.7","7","","","    1339.7","7","","","","","","","","","","","","","     18.73","7","     25.05","7","     12.42","7"
"USC00340313","2013","34.1923","-97.0857","265.8","ARDMORE 3 ENE MESONET, OK US","   1231.5","","    1231.5","7","","","","","","","         0","7","        67","7","         4","7","       208","7","        84","7","  -11.1","7,1207, ","","","   39.4","7,0901,+","-2.2","7,1112","-2.2","7,1112","-5.0","7,1113","-8.3","7,1206","-11.1","7,1207","-4.4","7,0326","-4.4","7,0326","-4.4","7,0326","-6.7","7,0116","","","    1630.4","4","      30.6","7,3,2","    1630.4","7","      37.8","7,3,2","       2.2","7,3,2","       2.8","7,3,2","      15.6","7,3,2","      21.5","7,3,2","","","     16.63","7","     22.67","7","     10.59","7"
"USC00340313","2014","34.1923","-97.0857","265.8","ARDMORE 3 ENE MESONET, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1974.3","3","","","    1974.3","7","","","","","","","","","","","","","","","","","",""
"USC00340313","2015","34.1923","-97.0857","265.8","ARDMORE 3 ENE MESONET, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      30.6","7,3,2","","","      37.8","7,3,2","       1.7","7,3,2","       1.7","7,3,2","      16.5","7,3,2","      21.7","7,3,2","   1984.5"," ,7","","","","","",""
"USC00340313","2016","34.1923","-97.0857","265.8","ARDMORE 3 ENE MESONET, OK US","","","","","        87","7","        54","7","        11","7","","","","","","","","","","","","","  78.5"," ,7,0602, ","","","","","","","","","","","","","","","","","","","","","","","","","      32.2","7,3,2","","","      38.3","7,3,2","       1.1","7,3,2","       3.9","7,3,2","      17.5","7,3,2","      23.0","7,3,2","    949.4"," ,7","","","","","",""
"USC00340313","2017","34.1923","-97.0857","265.8","ARDMORE 3 ENE MESONET, OK US","   1193.9","","    1193.9","7","        88","7","        51","7","        10","7","         0","7","        39","7","         4","7","       257","7","        68","7","  -16.7","7,0107, ","  48.3"," ,7,0806, ","   38.3","7,0727, ","-2.2","7,1028","-2.2","7,1028","-5.0","7,1207","-10.0","7,1208","-10.0","7,1208","0.0","7,0315","-2.8","7,0225","-6.1","7,0108","-16.7","7,0107","-16.7","7,0107","","","      30.6","7,3,2","","","      38.3","7,3,2","       1.7","7,3,2","       4.4","7,3,2","      17.4","7,3,2","      23.4","7,3,2","    767.1"," ,7","     18.03","7","     24.16","7","     11.92","7"
"USC00340313","2018","34.1923","-97.0857","265.8","ARDMORE 3 ENE MESONET, OK US","   1369.6","","    1369.6","7","        94","7","        56","7","        14","7","         0","7","        62","7","         6","7","       212","7","        90","7","  -15.6","7,0117, "," 144.0"," ,7,0921, ","   43.9","7,0721,+","-3.9","7,1110","-3.9","7,1110","-5.0","7,1113","-6.7","7,1114","","","-1.7","7,0408","-2.2","7,0222","-8.3","7,0212","-8.3","7,0212","-10.0","7,0205","    1642.2","2","","","    1642.2","7","","","","","","","","","","","   1412.8"," ,7","     17.18","7","     23.05","7","     11.31","7"
"USC00340313","2019","34.1923","-97.0857","265.8","ARDMORE 3 ENE MESONET, OK US","   1249.0","","    1249.0","7","","","","","","","         0","7","        54","7","         3","7","       216","7","        80","7","   -9.4","7,0304, ","","","   38.3","7,0812, ","0.0","7,1012","-3.3","7,1031","-4.4","7,1111","-8.3","7,1112","","","0.0","7,0331","-4.4","7,0306","-4.4","7,0306","-8.3","7,0305","-9.4","7,0304","    1743.8","8","","","    1743.8","7","","","","","","","","","","","   1273.4"," ,7","     16.99","7","     22.71","7","     11.28","7"
