"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00454131","1923","46.1427","-122.9158","-0.6","KELSO, WA US","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00454131","1924","46.1427","-122.9158","-0.6","KELSO, WA US","","","","","       150","6","        85","6","         0","6","","","","","","","","","","","","","","","        52"," ","","","","","","","  24.1"," ,6,0818, ","","","","","","","","","","","","","","","","","","","","","","","    781.4"," ,6","","","","","","","",""
"USC00454131","1925","46.1427","-122.9158","-0.6","KELSO, WA US","","","","","       151","6","        93","6","         3","6","","","","","","","","","","","","","","","        50"," ","","","","","","","  38.6"," ,6,1221, ","","","","","","","","","","","","","","","","","","","","","","","    811.1"," ,6","","","","","","","",""
"USC00454131","1926","46.1427","-122.9158","-0.6","KELSO, WA US","","","","","       154","6","        99","6","         5","6","","","","","","","","","","","","","","","        32"," ","","","","","","","  37.1"," ,6,0504, ","","","","","","","","","","","","","","","","","","","","","","","    918.8"," ,6","","","","","","","",""
"USC00454131","1927","46.1427","-122.9158","-0.6","KELSO, WA US","","","","","       178","6","        99","6","         4","6","","","","","","","","","","","","","","","        36"," ","","","","","","","  81.3"," ,6,1125, ","","","","","","","","","","","","","","","","","","","","","","","   1078.7"," ,6","","","","","","","",""
"USC00454131","1928","46.1427","-122.9158","-0.6","KELSO, WA US","","","","","       150","6","        94","6","         4","6","","","","","","","","","","","","","","","        53"," ","","","","","","","  36.8"," ,6,1210, ","","","","","","","","","","","","","","","","","","","","","","","    836.9"," ,6","","","","","","","",""
"USC00454131","1929","46.1427","-122.9158","-0.6","KELSO, WA US","","","","","       139","6","        75","6","         2","6","","","","","","","","","","","","","","","        69"," ","","","","","","","  27.7"," ,6,1210, ","","","","","","","","","","","","","","","","","","","","","","","    646.6"," ,6","","","","","","","",""
"USC00454131","1930","46.1427","-122.9158","-0.6","KELSO, WA US","","","","","","","","","","","","","         6","6","","","","","","","","","","","        65"," ","","","","","   229"," ,6,0119, ","","","","","","","","","","","","","","","","","","","","","","","","","","","      636"," ,6","","","","","",""
"USC00454131","1931","46.1427","-122.9158","-0.6","KELSO, WA US","","","","","       154","6","       105","6","         5","6","","","         0","6","","","","","","","","","","","        55"," ","","","","","     5"," ,6,0101, ","  53.1"," ,6,0331, ","","","","","","","","","","","","","","","","","","","","","","","   1065.7"," ,6","        5"," ,6","","","","","",""
"USC00454131","1932","46.1427","-122.9158","-0.6","KELSO, WA US","","","","","       177","6","       111","6","         8","6","","","         4","6","","","","","","","","","","","        26"," ","","","","","    76"," ,6,0115, ","  48.3"," ,6,1202, ","","","","","","","","","","","","","","","","","","","","","","","   1250.4"," ,6","      258"," ,6","","","","","",""
