"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00049888","2011","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","   1015.7","","    1015.7","7","        24","7","        10","7","         1","7","        0","","         0","7","         0","7","        52","7","         0","7","       214","7","        94","7","","","        10"," ","   -7.2","7,0203, ","     0","T,7,0227,+","    13"," ,7,0220, ","  36.1"," ,7,0219, ","   40.0","7,0825,+","-0.6","7,1105","-5.6","7,1206","-5.6","7,1206","-1.1","7,0410","-2.8","7,0227","-7.2","7,0203","-7.2","7,0203","","","","","","","    110.6"," ,7","       18"," ,7","     16.52","7","     24.04","7","      9.01","7"
"USC00049888","2012","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","   1230.3","","    1230.3","7","        22","7","         9","7","         0","7","        0","","         0","7","         0","7","        29","7","         0","7","       240","7","       115","7","","","         8"," ","   -6.1","7,1220, ","     0"," ,7,1231,+","     0","T,7,1231,+","  10.4"," ,7,0414,+","   41.1","7,0711, ","-3.9","7,1111","-3.9","7,1111","-6.1","7,1220","0.0","7,0320","-4.4","7,0117","-4.4","7,0117","","","","","    1471.4","4","    1471.4","7","     64.5"," ,7","        0","T,7","     18.03","7","     25.60","7","     10.45","7"
"USC00049888","2013","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","   1135.3","","    1135.3","7","        27","7","         8","7","         0","7","        0","","         0","7","         0","7","        34","7","         0","7","       235","7","       103","7","","","        12"," ","   -8.9","7,0113, ","     0","T,7,0220,+","    10"," ,7,0211, ","  13.7"," ,7,0126, ","   42.8","7,0701,+","-2.8","7,1205","-2.8","7,1205","-5.6","7,1209","-1.7","7,0227","-2.2","7,0225","-5.6","7,0115","-8.3","7,0114","-8.9","7,0113","    1349.0","0","    1349.0","7","     68.5"," ,7","       18"," ,7","     17.49","7","     24.87","7","     10.12","7"
"USC00049888","2014","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","   1181.2","","    1181.2","7","        20","7","         9","7","         1","7","        1","","         1","7","         0","7","         8","7","         0","7","       255","7","       116","7","         2"," ","        10"," ","   -4.4","7,1228, ","    51"," ,7,1231, ","    51"," ,7,1231, ","  27.9"," ,7,0228, ","   40.0","7,0725,+","-0.6","7,1227","-4.4","7,1228","-4.4","7,1228","0.0","7,0205","-2.8","7,0204","","","","","","","    1200.3","3","    1200.3","7","     81.7"," ,7","       51"," ,7","     18.60","7","     25.93","7","     11.27","7"
"USC00049888","2015","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","   1150.4","","    1150.4","7","        26","7","        14","7","         0","7","        0","","         0","7","         0","7","        25","7","         0","7","       252","7","       100","7","         1"," ","        11"," ","   -5.6","7,0102,+","     0"," ,7,1231,+","     0"," ,7,1231,+","  14.7"," ,7,1016, ","   40.0","7,0816, ","-2.2","7,1126","-2.2","7,1126","-4.4","7,1217","-0.6","7,0303","-2.8","7,0103","-5.6","7,0102","","","","","    1122.1","1","    1122.1","7","    104.5"," ,7","        0"," ,7","     18.01","7","     25.04","7","     10.97","7"
"USC00049888","2016","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","   1141.2","","    1141.2","7","        30","7","        15","7","         2","7","        0","","         0","7","         0","7","        24","7","         0","7","       263","7","        99","7","         1"," ","         7"," ","   -4.4","7,1218,+","     0"," ,7,1231,+","     0","T,7,0107, ","  29.5"," ,7,1222, ","   42.8","7,0621, ","-1.1","7,1125","-4.4","7,1218","-4.4","7,1218","-0.6","7,0330","-2.2","7,0204","-4.4","7,0202","","","","","    1371.9","9","    1371.9","7","    182.1"," ,7","        0","T,7","     18.08","7","     25.42","7","     10.74","7"
"USC00049888","2017","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","   1284.1","","    1284.1","7","        26","7","        14","7","         2","7","        0","","         0","7","         0","7","        13","7","         0","7","       262","7","       110","7","","","        10"," ","   -3.3","7,0225,+","     0"," ,7,1231,+","     0","T,7,0124, ","  37.1"," ,7,0123, ","   43.3","7,0621,+","0.0","7,1218","","","","","0.0","7,0307","-3.3","7,0225","","","","","","","    1207.2","2","    1207.2","7","    177.2"," ,7","        0","T,7","     18.76","7","     26.27","7","     11.26","7"
"USC00049888","2018","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","   1192.8","","    1192.8","7","        21","7","        10","7","         2","7","        0","","         0","7","         0","7","        25","7","         0","7","       242","7","       124","7","         1"," ","         6"," ","   -6.1","7,0220, ","     0"," ,7,1231,+","     0","T,7,0228, ","  57.7"," ,7,1013, ","   42.2","7,0725, ","0.0","7,1112","-2.2","7,1204","","","-1.1","7,0318","-3.9","7,0224","-6.1","7,0220","","","","","    1094.3","3","    1094.3","7","    175.8"," ,7","        0","T,7","     18.00","7","     25.69","7","     10.32","7"
"USC00049888","2019","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","    903.5","","     903.5","7","        38","7","        20","7","         3","7","        5","","         5","7","         0","7","        55","7","         0","7","       229","7","        98","7","         2"," ","         1"," ","   -7.2","7,0211, ","    76"," ,7,0221, ","   140"," ,7,1227, ","  37.8"," ,7,0203, ","   40.6","7,0728, ","-2.2","7,1030","-2.2","7,1030","-5.0","7,1217","-1.1","7,0324","-3.3","7,0309","-5.0","7,0223","-7.2","7,0211","","","    1632.4","4","    1632.4","7","    286.4"," ,7","      338"," ,7","     16.20","7","     24.25","7","      8.15","7"
"USC00049888","2020","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","   1252.0","","    1252.0","7","        21","7","        11","7","         1","7","        0","","         0","7","         0","7","        45","7","         0","7","       234","7","       134","7","         1"," ","         3"," ","   -5.0","7,1204, ","     0"," ,7,1231,+","     0","T,7,1109, ","  25.9"," ,7,0311, ","   43.3","7,0907, ","-3.3","7,1109","-3.3","7,1109","-5.0","7,1204","-0.6","7,0330","-3.3","7,0327","","","","","","","    1551.9","9","    1551.9","7","    144.8"," ,7","        0","T,7","     17.69","7","     26.17","7","      9.21","7"
"USC00049888","2021","34.1294","-116.3879","990.3","YUCCA VALLEY, CA US","   1231.8","","    1231.8","7","        21","7","         8","7","         1","7","        1","","         1","7","         0","7","        44","7","         0","7","       262","7","       107","7","","","         2"," ","   -6.1","7,1211, ","    25"," ,7,0126, ","    25"," ,7,0311, ","  30.5"," ,7,1224, ","   43.9","7,0711, ","-1.7","7,1210","-6.1","7,1211","-6.1","7,1211","-1.1","7,0321","-2.2","7,0316","-4.4","7,0312","","","","","    1390.4","4","    1390.4","7","    103.0"," ,7","       43"," ,7","     17.97","7","     26.10","7","      9.84","7"
