"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00503454","1941","55.44599","-131.88116","6.1","GUARD ISLAND LIGHT STATION, AK US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00503454","1945","55.44599","-131.88116","6.1","GUARD ISLAND LIGHT STATION, AK US","","","","","       197","6","       129","6","         7","6","","","","","         0","6","        26","6","","","","","","","","","","","   -5.6","6,0215, ","","","","","  30.2"," ,6,1001,+","","","-0.6","6,1104","-3.3","6,1105","","","","","","","0.0","6,0324","-5.6","6,0215","-5.6","6,0215","","","","","","","","","   1275.7"," ,6","","","","","","","      5.99","6"
"USC00503454","1946","55.44599","-131.88116","6.1","GUARD ISLAND LIGHT STATION, AK US","","","","","","","","","","","","","","","","","","","         5","6","         5","6","         0","6","","","","","","","","","","","","","   21.7","6,0830,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      9.98","6","",""
"USC00503454","1948","55.44599","-131.88116","6.1","GUARD ISLAND LIGHT STATION, AK US","      2.6","","       2.6","6","","","","","","","","","","","         0","6","        85","6","        17","6","        31","6","         0","6","","","","","  -12.8","6,0217,+","","","","","","","   23.9","6,0814,+","-0.6","6,1102","-2.2","6,1127","-4.4","6,1205","-11.7","6,1207","-11.7","6,1207","-0.6","6,0425","-2.2","6,0403","-7.8","6,0219","-7.8","6,0219","-10.6","6,0218","","","","","","","","","      7.33","6","     10.31","6","      4.34","6"
"USC00503454","1949","55.44599","-131.88116","6.1","GUARD ISLAND LIGHT STATION, AK US","      0.0","","       0.0","0","","","","","","","","","","","         0","0","        76","0","        27","0","         5","0","         0","0","        49"," ","","","  -15.6","0,1231, ","","","","","","","   23.9","0,0723, ","-0.6","0,1017","-3.3","0,1210","-5.6","0,1217","-10.0","0,1226","-10.0","0,1226","-0.6","6,0405","-2.8","6,0221","-6.7","6,0220","-6.7","6,0220","-11.7","6,0219","    4179.4","4","    4179.4","0","","","","","      6.98","0","      9.72","0","      4.25","0"
"USC00503454","1950","55.44599","-131.88116","6.1","GUARD ISLAND LIGHT STATION, AK US","      6.2","","       6.2","0","       202","0","       150","0","        12","0","       49","","        14","0","         0","0","        92","0","        34","0","        25","0","         0","0","        23"," ","","","  -16.1","0,0101, ","   584"," ,0,0209,+","   229"," ,0,0205, ","  68.8"," ,0,0826, ","   27.2","0,0618, ","-0.6","0,1108","-4.4","0,1113","-4.4","0,1113","-7.8","0,1121","","","-0.6","0,0526","-3.3","0,0313","-5.0","0,0130","-6.7","0,0125","-9.4","0,0124","    4143.0","0","    4143.0","0","   1717.0"," ,0","     1113"," ,0","      6.67","0","      9.99","0","      3.35","0"
"USC00503454","1951","55.44599","-131.88116","6.1","GUARD ISLAND LIGHT STATION, AK US","      0.8","","       0.8","0","       201","0","       170","0","        10","0","       45","","        38","0","         0","0","        75","0","        26","0","        28","0","         0","0","        77"," ","","","  -11.1","0,0126, ","   254"," ,0,0119,+","   178"," ,0,0311,+","  45.7"," ,0,1007, ","   24.4","0,0711,+","-0.6","0,1116","-2.2","0,1206","-9.4","0,1218","-9.4","0,1218","-9.4","0,1218","0.0","0,0323","-2.2","0,0317","-4.4","0,0311","-10.0","0,0310","-10.0","0,0310","    4044.2","2","    4044.2","0","   1761.9"," ,0","     2322"," ,0","      7.37","0","     10.32","0","      4.43","0"
"USC00503454","1952","55.44599","-131.88116","6.1","GUARD ISLAND LIGHT STATION, AK US","     14.0","","      14.0","0","       230","0","       187","0","         9","0","       27","","        27","0","         0","0","        54","0","        11","0","        32","0","         0","0","       117"," ","","","  -11.7","0,0122, ","   610"," ,0,0116, ","   178"," ,0,0112,+","  50.3"," ,0,0925, ","   25.0","0,0808,+","-1.7","0,1217","","","","","","","","","0.0","0,0410","-2.8","0,0329","-4.4","0,0219","-8.9","0,0123","-8.9","0,0123","    4029.6","6","    4029.6","0","   2056.6"," ,0","     2260"," ,0","      7.89","0","     10.87","0","      4.91","0"
"USC00503454","1953","55.44599","-131.88116","6.1","GUARD ISLAND LIGHT STATION, AK US","      8.7","","       8.7","0","       264","0","       203","0","        15","0","       16","","        14","0","         0","0","        27","0","         9","0","        28","0","         0","0","       149"," ","         1"," ","  -17.2","0,0109, ","   381"," ,0,0128,+","   229"," ,0,0126, ","  68.6"," ,0,1014, ","   26.7","0,0804,+","-0.6","0,1028","","","","","","","","","-1.1","0,0313","-2.2","0,0312","-5.0","0,0130","-8.9","0,0114","-8.9","0,0114","    3593.1","1","    3593.1","0","   2366.8"," ,0","     1139"," ,0","      8.55","0","     11.44","0","      5.67","0"
"USC00503454","1954","55.44599","-131.88116","6.1","GUARD ISLAND LIGHT STATION, AK US","      0.3","","       0.3","0","       199","0","       164","0","        14","0","       16","","        22","0","         0","0","        89","0","        20","0","        19","0","         0","0","        48"," ","         1"," ","  -12.8","0,0215,+","   254"," ,0,0220,+","   203"," ,0,0217, ","  38.9"," ,0,0207, ","   25.0","0,0823, ","0.0","0,1014","-2.2","0,1206","-9.4","0,1228","-9.4","0,1228","-9.4","0,1228","0.0","0,0501","-2.2","0,0410","-6.1","0,0403","-6.7","0,0217","-10.0","0,0216","    3906.0","0","    3906.0","0","   1891.9"," ,0","     1520"," ,0","      7.25","0","     10.41","0","      4.09","0"
