"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES"
"USC00414792","1983","31.0658","-97.6919","248.4","KILLEEN, TX US","","","","","","","        82","0","        43","0","         9","0","        0","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.8"," ,0,0520,+","","","","","","","","","","","","","","","","","","","","","","","","","    701.5"," ,0","        0"," ,0","","","","","","","","","",""
"USC00414792","1984","31.0658","-97.6919","248.4","KILLEEN, TX US","","","","","","","        45","0","        41","0","        13","0","","","         0","0","","","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","  57.2"," ,0,0605, ","","","","","","","","","","","","","","","","","","","","","","","","","    748.6"," ,0","        0"," ,0","","","","","","","","","",""
"USC00414792","1985","31.0658","-97.6919","248.4","KILLEEN, TX US","","","","","","","        53","0","        52","0","        11","0","","","","","","","","","","","","","","","         1"," ","","","         1"," ","","","","","",""," 101.6"," ,0,1211, ","","","","","","","","","","","","","","","","","","","","","","","","","    887.3"," ,0","","","","","","","","","","","",""
"USC00414792","1986","31.0658","-97.6919","248.4","KILLEEN, TX US","","","","","","","        61","0","        59","0","        15","0","        0","","         0","0","","","","","         0","0","       255","0","        81","0","","","","","","","","","     0"," ,0,1231,+","     0","T,0,0109,+","  69.3"," ,0,0204, ","   40.0","0,0801,+","","","","","","","","","","","","","","","","","","","","","","","   1081.6"," ,0","        0","T,0","","","     25.04","0","","","","","",""
"USC00414792","1987","31.0658","-97.6919","248.4","KILLEEN, TX US","","","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0","T,0,0328, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        0","T,0","","","","","","","","","",""
"USC00414792","1988","31.0658","-97.6919","248.4","KILLEEN, TX US","","","","","","","        70","0","        48","0","         6","0","        0","","         1","0","","","","","","","","","","","","","","","","","","","     0","T,0,0211,+","    25"," ,0,0207, ","  46.7"," ,0,0603, ","","","","","","","","","","","","","","","","","","","","","","","","","    611.4"," ,0","       25"," ,0","","","","","","","","","",""
"USC00414792","1989","31.0658","-97.6919","248.4","KILLEEN, TX US","","","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","","","     0","T,0,1222, ","     0","T,0,1222,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        0","T,0","","","","","","","","","",""
"USC00414792","1990","31.0658","-97.6919","248.4","KILLEEN, TX US","","","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","","","","","",""
"USC00414792","1991","31.0658","-97.6919","248.4","KILLEEN, TX US","","","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","         1"," ","","","        12"," ","","","     0"," ,0,1231,+","     0","T,0,0130, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        0","T,0","","","","","","","","","",""
"USC00414792","1992","31.0658","-97.6919","248.4","KILLEEN, TX US","","","   1121.7","","    1121.7","0","        94","0","        63","0","        13","0","        0","","         0","0","         0","0","        17","0","         0","0","       238","0","        74","0","         4"," ","","","        14"," ","   -8.3","0,0117, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  70.6"," ,0,0225, ","   36.1","0,0922,+","-2.8","0,1105","-2.8","0,1105","-5.0","0,1127","","","","","-1.1","0,0125","-2.8","0,0122","-8.3","0,0117","-8.3","0,0117","","","","","   1078.9"," ,0","        0"," ,0","     18.26","0","     24.26","0","     12.26","0","","","",""
"USC00414792","1993","31.0658","-97.6919","248.4","KILLEEN, TX US","","","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","         4"," ","","","     0"," ,0,1231,+","     0","T,0,1126, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        0","T,0","","","","","","","","","",""
"USC00414792","1994","31.0658","-97.6919","248.4","KILLEEN, TX US","","","","","","","        93","0","        59","0","         8","0","        0","","         0","0","","","","","","","","","","","","","","","","","","","     0","T,0,0210,+","     0","T,0,0210,+","  93.2"," ,0,0527, ","","","","","","","","","","","","","","","","","","","","","","","","","    839.4"," ,0","        0","T,0","","","","","","","","","",""
"USC00414792","1995","31.0658","-97.6919","248.4","KILLEEN, TX US","","","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0","T,0,0103, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        0","T,0","","","","","","","","","",""
"USC00414792","1996","31.0658","-97.6919","248.4","KILLEEN, TX US","","","","","","","        58","0","        46","0","         8","0","        0","","         0","0","","","","","","","","","","","","","","","","","","","     0","T,0,1125,+","     0"," ,0,1231,+","  47.2"," ,0,0830, ","","","","","","","","","","","","","","","","","","","","","","","","","    721.6"," ,0","        0"," ,0","","","","","","","","","",""
"USC00414792","1997","31.0658","-97.6919","248.4","KILLEEN, TX US","","","","","","","        80","0","        59","0","         9","0","        0","","         0","0","","","","","","","","","","","","","","","","","","","     0","T,0,0114,+","     0"," ,0,1231,+","  63.2"," ,0,1012, ","","","","","","","","","","","","","","","","","","","","","","","","","   1089.4"," ,0","        0"," ,0","","","","","","","","","",""
"USC00414792","1998","31.0658","-97.6919","248.4","KILLEEN, TX US","","","   1659.2","","    1659.2","0","        78","0","        48","0","        13","0","","","         0","0","         0","0","        19","0","         2","0","       269","0","       129","0","","","","","","","   -5.0","0,1224,+","","","     0"," ,0,1231,+"," 143.0"," ,0,1018, ","   41.7","0,0804, ","-5.0","0,1222","-5.0","0,1222","-5.0","0,1222","","","","","-1.7","0,0313","-2.8","0,0311","","","","","    1166.1","1","    1166.1","0","   1025.9"," ,0","        0"," ,0","     20.08","0","     26.66","0","     13.50","0","","","",""
"USC00414792","1999","31.0658","-97.6919","248.4","KILLEEN, TX US","","","","","","","        49","0","        31","0","         6","0","        0","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  55.6"," ,0,0511, ","","","","","","","","","","","","","","","","","","","","","     869.1","1","     869.1","0","    538.8"," ,0","        0"," ,0","","","","","","","","","",""
"USC00414792","2000","31.0658","-97.6919","248.4","KILLEEN, TX US","","","   1749.1","","    1749.1","0","        70","0","        49","0","        14","0","        0","","         0","0","         0","0","        28","0","         2","0","       264","0","       128","0","         1"," ","","","","","   -5.6","0,1213,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  69.3"," ,0,0412, ","   44.4","0,0906,+","0.0","0,1109","-2.2","0,1114","-5.6","0,1212","","","","","-0.6","0,0205","-4.4","0,0131","-4.4","0,0131","","","","","","","   1008.5"," ,0","        0"," ,0","     20.07","0","     26.80","0","     13.34","0","","","",""
"USC00414792","2001","31.0658","-97.6919","248.4","KILLEEN, TX US","","","   1489.9","","    1489.9","0","        93","0","        60","0","        12","0","        0","","         0","0","         0","0","        28","0","         1","0","       253","0","       101","0","","","","","","","   -5.0","0,0120, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  99.1"," ,0,0702, ","   41.1","0,0819, ","-2.8","0,1129","-2.8","0,1129","","","","","","","-0.6","0,0218","-2.2","0,0211","-5.0","0,0120","","","    1399.1","1","    1399.1","0","   1048.4"," ,0","        0"," ,0","     19.26","0","     25.53","0","     12.99","0","","","",""
"USC00414792","2002","31.0658","-97.6919","248.4","KILLEEN, TX US","","","   1542.1","","    1542.1","0","        70","0","        49","0","        10","0","        0","","         0","0","         0","0","        34","0","         0","0","       252","0","       126","0","","","","","","","   -8.3","0,0301,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  72.4"," ,0,0703, ","   40.6","0,0827, ","-1.1","0,1128","-2.8","0,1225","","","","","","","-0.6","0,0322","-2.2","0,0306","-6.1","0,0305","-8.3","0,0301","    1069.6","6","    1069.6","0","    873.2"," ,0","        0"," ,0","     19.20","0","     25.89","0","     12.52","0","","","",""
"USC00414792","2003","31.0658","-97.6919","248.4","KILLEEN, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00414792","2011","31.0658","-97.6919","248.4","KILLEEN, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
