"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024021","1948","42.81536","-108.72604","1698.5","LANDER AIRPORT, WY US","","","    247.0","","     247.0","0","        70","0","        39","0","         1","0","      107","","        19","0","        27","0","       183","0","        66","0","       130","0","        24","0","         4"," ","","","        43"," ","  -28.9","0,0127, ","   254"," ,0,0303, ","   269"," ,0,0303, ","  27.7"," ,0,0622, ","   34.4","0,0830,+","-1.1","0,1005","-3.3","0,1006","-7.2","0,1016","-7.2","0,1016","-10.0","0,1017","0.0","X,0511","-3.3","X,0509","-4.4","X,0503","-6.7","X,0413","-13.3","X,0331","","","","","    277.5"," ,0","","","     1818"," ,0","      6.45","0","     13.74","0","     -0.85","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024021","1949","42.81536","-108.72604","1698.5","LANDER AIRPORT, WY US","","","","","","","        85","0","        40","0","         1","0","      111","","        29","0","","","","","","","","","","","        13"," ","","","        34"," ","","","   483"," ,0,0128, ","   356"," ,0,0323, ","  30.2"," ,0,0323, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    364.8"," ,0","","","     2657"," ,0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024021","1950","42.81536","-108.72604","1698.5","LANDER AIRPORT, WY US","","","    113.4","","     113.4","0","        75","0","        33","0","         3","0","       49","","        20","0","        15","0","       194","0","        36","0","       118","0","         9","0","        16"," ","","","        37"," ","  -30.6","0,0103, ","   203"," ,0,0109,+","   262"," ,0,0602, ","  46.5"," ,0,0602, ","   33.9","0,0904,+","0.0","0,0912","-4.4","0,1001","-4.4","0,1001","-8.3","0,1103","-12.2","0,1108","0.0","0,0602","-3.3","0,0520","-4.4","0,0519","-7.2","0,0505","-9.4","0,0329","    4413.2","2","    4413.2","0","    393.5"," ,0","","","     2166"," ,0","      6.71","0","     14.12","0","     -0.69","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024021","1951","42.81536","-108.72604","1698.5","LANDER AIRPORT, WY US","","","    146.1","","     146.1","0","        79","0","        35","0","         3","0","       62","","        20","0","        20","0","       205","0","        40","0","       107","0","        16","0","         7"," ","","","        23"," ","  -31.7","0,0201, ","   229"," ,0,0601, ","   404"," ,0,0601, ","  43.9"," ,0,0521, ","   36.1","0,0719, ","0.0","0,0912","-2.8","0,0927","-5.0","0,1018","-6.7","0,1030","-10.0","0,1031","-0.6","0,0604","-3.9","0,0603","-4.4","0,0425","-9.4","0,0422","-9.4","0,0422","    4368.5","5","    4368.5","0","    357.3"," ,0","","","     1886"," ,0","      5.87","0","     13.32","0","     -1.58","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024021","1952","42.81536","-108.72604","1698.5","LANDER AIRPORT, WY US","","","    216.1","","     216.1","0","        60","0","        31","0","         2","0","       93","","        17","0","        24","0","       179","0","        51","0","       141","0","        11","0","         4"," ","","","        20"," ","  -26.1","0,0102,+","   356"," ,0,0321, ","   246"," ,0,0320, ","  40.1"," ,0,0516, ","   35.0","0,0724, ","-1.7","0,1005","-4.4","0,1006","-4.4","0,1006","-8.9","0,1103","-8.9","0,1103","0.0","0,0516","-2.8","0,0410","-4.4","0,0408","-7.2","0,0401","-10.6","0,0325","    4534.8","8","    4534.8","0","    316.1"," ,0","","","     1731"," ,0","      7.11","0","     14.70","0","     -0.48","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024021","1953","42.81536","-108.72604","1698.5","LANDER AIRPORT, WY US","","","    290.1","","     290.1","0","        63","0","        31","0","         1","0","       99","","        25","0","        10","0","       185","0","        30","0","       131","0","        27","0","         2"," ","","","        31"," ","  -22.8","0,0220, ","   432"," ,0,0219, ","   284"," ,0,0208, ","  26.4"," ,0,0509, ","   35.6","0,0714, ","-1.1","0,1003","-3.9","0,1024","-4.4","0,1107","-8.3","0,1118","-16.7","0,1119","-1.1","0,0525","-2.2","0,0514","-7.2","0,0512","-7.2","0,0512","-9.4","0,0412","    4250.3","3","    4250.3","0","    332.7"," ,0","","","     2976"," ,0","      7.98","0","     15.46","0","      0.50","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024021","1954","42.81536","-108.72604","1698.5","LANDER AIRPORT, WY US","","","    314.7","","     314.7","0","        52","0","        18","0","         1","0","       45","","        18","0","         8","0","       189","0","        32","0","       140","0","        34","0","         6"," ","","","        27"," ","  -25.0","0,0303, ","   356"," ,0,0501, ","   353"," ,0,0430, ","  26.4"," ,0,0430, ","   38.3","0,0711, ","0.0","0,0929","-2.8","0,1013","-6.7","0,1014","-6.7","0,1014","-9.4","0,1027","-1.1","0,0529","-2.2","0,0528","-7.8","0,0503","-7.8","0,0503","-14.4","0,0331","    3863.0","0","    3863.0","0","    163.0"," ,0","","","     1752"," ,0","      8.45","0","     16.23","0","      0.66","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024021","1955","42.81536","-108.72604","1698.5","LANDER AIRPORT, WY US","","","    308.0","","     308.0","0","        66","0","        38","0","         0","0","      102","","        25","0","        33","0","       186","0","        64","0","       131","0","        30","0","         7"," ","","","        28"," ","  -29.4","0,1205, ","   483"," ,0,0223,+","   495"," ,0,0202, ","  24.9"," ,0,1202, ","   35.6","0,0803, ","0.0","0,0923","-4.4","0,1006","-4.4","0,1006","-7.8","0,1028","-8.9","0,1101","0.0","0,0528","-7.2","0,0428","-7.2","0,0428","-7.2","0,0428","-8.9","0,0407","    4340.4","4","    4340.4","0","    332.1"," ,0","","","     2833"," ,0","      6.62","0","     14.03","0","     -0.79","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024021","1956","42.81536","-108.72604","1698.5","LANDER AIRPORT, WY US","","","    235.6","","     235.6","0","        53","0","        27","0","         1","0","      114","","        20","0","        27","0","       180","0","        48","0","       140","0","        18","0","         9"," ","","","        25"," ","  -29.4","0,0202, ","   229"," ,0,1119,+","   305"," ,0,0408, ","  31.5"," ,0,0528, ","   36.7","0,0724, ","0.0","0,1013","-3.3","0,1014","-5.6","0,1025","-7.2","0,1030","-8.9","0,1102","-1.7","0,0514","-2.2","0,0418","-8.3","0,0409","-8.3","0,0409","-10.0","0,0406","    4404.9","9","    4404.9","0","    263.0"," ,0","","","     2171"," ,0","      7.16","0","     14.76","0","     -0.45","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024021","1957","42.81536","-108.72604","1698.5","LANDER AIRPORT, WY US","","","    208.7","","     208.7","0","        80","0","        48","0","         3","0","       89","","        19","0","        14","0","       181","0","        39","0","       112","0","        15","0","         8"," ","","","        43"," ","  -27.2","0,0116, ","   406"," ,0,1104, ","   381"," ,0,0406, ","  40.4"," ,0,0401, ","   34.4","0,0810,+","-0.6","0,0919","-2.2","0,1023","-5.0","0,1029","-7.8","0,1104","-10.0","0,1106","0.0","0,0515","-2.8","0,0426","-6.7","0,0413","-6.7","0,0413","-10.6","0,0408","    4323.7","7","    4323.7","0","    556.7"," ,0","","","     2291"," ,0","      6.66","0","     13.51","0","     -0.20","0","","","","","","","","","","","","","","","","","","","","","",""
