"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00026632","1954","63.31667","-168.96667","9.1","NORTHEAST CAPE, AK US","","","","","","","","","","","","","","","","","","","","","","","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026632","1955","63.31667","-168.96667","9.1","NORTHEAST CAPE, AK US","","","","","","","","","","","      244","","","","","","","","","","","","","","        26"," ","","","  1041"," ,0,0424,+","","","","","","","","","","","","","","","","","","","","","","","","","","","    8374.5","5","    8374.5","0","","","","","","","","","",""
"USW00026632","1956","63.31667","-168.96667","9.1","NORTHEAST CAPE, AK US","","","","","","","","","","","      230","","","","","","","","","","","","","","       168"," ","","","   889"," ,0,0422,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026632","1957","63.31667","-168.96667","9.1","NORTHEAST CAPE, AK US","","","","","","","","","","","","","","","","","","","","","","","","","       113"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026632","1958","63.31667","-168.96667","9.1","NORTHEAST CAPE, AK US","","","","","       113","X","        36","X","         8","X","      219","","        17","X","","","","","","","","","","","        76"," ","","","   762"," ,X,0424,+","    94"," ,X,0331, "," 167.6"," ,X,0831, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    808.9"," ,X","     1353"," ,X","","","","","",""
"USW00026632","1959","63.31667","-168.96667","9.1","NORTHEAST CAPE, AK US","      0.0","","       0.0","0","        81","0","        21","0","         0","0","      200","","         8","0","        81","0","       230","0","       178","0","         0","0","         0","0","       148"," ","  -28.9","0,1217, ","   508"," ,0,0514, ","    91"," ,0,0513,+","  18.5"," ,0,0523, ","   18.3","0,0704, ","0.0","0,1010","-3.9","0,1013","-6.1","0,1014","-6.7","0,1023","-10.6","0,1101","-1.1","0,0604","-2.8","0,0530","-5.6","0,0519","-8.9","0,0511","-8.9","0,0511","","","","","    228.4"," ,0","      761"," ,0","     -3.68","0","     -0.97","0","     -6.38","0"
"USW00026632","1960","63.31667","-168.96667","9.1","NORTHEAST CAPE, AK US","      0.0","","       0.0","0","       100","0","        41","0","         1","0","      228","","        21","0","        63","0","       247","0","       176","0","         0","0","         0","0","       225"," ","  -32.8","0,0115, ","   787"," ,0,0501,+","    71"," ,0,0429, ","  32.0"," ,0,0826, ","   18.9","0,0811, ","-1.1","0,1005","-2.2","0,1006","-5.0","0,1027","-8.3","0,1029","-11.1","0,1116","0.0","0,0707","-3.3","0,0602","-4.4","0,0507","-6.7","0,0430","-13.9","0,0428","    8289.0","0","    8289.0","0","    327.8"," ,0","     1309"," ,0","     -3.40","0","     -1.02","0","     -5.78","0"
"USW00026632","1961","63.31667","-168.96667","9.1","NORTHEAST CAPE, AK US","","","","","        95","0","        40","0","         1","0","      231","","        14","0","","","","","","","","","","","       210"," ","","","   508"," ,0,0410,+","   142"," ,0,0119, ","  25.4"," ,0,1020, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    313.1"," ,0","      986"," ,0","","","","","",""
"USW00026632","1962","63.31667","-168.96667","9.1","NORTHEAST CAPE, AK US","      0.0","","       0.0","0","       116","0","        34","0","         1","0","      234","","        14","0","        45","0","       243","0","       171","0","         0","0","         0","0","       262"," ","  -30.6","0,0202, ","   381"," ,0,0502,+","    61"," ,0,1020, ","  41.1"," ,0,0901, ","   20.0","0,0703, ","-0.6","0,0912","-2.2","0,0916","-4.4","0,1019","-6.7","0,1028","-11.1","0,1123","-2.2","0,0606","-2.2","0,0606","-4.4","0,0517","-7.2","0,0516","-9.4","0,0501","    7858.6","6","    7858.6","0","    315.1"," ,0","     1096"," ,0","     -2.34","0","      0.14","0","     -4.81","0"
"USW00026632","1963","63.31667","-168.96667","9.1","NORTHEAST CAPE, AK US","      0.0","","       0.0","0","       128","0","        51","0","         1","0","      184","","        15","0","        43","0","       239","0","       175","0","         0","0","         0","0","       228"," ","  -27.2","0,0107,+","   330"," ,0,0323,+","    91"," ,0,1108, ","  45.7"," ,0,1005, ","   15.6","0,0729,+","0.0","0,0930","-2.8","0,1007","-5.0","0,1012","-8.3","0,1023","-10.6","0,1103","-0.6","0,0616","-2.8","0,0612","-5.6","0,0515","-6.7","0,0501","-11.7","0,0425","    7360.1","1","    7360.1","0","    479.3"," ,0","     1126"," ,0","     -2.36","0","      0.16","0","     -4.89","0"
