"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SPE00119855","1944","38.8764","1.3842","6.0","IBIZA ESCODOLA, SP","","","","","        49","E","        26","E","         2","E","","","","","","","","","","","","","  41.5"," ,E,1227, ","","","","","","","","","    289.2"," ,E","","","","","",""
"SPE00119855","1964","38.8764","1.3842","6.0","IBIZA ESCODOLA, SP","","","","","        47","E","        23","E","         3","E","","","","","","","","","","","","","  60.4"," ,E,1107, ","","","","","","","","","    339.9"," ,E","","","","","",""
"SPE00119855","1965","38.8764","1.3842","6.0","IBIZA ESCODOLA, SP","","","","","        52","E","        19","E","         0","E","","","","","         0","E","       180","E","         5","E","","","  21.6"," ,E,1030, ","   34.4","E,0725, ","","","","","","","    203.8"," ,E","","","     21.47","E","",""
"SPE00119855","1967","38.8764","1.3842","6.0","IBIZA ESCODOLA, SP","","","","","        59","E","        34","E","         1","E","","","","","","","","","","","","","  92.6"," ,E,0907, ","","","","","","","","","    393.7"," ,E","","","","","",""
"SPE00119855","1969","38.8764","1.3842","6.0","IBIZA ESCODOLA, SP","    643.3","","     643.3","E","        71","E","        39","E","         5","E","         0","E","         0","E","         0","E","       185","E","         7","E","    2.4","E,0206, ","  73.7"," ,E,0830, ","   35.0","E,0815, ","","","","","","","    544.5"," ,E","     17.40","E","     21.01","E","     13.79","E"
"SPE00119855","1970","38.8764","1.3842","6.0","IBIZA ESCODOLA, SP","    814.6","","     814.6","E","        58","E","        31","E","         3","E","         0","E","         0","E","         0","E","       188","E","         5","E","    1.4","E,0228, ","  72.4"," ,E,0309, ","   34.6","E,0819, ","","","    1010.6","6","    1010.6","E","    448.8"," ,E","     17.77","E","     21.99","E","     13.56","E"
"SPE00119855","1971","38.8764","1.3842","6.0","IBIZA ESCODOLA, SP","","","","","        81","E","        47","E","         5","E","","","","","","","","","","","","","  63.4"," ,E,0914, ","","","","","","","","","    548.0"," ,E","","","","","",""
"SPE00119855","1972","38.8764","1.3842","6.0","IBIZA ESCODOLA, SP","    537.5","","     537.5","E","","","","","","","         0","E","         0","E","         0","E","       163","E","         2","E","    2.0","E,0131, ","","","   32.4","E,0724, ","","","","","","","","","     16.87","E","     20.76","E","     12.97","E"
"SPE00119855","1973","38.8764","1.3842","6.0","IBIZA ESCODOLA, SP","","","","","        57","E","        38","E","         4","E","","","","","","","","","","","","","  92.1"," ,E,0923, ","","","","","","","","","    570.8"," ,E","","","","","",""
"SPE00119855","1974","38.8764","1.3842","6.0","IBIZA ESCODOLA, SP","","","","","        49","E","        31","E","         2","E","","","","","","","","","","","","","  30.6"," ,E,0429, ","","","","","","","","","    338.7"," ,E","","","","","",""
"SPE00119855","1975","38.8764","1.3842","6.0","IBIZA ESCODOLA, SP","    702.8","","     702.8","E","","","","","","","         0","E","         0","E","         0","E","       165","E","        10","E","    3.4","E,0226,+","","","   34.2","E,0718, ","","","    1093.3","3","    1093.3","E","","","     17.25","E","     21.28","E","     13.21","E"
