"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GME00127702","1933","51.1808","7.2514","345.0","REMSCHEID LENNEP, GM","","","","","       150","E","        95","E","         4","E","","","","","","","","","","","","","","","","","  38.3"," ,E,0201, ","","","","","","","","","","","","","","","","","","","","","","","","","    972.6"," ,E","","","","","",""
"GME00127702","1934","51.1808","7.2514","345.0","REMSCHEID LENNEP, GM","","","","","       181","E","       104","E","         6","E","","","","","","","","","","","","","","","","","  38.3"," ,E,0628, ","","","","","","","","","","","","","","","","","","","","","","","","","   1071.5"," ,E","","","","","",""
"GME00127702","1935","51.1808","7.2514","345.0","REMSCHEID LENNEP, GM","","","","","       202","E","       120","E","         8","E","","","","","","","","","","","","","","","","","  73.4"," ,E,1027, ","","","","","","","","","","","","","","","","","","","","","","","","","   1271.3"," ,E","","","","","",""
"GME00127702","1936","51.1808","7.2514","345.0","REMSCHEID LENNEP, GM","","","","","       197","E","       127","E","         7","E","","","","","","","","","","","","","","","","","  81.3"," ,E,0417, ","","","","","","","","","","","","","","","","","","","","","","","","","   1296.2"," ,E","","","","","",""
"GME00127702","1937","51.1808","7.2514","345.0","REMSCHEID LENNEP, GM","","","","","       196","E","       116","E","         3","E","","","","","","","","","","","","","","","","","  57.8"," ,E,0106, ","","","","","","","","","","","","","","","","","","","","","","","","","   1164.8"," ,E","","","","","",""
"GME00127702","1938","51.1808","7.2514","345.0","REMSCHEID LENNEP, GM","","","","","       174","E","       132","E","         8","E","","","","","","","","","","","","","","","","","  61.8"," ,E,0113, ","","","","","","","","","","","","","","","","","","","","","","","","","   1375.3"," ,E","","","","","",""
"GME00127702","1939","51.1808","7.2514","345.0","REMSCHEID LENNEP, GM","","","","","       186","E","       130","E","         7","E","","","","","","","","","","","","","","","","","  76.7"," ,E,1126, ","","","","","","","","","","","","","","","","","","","","","","","","","   1392.5"," ,E","","","","","",""
"GME00127702","1940","51.1808","7.2514","345.0","REMSCHEID LENNEP, GM","","","","","       175","E","       118","E","         9","E","","","","","","","","","","","","","","","","","  77.3"," ,E,1103, ","","","","","","","","","","","","","","","","","","","","","","","","","   1318.0"," ,E","","","","","",""
"GME00127702","1941","51.1808","7.2514","345.0","REMSCHEID LENNEP, GM","","","","","       191","E","       117","E","        13","E","","","","","","","","","","","","","","","","","  44.2"," ,E,1009, ","","","","","","","","","","","","","","","","","","","","","","","","","   1485.1"," ,E","","","","","",""
"GME00127702","1942","51.1808","7.2514","345.0","REMSCHEID LENNEP, GM","","","","","       167","E","       112","E","         3","E","","","","","","","","","","","","","","","","","  38.9"," ,E,0722, ","","","","","","","","","","","","","","","","","","","","","","","","","   1123.4"," ,E","","","","","",""
"GME00127702","1943","51.1808","7.2514","345.0","REMSCHEID LENNEP, GM","","","","","       182","E","       118","E","        13","E","","","","","","","","","","","","","","","","","  41.9"," ,E,0814, ","","","","","","","","","","","","","","","","","","","","","","","","","   1305.5"," ,E","","","","","",""
"GME00127702","1944","51.1808","7.2514","345.0","REMSCHEID LENNEP, GM","","","","","       203","E","       140","E","        10","E","","","","","","","","","","","","","","","","","  53.1"," ,E,0103, ","","","","","","","","","","","","","","","","","","","","","","","","","   1630.0"," ,E","","","","","",""
"GME00127702","1945","51.1808","7.2514","345.0","REMSCHEID LENNEP, GM","","","","","       191","E","       121","E","         8","E","","","","","","","","","","","","","","","","","  48.8"," ,E,0814, ","","","","","","","","","","","","","","","","","","","","","","","","","   1307.4"," ,E","","","","","",""
"GME00127702","1946","51.1808","7.2514","345.0","REMSCHEID LENNEP, GM","","","","","       184","E","       114","E","         7","E","","","","","","","","","","","","","","","","","  77.7"," ,E,0208, ","","","","","","","","","","","","","","","","","","","","","","","","","   1253.7"," ,E","","","","","",""
