"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00023213","1999","38.50369","-122.81101","36.2","SANTA ROSA SONOMA CO AIRPORT, CA US","       2.2","W","    164.2","","     164.2","W","        98","W","        44","W","        10","W","         0","W","        44","W","         0","W","       185","W","        28","W","","","","","","","   -3.3","W,0105, ","  65.5"," ,W,0206, ","   38.9","W,0712,+","0.0","W,1122","-2.2","W,1215","","","","","-0.6","W,0409","-2.2","W,0211","","","","","    1923.4","4","    1923.4","W","    726.7"," ,W","     13.77","W","     21.25","W","      6.29","W","       320","W","       350","W","      16.5","W","      20.1","W"
"USW00023213","2000","38.50369","-122.81101","36.2","SANTA ROSA SONOMA CO AIRPORT, CA US","       2.2","X","    201.5","","     201.5","0","       103","0","        58","0","         8","0","         0","0","        30","0","         0","0","       174","0","        29","0","        96"," ","        60"," ","         1"," ","   -3.3","0,1113, ","  62.5"," ,0,0213, ","   42.2","0,0614, ","-1.7","0,1110","-2.2","0,1112","","","","","0.0","W,0224","","","","","","","    1579.1","1","    1579.1","0","    770.3"," ,0","     14.14","0","     21.25","0","      7.02","0","        10","X","        10","X","      16.5","X","      19.2","X"
"USW00023213","2001","38.50369","-122.81101","36.2","SANTA ROSA SONOMA CO AIRPORT, CA US","       2.2","X","    241.5","","     241.5","0","        85","0","        52","0","        16","0","         0","0","        26","0","         0","0","       202","0","        40","0","       231"," ","        84"," ","         6"," ","   -3.3","0,0118,+","  74.9"," ,0,1128, ","   39.4","0,0703, ","0.0","0,1224","","","","","","","0.0","0,0415","-2.2","0,0208","","","","","    1774.1","1","    1774.1","0","   1000.3"," ,0","     14.61","0","     22.23","0","      6.98","0","       300","X","       200","X","      13.9","X","      19.2","X"
"USW00023213","2002","38.50369","-122.81101","36.2","SANTA ROSA SONOMA CO AIRPORT, CA US","       2.1","X","    214.9","","     214.9","0","        66","0","        45","0","         9","0","         0","0","        25","0","         0","0","       193","0","        32","0","       269"," ","       112"," ","         4"," ","   -3.3","0,0131,+"," 116.8"," ,0,1213, ","   39.4","0,0709, ","-1.1","0,1031","","","","","","","-0.6","0,0308","-3.3","0,0131","","","","","    1638.0","0","    1638.0","0","    759.9"," ,0","     14.27","0","     21.95","0","      6.60","0","       180","W","       270","W","      17.9","W","      24.1","W"
"USW00023213","2003","38.50369","-122.81101","36.2","SANTA ROSA SONOMA CO AIRPORT, CA US","       2.0","X","    249.6","","     249.6","0","        86","0","        57","0","         9","0","         0","0","        23","0","         0","0","       178","0","        38","0","       242"," ","       107"," ","         8"," ","   -3.3","0,1123, ","  84.3"," ,0,1229, ","   39.4","0,0922,+","-0.6","0,1101","-3.3","0,1123","","","","","0.0","0,0403","-2.2","0,0209","","","","","    1634.1","1","    1634.1","0","    840.3"," ,0","     14.58","0","     22.02","0","      7.14","0","        30","X","        30","X","      17.4","X","      21.5","X"
"USW00023213","2004","38.50369","-122.81101","36.2","SANTA ROSA SONOMA CO AIRPORT, CA US","       2.2","X","    254.5","","     254.5","0","        76","0","        45","0","        11","0","         0","0","        24","0","         0","0","       204","0","        42","0","       236"," ","       113"," ","         3"," ","   -3.3","0,1204,+","  98.0"," ,0,0216, ","   37.8","0,0907, ","-0.6","0,1122","-2.8","0,1129","","","","","-0.6","0,0212","-2.8","0,0104","","","","","    1435.0","0","    1435.0","0","    875.6"," ,0","     14.92","0","     22.39","0","      7.46","0","        30","X","        30","X","      16.1","X","      19.7","X"
"USW00023213","2005","38.50369","-122.81101","36.2","SANTA ROSA SONOMA CO AIRPORT, CA US","       2.1","X","    153.1","","     153.1","0","        93","0","        64","0","        13","0","         0","0","        17","0","         0","0","       194","0","        20","0","       287"," ","       132"," ","         7"," ","   -3.3","0,1206, ","  86.9"," ,0,1230, ","   38.3","0,0723, ","-1.7","0,1127","-3.3","0,1206","","","","","0.0","0,0203","","","","","","","    1659.2","2","    1659.2","0","   1148.0"," ,0","     14.31","0","     21.46","0","      7.17","0","       220","X","       230","X","      13.9","X","      20.1","X"
"USW00023213","2006","38.50369","-122.81101","36.2","SANTA ROSA SONOMA CO AIRPORT, CA US","       1.9","W","    216.6","","     216.6","0","        94","0","        65","0","         9","0","         0","0","        33","0","         0","0","       182","0","        27","0","       274"," ","        98"," ","         6"," ","   -4.4","0,1219, ","  68.1"," ,0,0305, ","   42.2","0,0722, ","-0.6","0,1124","-2.8","0,1202","-4.4","0,1219","","","0.0","0,0313","-2.2","0,0221","","","","","    1682.0","0","    1682.0","0","    971.2"," ,0","     14.10","0","     21.39","0","      6.82","0","       310","X","       310","X","      17.0","X","      20.6","X"
"USW00023213","2007","38.50369","-122.81101","36.2","SANTA ROSA SONOMA CO AIRPORT, CA US","       2.0","W","    197.8","","     197.8","0","        60","0","        36","0","         5","0","         0","0","        44","0","         0","0","       205","0","        31","0","       250"," ","        95"," ","","","   -6.7","0,0115, ","  38.6"," ,0,0208, ","   38.9","0,0723, ","-0.6","0,1121","-2.2","0,1124","-5.0","0,1201","","","0.0","0,0301","-3.3","0,0124","-4.4","0,0118","-6.7","0,0115","    1708.9","9","    1708.9","0","    539.1"," ,0","     14.12","0","     22.04","0","      6.20","0","       100","X","       320","X","      14.3","X","      17.4","X"
"USW00023213","2008","38.50369","-122.81101","36.2","SANTA ROSA SONOMA CO AIRPORT, CA US","       2.0","W","    256.1","","     256.1","0","        59","0","        31","0","         6","0","         0","0","        33","0","         0","0","       206","0","        44","0","       222"," ","        94"," ","","","   -4.4","0,1218,+","  66.3"," ,0,0125, ","   39.4","0,0828, ","0.0","0,1205","-2.2","0,1209","-4.4","0,1217","","","0.0","0,0424","-3.3","0,0101","","","","","    1782.4","4","    1782.4","0","    564.5"," ,0","     14.24","0","     22.26","0","      6.22","0","       170","X","","","      15.6","X","",""
