"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00308388","1907","43.3","-75.616667","157.0","TABERG, NY US","    149.3","","     149.3","6","       131","6","        97","6","         8","6","","","        25","6","       192","6","        57","6","       116","6","         6","6","  -31.7","6,0124, ","","","  60.7"," ,6,1027, ","   33.9","6,0624,+","0.0","6,0815","-2.2","6,0819","-5.0","6,1019","-7.8","6,1021","-8.9","6,1115","-1.1","6,0531","-2.2","6,0529","-6.1","6,0512","-11.7","6,0421","-11.7","6,0421","","","","","   1175.2"," ,6","","","      6.14","6","     12.55","6","     -0.27","6"
"USC00308388","1908","43.3","-75.616667","157.0","TABERG, NY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4291.8","8","    4291.8"," ","","","","","","","","","",""
"USC00308388","1924","43.3","-75.616667","157.0","TABERG, NY US","","","","","       145","6","       126","6","         8","6","        29","6","","","","","","","","","","","","","   279"," ,6,0222, "," 101.6"," ,6,0930, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1477.1"," ,6","     2404"," ,6","","","","","",""
"USC00308388","1925","43.3","-75.616667","157.0","TABERG, NY US","","","","","       170","6","       131","6","        13","6","","","","","","","","","","","","","","","","","  52.1"," ,6,0810, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1593.9"," ,6","","","","","","","",""
"USC00308388","1926","43.3","-75.616667","157.0","TABERG, NY US","","","","","       159","6","       120","6","         9","6","        22","6","","","","","","","","","","","","","   127"," ,6,1229,+","  57.9"," ,6,1117, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1237.4"," ,6","     1309"," ,6","","","","","",""
"USC00308388","1927","43.3","-75.616667","157.0","TABERG, NY US","","","","","       145","6","       115","6","         5","6","        27","6","","","","","","","","","","","","","   178"," ,6,1220,+","  45.0"," ,6,1013, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1306.6"," ,6","     2172"," ,6","","","","","",""
"USC00308388","1928","43.3","-75.616667","157.0","TABERG, NY US","","","","","       154","6","       124","6","         6","6","        29","6","","","","","","","","","","","","","   203"," ,6,0310, ","  59.9"," ,6,0630, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1151.0"," ,6","     2495"," ,6","","","","","",""
"USC00308388","1929","43.3","-75.616667","157.0","TABERG, NY US","","","","","       155","6","       120","6","        10","6","        17","6","","","","","","","","","","","","","   432"," ,6,1224, ","  59.9"," ,6,0815, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1311.6"," ,6","     1830"," ,6","","","","","",""
"USC00308388","1930","43.3","-75.616667","157.0","TABERG, NY US","","","","","       135","6","       101","6","         9","6","        27","6","","","","","","","","","","","","","   254"," ,6,0211, ","  75.4"," ,6,0215, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1185.5"," ,6","     1792"," ,6","","","","","",""
"USC00308388","1931","43.3","-75.616667","157.0","TABERG, NY US","","","","","       134","6","       104","6","         5","6","        17","6","","","","","","","","","","","","","   305"," ,6,0131, ","  41.7"," ,6,0721, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1181.9"," ,6","     1402"," ,6","","","","","",""
