"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047754","1951","34.683","131.783","57.0","IWAMI AIRPORT, JA","","","","","       155","I","       100","I","        20","I","","","","","","","","","","","",""," 158.9"," ,I,1014, ","","","","","","","","","","","","","","","","","","","   1861.4"," ,I","","","","","",""
"JA000047754","1952","34.683","131.783","57.0","IWAMI AIRPORT, JA","","","","","       164","I","       101","I","        23","I","","","","","","","","","","","",""," 119.9"," ,I,0702, ","","","","","","","","","","","","","","","","","","","   1938.0"," ,I","","","","","",""
"JA000047754","1953","34.683","131.783","57.0","IWAMI AIRPORT, JA","","","","","       163","I","       108","I","        23","I","","","","","","","","","","","",""," 147.9"," ,I,0606, ","","","","","","","","","","","","","","","","","","","   1952.0"," ,I","","","","","",""
"JA000047754","1954","34.683","131.783","57.0","IWAMI AIRPORT, JA","","","","","       192","I","       125","I","        22","I","","","","","","","","","","","",""," 193.1"," ,I,0925, ","","","","","","","","","","","","","","","","","","","   2242.5"," ,I","","","","","",""
"JA000047754","1955","34.683","131.783","57.0","IWAMI AIRPORT, JA","    793.0","","     793.0","I","       138","I","        84","I","        14","I","         0","I","        13","I","         0","I","       151","I","        15","I","   -4.1","I,0222, "," 119.5"," ,I,0628, ","   35.2","I,0715, ","","","","","-4.1","I,0222","-4.1","I,0222","","","","","","","","","   1628.3"," ,I","     15.53","I","     19.36","I","     11.70","I"
"JA000047754","1956","34.683","131.783","57.0","IWAMI AIRPORT, JA","    700.9","","     700.9","I","       164","I","       109","I","        28","I","         0","I","        18","I","         0","I","       153","I","        16","I","   -2.4","I,0226, "," 106.7"," ,I,0816, ","   35.3","I,0802, ","-0.6","I,1227","","","-2.0","I,0313","-2.4","I,0226","","","","","    1895.0","0","    1895.0","I","   2025.0"," ,I","     14.72","I","     18.31","I","     11.12","I"
"JA000047754","1957","34.683","131.783","57.0","IWAMI AIRPORT, JA","    587.2","","     587.2","I","       175","I","       109","I","        18","I","         0","I","        19","I","         0","I","       145","I","         8","I","   -4.4","I,0211, "," 101.9"," ,I,0703, ","   34.7","I,0720, ","-0.1","I,1231","","","-0.3","I,0403","-3.8","I,0212","-4.4","I,0211","","","    1924.7","7","    1924.7","I","   1743.6"," ,I","     14.69","I","     18.47","I","     10.92","I"
"JA000047754","1958","34.683","131.783","57.0","IWAMI AIRPORT, JA","    769.2","","     769.2","I","       162","I","       108","I","        17","I","         0","I","        15","I","         0","I","       158","I","        15","I","   -2.3","I,0303, "," 119.5"," ,I,0731, ","   35.2","I,0731, ","","","","","-0.3","I,0331","-2.3","I,0303","","","","","    1687.9","9","    1687.9","I","   1751.8"," ,I","     15.58","I","     19.50","I","     11.65","I"
"JA000047754","1959","34.683","131.783","57.0","IWAMI AIRPORT, JA","    783.1","","     783.1","I","       152","I","       103","I","        19","I","         0","I","        17","I","         0","I","       170","I","        16","I","   -4.4","I,0118, "," 124.9"," ,I,0713, ","   33.8","I,0827, ","","","","","-0.2","I,0315","-4.2","I,0120","-4.4","I,0118","","","    1574.8","8","    1574.8","I","   1711.7"," ,I","     15.88","I","     19.87","I","     11.88","I"
"JA000047754","1960","34.683","131.783","57.0","IWAMI AIRPORT, JA","    817.9","","     817.9","I","       146","I","        87","I","        16","I","         0","I","        17","I","         0","I","       157","I","        15","I","   -3.8","I,1231, "," 130.7"," ,I,0707, ","   37.7","I,0807, ","-0.3","I,1222","-3.0","I,1230","-0.1","I,0402","-2.2","I,0127","","","","","    1638.0","0","    1638.0","I","   1580.7"," ,I","     15.74","I","     19.78","I","     11.70","I"
