"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00356254","1948","43.58333","-122.05","1460.9","ODELL LAKE WATER PAN, OR US","","","","","","","","","","","","","","","","","","","","","         1"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00356254","1949","43.58333","-122.05","1460.9","ODELL LAKE WATER PAN, OR US","      1.4","","       1.4","0","       128","0","        84","0","        10","0","        11","0","       225","0","        49","0","        48","0","         0","0","         1"," ","         1"," ","  -29.4","0,0213, ","  84.3"," ,0,1127, ","   29.4","0,0714, ","0.0","0,0813","-2.2","0,1003","-6.7","0,1016","-6.7","0,1016","-17.8","0,1211","-1.1","0,0630","-2.2","0,0627","-5.0","0,0504","-7.2","0,0430","-10.0","0,0403","    5312.6","6","    5312.6","0","   1119.5"," ,0","      4.41","0","     10.63","0","     -1.81","0"
"USC00356254","1950","43.58333","-122.05","1460.9","ODELL LAKE WATER PAN, OR US","      1.1","","       1.1","0","       167","0","       134","0","        13","0","         6","0","       214","0","        33","0","        64","0","         0","0","","","         2"," ","  -26.7","0,0131, "," 125.7"," ,0,1028, ","   30.0","0,0902, ","0.0","0,0806","-3.3","0,0928","-5.0","0,1001","-7.2","0,1123","-11.1","0,1202","-1.1","0,0711","-2.2","0,0523","-5.6","0,0506","-6.7","0,0414","-13.3","0,0329","    5113.0","0","    5113.0","0","   1928.8"," ,0","      4.58","0","     10.50","0","     -1.34","0"
"USC00356254","1951","43.58333","-122.05","1460.9","ODELL LAKE WATER PAN, OR US","      0.0","","       0.0","0","       135","0","       109","0","        13","0","         4","0","       224","0","        45","0","        77","0","         0","0","         1"," ","","","  -22.2","0,0130, ","  68.3"," ,0,1112, ","   28.9","0,0818,+","0.0","0,0812","-2.8","0,0926","-5.6","0,1101","-7.2","0,1116","-9.4","0,1123","0.0","0,0609","-2.2","0,0608","-5.6","0,0528","-6.7","0,0401","-8.9","0,0318","    4640.3","3","    4640.3","0","   1674.7"," ,0","      4.99","0","     11.21","0","     -1.24","0"
"USC00356254","1952","43.58333","-122.05","1460.9","ODELL LAKE WATER PAN, OR US","      2.2","","       2.2","0","       129","0","        99","0","         7","0","         6","0","       209","0","        50","0","        77","0","         0","0","         5"," ","         4"," ","  -25.6","0,0213, ","  50.3"," ,0,0324, ","   30.0","0,0709,+","0.0","0,0820","-3.9","0,1101","-6.7","0,1102","-6.7","0,1102","-10.0","0,1124","-0.6","0,0616","-4.4","0,0612","-4.4","0,0612","-11.1","0,0420","-11.1","0,0420","    5095.1","1","    5095.1","0","   1088.4"," ,0","      4.92","0","     11.51","0","     -1.68","0"
"USC00356254","1953","43.58333","-122.05","1460.9","ODELL LAKE WATER PAN, OR US","      0.3","","       0.3","0","       174","0","       135","0","        17","0","         0","0","       214","0","        13","0","        56","0","         0","0","","","         1"," ","  -13.3","0,0223, "," 112.0"," ,0,1122, ","   28.9","0,0910, ","-0.6","0,0917","-2.2","0,1002","-6.7","0,1118","-6.7","0,1118","-9.4","0,1223","0.0","0,0724","-2.8","0,0605","-6.1","0,0511","-8.3","0,0410","-10.6","0,0409","    4705.4","4","    4705.4","0","   1871.8"," ,0","      5.36","0","     11.05","0","     -0.34","0"
"USC00356254","1954","43.58333","-122.05","1460.9","ODELL LAKE WATER PAN, OR US","      0.0","","       0.0","0","       141","0","       105","0","         8","0","         2","0","       221","0","        21","0","        45","0","         0","0","         1"," ","","","  -17.8","0,1227,+","  62.2"," ,0,0115, ","   27.2","0,0801, ","-1.1","0,0816","-2.2","0,0930","-4.4","0,1025","-8.3","0,1129","-10.0","0,1130","-1.7","0,0702","-2.2","0,0607","-5.6","0,0501","-6.7","0,0429","-11.1","0,0331","    4622.4","4","    4622.4","0","   1265.1"," ,0","      4.87","0","     10.86","0","     -1.12","0"
"USC00356254","1955","43.58333","-122.05","1460.9","ODELL LAKE WATER PAN, OR US","      2.2","","       2.2","0","       171","0","       131","0","        12","0","         2","0","       248","0","        53","0","        55","0","         0","0","         3"," ","         1"," ","  -22.2","0,1115, ","  81.5"," ,0,1221, ","   29.4","0,0903,+","-0.6","0,0803","-3.9","0,0921","-5.0","0,1011","-6.7","0,1027","-10.6","0,1112","-1.1","0,0707","-2.8","0,0616","-5.0","0,0531","-7.8","0,0429","-12.8","0,0427","    5259.4","4","    5259.4","0","   1761.4"," ,0","      3.66","0","      9.71","0","     -2.40","0"
"USC00356254","1956","43.58333","-122.05","1460.9","ODELL LAKE WATER PAN, OR US","      1.3","","       1.3","0","       153","0","       111","0","        16","0","         7","0","       245","0","        34","0","        57","0","         0","0","","","         3"," ","  -23.9","0,0216, "," 111.8"," ,0,1211, ","   29.4","0,0723, ","-0.6","0,0902","-2.2","0,1005","-5.0","0,1014","-6.7","0,1022","-10.0","0,1119","-0.6","0,0704","-2.2","0,0621","-5.6","0,0513","-7.2","0,0408","-9.4","0,0406","    5140.8","8","    5140.8","0","   1574.3"," ,0","      4.34","0","     10.83","0","     -2.15","0"
"USC00356254","1957","43.58333","-122.05","1460.9","ODELL LAKE WATER PAN, OR US","      0.0","","       0.0","0","       153","0","       113","0","        13","0","         4","0","       233","0","        28","0","        56","0","         0","0","         1"," ","         9"," ","  -22.8","0,0127, ","  49.5"," ,0,1113, ","   26.1","0,0923,+","-1.7","0,0801","-2.8","0,1017","-5.6","0,1101","-6.7","0,1115","-9.4","0,1127","-1.1","0,0717","-2.2","0,0703","-7.2","0,0425","-7.2","0,0425","-10.0","0,0407","    4984.6","6","    4984.6","0","   1397.9"," ,0","      4.36","0","     10.43","0","     -1.72","0"
