"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1OKTN0002","2009","34.30522","-99.04238","362.4","FREDERICK 6.0 SSW, OK US","        81","N","        50","N","        12","N","  81.5"," ,N,0430, ","    844.1"," ,N"
"US1OKTN0002","2010","34.30522","-99.04238","362.4","FREDERICK 6.0 SSW, OK US","        68","N","        40","N","         9","N","  95.0"," ,N,0705, ","    746.8"," ,N"
"US1OKTN0002","2011","34.30522","-99.04238","362.4","FREDERICK 6.0 SSW, OK US","        47","N","        21","N","         2","N"," 137.4"," ,N,0520, ","    408.2"," ,N"
"US1OKTN0002","2012","34.30522","-99.04238","362.4","FREDERICK 6.0 SSW, OK US","        70","N","        38","N","         2","N","  30.2"," ,N,0403, ","    467.0"," ,N"
"US1OKTN0002","2013","34.30522","-99.04238","362.4","FREDERICK 6.0 SSW, OK US","        76","N","        39","N","         4","N","  47.5"," ,N,0606, ","    509.0"," ,N"
"US1OKTN0002","2014","34.30522","-99.04238","362.4","FREDERICK 6.0 SSW, OK US","        71","N","        39","N","         6","N","  66.3"," ,N,0608, ","    603.4"," ,N"
"US1OKTN0002","2015","34.30522","-99.04238","362.4","FREDERICK 6.0 SSW, OK US","        96","N","        54","N","         9","N","  74.2"," ,N,1227, ","    928.3"," ,N"
"US1OKTN0002","2016","34.30522","-99.04238","362.4","FREDERICK 6.0 SSW, OK US","        78","N","        57","N","        11","N"," 159.8"," ,N,0417, ","   1101.7"," ,N"
"US1OKTN0002","2017","34.30522","-99.04238","362.4","FREDERICK 6.0 SSW, OK US","        70","N","        43","N","         9","N"," 113.0"," ,N,0329, ","    856.0"," ,N"
"US1OKTN0002","2018","34.30522","-99.04238","362.4","FREDERICK 6.0 SSW, OK US","        71","N","        44","N","         5","N","  57.7"," ,N,0922, ","    614.9"," ,N"
"US1OKTN0002","2019","34.30522","-99.04238","362.4","FREDERICK 6.0 SSW, OK US","        76","N","        42","N","         4","N","  83.8"," ,N,0414, ","    605.0"," ,N"
"US1OKTN0002","2020","34.30522","-99.04238","362.4","FREDERICK 6.0 SSW, OK US","        76","N","        42","N","        12","N"," 143.0"," ,N,0516, ","    890.4"," ,N"
"US1OKTN0002","2021","34.30522","-99.04238","362.4","FREDERICK 6.0 SSW, OK US","        77","N","        43","N","         7","N","  72.4"," ,N,0607, ","    562.8"," ,N"
"US1OKTN0002","2022","34.30522","-99.04238","362.4","FREDERICK 6.0 SSW, OK US","        61","N","        41","N","         7","N","  83.3"," ,N,0601, ","    673.3"," ,N"
"US1OKTN0002","2024","34.30522","-99.04238","362.4","FREDERICK 6.0 SSW, OK US","        59","N","        41","N","         9","N","  64.3"," ,N,1109, ","    737.1"," ,N"
