"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00094822","1951","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","    292.1","","     292.1","0","       132","0","        73","0","         7","0","       87","","        19","0","        27","0","       148","0","        67","0","       140","0","         3","0","       116"," ","","","        37"," ","  -28.9","0,0202, ","   356"," ,0,1225, ","   163"," ,0,1106, "," 126.7"," ,0,0708, ","   33.9","0,0727, ","-0.6","0,1027","-5.6","0,1101","-5.6","0,1101","-11.1","0,1102","-11.1","0,1102","-1.7","0,0423","-2.2","0,0405","-4.4","0,0326","-10.0","0,0325","-10.0","0,0325","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    996.9"," ,0","     1364"," ,0","      7.70","0","     12.81","0","      2.59","0","","","","","","","","","","","","","","","",""
"USW00094822","1952","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","    481.9","","     481.9","0","        99","0","        62","0","         7","0","       44","","         9","0","         5","0","       163","0","        42","0","       147","0","        23","0","       119"," ","","","        27"," ","  -22.8","0,0124, ","   152"," ,0,0305,+","    89"," ,0,0104, "," 119.4"," ,0,0718, ","   36.1","0,0628, ","-2.2","0,1003","-2.2","0,1003","-5.0","0,1006","-7.2","0,1018","-9.4","0,1029","-1.1","0,0416","-3.3","0,0411","-4.4","0,0407","-6.7","0,0324","-14.4","0,0307","    3893.5","5","","","","","    3893.5","0","","","","","","","","","","","","","","","","","","","","","    922.5"," ,0","      639"," ,0","      9.60","0","     15.20","0","      4.01","0","","","","","","","","","","","","","","","",""
"USW00094822","1953","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","    526.0","","     526.0","0","        96","0","        59","0","         4","0","       48","","        10","0","         8","0","       142","0","        41","0","       155","0","        33","0","       123"," ","","","        40"," ","  -22.8","0,0106, ","   127"," ,0,0130,+","   119"," ,0,0117, ","  45.2"," ,0,0605, ","   38.9","0,0901, ","-0.6","0,1007","-2.2","0,1029","-5.6","0,1105","-7.2","0,1106","-11.1","0,1128","-2.8","0,0421","-2.8","0,0421","-4.4","0,0414","-12.2","0,0309","-12.2","0,0309","    3669.3","3","","","","","    3669.3","0","","","","","","","","","","","","","","","","","","","","","    723.0"," ,0","      645"," ,0","     10.08","0","     16.06","0","      4.10","0","","","","","","","","","","","","","","","",""
"USW00094822","1954","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","    489.7","","     489.7","0","       120","0","        70","0","         8","0","       33","","         9","0","         5","0","       157","0","        37","0","       141","0","        26","0","       115"," ","","","        51"," ","  -23.9","0,0117, ","   203"," ,0,1231,+","   203"," ,0,1229, "," 121.4"," ,0,1010, ","   37.2","0,0625, ","0.0","0,1018","-2.8","0,1030","-5.0","0,1102","-8.3","0,1130","-9.4","0,1202","-0.6","0,0507","-4.4","0,0404","-4.4","0,0404","-9.4","0,0403","-9.4","0,0403","    3514.2","2","","","","","    3514.2","0","","","","","","","","","","","","","","","","","","","","","   1027.6"," ,0","      741"," ,0","      9.77","0","     15.45","0","      4.07","0","","","","","","","","","","","","","","","",""
"USW00094822","1955","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","    578.6","","     578.6","0","       106","0","        58","0","         3","0","       52","","        10","0","        11","0","       144","0","        58","0","       158","0","        40","0","        65"," ","","","        29"," ","  -25.0","0,0127, ","   178"," ,0,0101, ","    71"," ,0,1226, ","  36.8"," ,0,0303, ","   39.4","0,0727, ","0.0","0,1019","-2.2","0,1022","-4.4","0,1103","-6.7","0,1104","-9.4","0,1116","-1.7","0,0408","-2.2","0,0330","-6.7","0,0329","-6.7","0,0329","-9.4","0,0328","    3616.6","6","","","","","    3616.6","0","","","","","","","","","","","","","","","","","","","","","    725.2"," ,0","      487"," ,0","      9.46","0","     15.49","0","      3.42","0","","","","","","","","","","","","","","","",""
"USW00094822","1956","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","    460.1","","     460.1","0","       105","0","        51","0","         6","0","       18","","         6","0","         5","0","       154","0","        41","0","       154","0","        19","0","        50"," ","","","        38"," ","  -20.0","0,0122, ","    76"," ,0,1214,+","    64"," ,0,1212, ","  48.5"," ,0,0427, ","   37.8","0,0701, ","-1.1","0,0920","-2.8","0,1010","-4.4","0,1109","-7.2","0,1116","-9.4","0,1122","-0.6","0,0430","-4.4","0,0424","-4.4","0,0424","-7.8","0,0324","-11.7","0,0313","    3899.5","5","","","","","    3899.5","0","","","","","","","","","","","","","","","","","","","","","    695.7"," ,0","      292"," ,0","      9.59","0","     15.50","0","      3.67","0","","","","","","","","","","","","","","","",""
"USW00094822","1957","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","    433.9","","     433.9","0","       112","0","        66","0","         5","0","       35","","         8","0","        13","0","       150","0","        39","0","       135","0","        19","0","        59"," ","","","        18"," ","  -26.1","0,0114, ","   203"," ,0,0118,+","   196"," ,0,0109, ","  40.1"," ,0,0828, ","   36.1","0,0831, ","0.0","0,1011","-2.8","0,1020","-4.4","0,1106","-8.3","0,1109","-9.4","0,1110","-3.3","0,0415","-3.3","0,0415","-6.1","0,0414","-6.7","0,0412","-9.4","0,0308","    3650.5","5","","","","","    3650.5","0","","","","","","","","","","","","","","","","","","","","","    825.4"," ,0","      541"," ,0","      9.16","0","     14.67","0","      3.64","0","","","","","","","","","","","","","","","",""
"USW00094822","1958","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","    324.3","","     324.3","0","       100","0","        47","0","         5","0","       74","","         9","0","        25","0","       145","0","        61","0","       146","0","         8","0","        74"," ","","","        18"," ","  -27.2","0,1210, ","   229"," ,0,0201,+","   127"," ,0,0121, ","  72.1"," ,0,0702, ","   35.0","0,0830, ","-0.6","0,1001","-2.8","0,1103","-5.0","0,1107","-9.4","0,1126","-9.4","0,1126","-2.8","0,0429","-2.8","0,0429","-4.4","0,0329","-6.7","0,0312","-20.6","0,0220","    3866.4","4","","","","","    3866.4","0","","","","","","","","","","","","","","","","","","","","","    617.6"," ,0","      667"," ,0","      8.39","0","     14.11","0","      2.67","0","","","","","","","","","","","","","","","",""
"USW00094822","1959","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","    543.4","","     543.4","0","       129","0","        76","0","        12","0","       83","","        18","0","        22","0","       148","0","        58","0","       139","0","        23","0","       152"," ","","","        52"," ","  -28.9","0,0202, ","   356"," ,0,0205, ","   135"," ,0,0305, "," 107.2"," ,0,0718, ","   35.0","0,0907, ","-0.6","0,1012","-2.8","0,1028","-8.3","0,1106","-8.3","0,1106","-9.4","0,1107","-2.2","0,0422","-2.2","0,0422","-8.3","0,0322","-8.3","0,0322","-12.2","0,0318","    3936.7","7","","","","","    3936.7","0","","","","","","","","","","","","","","","","","","","","","   1219.1"," ,0","     1496"," ,0","      8.87","0","     14.15","0","      3.58","0","","","","","","","","","","","","","","","",""
"USW00094822","1960","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","    391.2","","     391.2","0","       124","0","        69","0","        14","0","       86","","        12","0","        10","0","       145","0","        79","0","       139","0","        13","0","       151"," ","","","        39"," ","  -28.9","0,1223, ","   330"," ,0,0317,+","   163"," ,0,0209, ","  65.0"," ,0,1013, ","   35.0","0,0907, ","-2.8","0,1020","-2.8","0,1020","-4.4","0,1021","-7.8","0,1123","-9.4","0,1130","-0.6","0,0418","-6.7","0,0410","-6.7","0,0410","-6.7","0,0410","-15.0","0,0326","    4024.2","2","","","","","    4024.2","0","","","","","","","","","","","","","","","","","","","","","   1131.7"," ,0","     1137"," ,0","      8.51","0","     13.81","0","      3.21","0","","","","","","","","","","","","","","","",""
