"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00020104","1946","33.51667","-112.11667","348.1","ALHAMBRA 2 NE, AZ US","   1683.6","","    1683.6","6","        45","6","        18","6","         2","6","","","","","         0","6","        48","6","         0","6","       296","6","       160","6","","","","","   -6.1","6,0209,+","","","","","  47.0"," ,6,0918, ","   44.4","6,0801,+","-1.7","6,1103","-2.2","6,1219","","","","","-0.6","6,0315","-2.2","6,0218","-6.1","6,0209","","","","","","","","","    211.7"," ,6","","","     20.11","6","     29.91","6","     10.30","6"
"USC00020104","1947","33.51667","-112.11667","348.1","ALHAMBRA 2 NE, AZ US","   1706.7","","    1706.7","6","        32","6","        19","6","         0","6","","","","","         0","6","        62","6","         0","6","       303","6","       172","6","","","","","   -6.7","6,0104, ","","","","","  11.9"," ,6,0510, ","   45.6","6,0718, ","-3.9","6,1107","-3.9","6,1107","-5.0","6,1211","","","-0.6","6,0223","-3.3","6,0201","-4.4","6,0131","-6.7","6,0104","","","     941.1","1","     941.1","6","    113.1"," ,6","","","     20.31","6","     30.57","6","     10.05","6"
"USC00020104","1948","33.51667","-112.11667","348.1","ALHAMBRA 2 NE, AZ US","   1795.1","","    1795.1","0","        29","0","        16","0","         0","0","","","","","         0","0","        67","0","         0","0","       298","0","       180","0","         1"," ","         8"," ","   -7.8","0,0129, ","","","","","  18.8"," ,0,0226, ","   46.1","0,0902,+","0.0","0,1106","-3.3","0,1109","-5.6","0,1205","","","-0.6","6,0326","-2.8","6,0305","-7.2","6,0213","-7.2","6,0213","","","    1106.3","3","    1106.3","0","     96.9"," ,0","","","     20.23","0","     30.49","0","      9.97","0"
"USC00020104","1949","33.51667","-112.11667","348.1","ALHAMBRA 2 NE, AZ US","   1747.7","","    1747.7","0","        45","0","        21","0","         0","0","        0","","         0","0","         0","0","        45","0","         0","0","       293","0","       178","0","","","        33"," ","   -8.3","0,0105,+","     0"," ,0,1231,+","     0","T,0,1210,+","  16.5"," ,0,0125, ","   45.0","0,0829, ","-3.9","0,1211","-3.9","0,1211","-6.7","0,1212","-6.7","0,1212","-0.6","0,0330","-2.8","0,0216","-5.6","0,0215","-8.3","0,0105","","","    1169.0","0","    1169.0","0","    170.1"," ,0","        0","T,0","     20.20","0","     30.23","0","     10.17","0"
"USC00020104","1950","33.51667","-112.11667","348.1","ALHAMBRA 2 NE, AZ US","   1740.9","","    1740.9","0","        17","0","        11","0","         0","0","        0","","         0","0","         0","0","        31","0","         0","0","       333","0","       193","0","         2"," ","         7"," ","   -9.4","0,0106,+","     0"," ,0,1231,+","     0","T,0,0918,+","  17.5"," ,0,0227, ","   46.1","0,0901, ","-1.7","0,1111","","","","","","","-1.1","0,0313","-2.8","0,0201","-4.4","0,0127","-6.7","0,0107","-9.4","0,0106","     842.3","3","     842.3","0","     76.9"," ,0","        0","T,0","     21.09","0","     31.58","0","     10.60","0"
"USC00020104","1951","33.51667","-112.11667","348.1","ALHAMBRA 2 NE, AZ US","   1697.8","","    1697.8","0","        43","0","        23","0","         4","0","        0","","         0","0","         0","0","        44","0","         0","0","       298","0","       171","0","         2"," ","        15"," ","   -6.1","0,0102, ","     0"," ,0,1231,+","     0","T,0,0302, ","  49.0"," ,0,0827, ","   45.0","0,0526, ","0.0","0,1125","-5.6","0,1208","-5.6","0,1208","","","0.0","0,0319","-4.4","0,0304","-4.4","0,0304","","","","","     779.4","4","     779.4","0","    313.5"," ,0","        0","T,0","     20.39","0","     30.43","0","     10.34","0"
"USC00020104","1952","33.51667","-112.11667","348.1","ALHAMBRA 2 NE, AZ US","   1833.7","","    1833.7","0","        40","0","        28","0","         1","0","        0","","         0","0","         0","0","        42","0","         0","0","       268","0","       179","0","         2"," ","        19"," ","   -5.0","0,0105,+","     0"," ,0,1231,+","     0","T,0,0317,+","  36.3"," ,0,0824, ","   44.4","0,0904,+","-1.7","0,1125","-3.9","0,1224","","","","","-1.1","0,0303","-3.9","0,0220","-5.0","0,0105","","","","","    1089.9","9","    1089.9","0","    274.4"," ,0","        0","T,0","     20.28","0","     29.63","0","     10.93","0"
"USC00020104","1953","33.51667","-112.11667","348.1","ALHAMBRA 2 NE, AZ US","","","","","        15","0","        11","0","         0","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0","T,0,0826, ","  20.6"," ,0,0826, ","","","","","","","","","","","","","","","","","","","","","     932.4","4","     932.4","0","    107.1"," ,0","        0","T,0","","","","","",""
"USC00020104","1954","33.51667","-112.11667","348.1","ALHAMBRA 2 NE, AZ US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","         7"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00020104","1955","33.51667","-112.11667","348.1","ALHAMBRA 2 NE, AZ US","   1562.3","","    1562.3","0","        32","0","        20","0","         4","0","        0","","         0","0","         0","0","        49","0","         0","0","       306","0","       161","0","","","         8"," ","   -6.1","0,0222,+","     0"," ,0,1231,+","     0","T,0,0612,+","  36.8"," ,0,0724, ","   45.0","0,0622, ","-1.7","0,1116","","","","","","","-0.6","0,0404","-2.8","0,0322","-4.4","0,0223","","","","","     938.5","5","     938.5","0","    298.3"," ,0","        0","T,0","     20.22","0","     30.21","0","     10.22","0"
