"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003053536","1997","52.9333","-118.0333","1020.0","JASPER WARDEN, AB CA","     10.2","","      10.2","C","","","","","","","","","        23","C","       196","C","        53","C","        60","C","         2","C","  -44.8","C,0125, ","","","","","   34.2","C,0805, ","-1.5","C,0918","-2.5","C,0919","-4.9","C,1009","-9.5","C,1108","-9.5","C,1108","-1.9","C,0609","-2.2","C,0603","-4.7","C,0511","-7.8","C,0423","-12.1","C,0411","","","","","","","","","      3.37","C","     10.00","C","     -3.25","C","","","",""
"CA003053536","1998","52.9333","-118.0333","1020.0","JASPER WARDEN, AB CA","     30.2","","      30.2","C","","","","","","","","","        26","C","       212","C","        55","C","        98","C","         5","C","  -37.8","C,0111, ","","","","","   34.2","C,0727, ","-1.1","C,0915","-2.6","C,0926","-4.9","C,1018","-7.7","C,1114","-10.1","C,1115","-2.1","C,0605","-3.1","C,0506","-5.2","C,0422","-7.4","C,0420","-9.4","C,0415","    4974.2","2","    4974.2","C","","","","","      4.31","C","     11.35","C","     -2.73","C","","","",""
"CA003053536","1999","52.9333","-118.0333","1020.0","JASPER WARDEN, AB CA","      5.3","","       5.3","C","","","","","","","","","        10","C","       229","C","        36","C","        61","C","         0","C","  -28.0","C,0123, ","","","","","   31.7","C,0803, ","-1.2","C,0903","-3.2","C,0912","-5.0","C,0928","-11.1","C,1002","-11.1","C,1002","-0.3","C,0717","-2.4","C,0530","-5.0","C,0529","-6.7","C,0511","-9.2","C,0411","    5031.0","0","    5031.0","C","","","","","      3.83","C","     10.67","C","     -3.02","C","","","",""
"CA003053536","2001","52.9333","-118.0333","1020.0","JASPER WARDEN, AB CA","      2.2","","       2.2","C","","","","","","","","","        44","C","       211","C","        65","C","        62","C","         0","C","  -33.3","C,0216, ","","","","","   32.1","C,0817,+","-0.7","C,0908","-3.5","C,0909","-4.4","C,1003","-9.6","C,1015","-9.6","C,1015","-0.2","C,0626","-2.9","C,0516","-6.8","C,0509","-6.8","C,0509","-11.5","C,0412","    5601.6","6","    5601.6","C","","","","","      3.17","C","     10.06","C","     -3.71","C","","","",""
"CA003053536","2002","52.9333","-118.0333","1020.0","JASPER WARDEN, AB CA","     20.3","","      20.3","C","","","","","","","","","        37","C","       227","C","        67","C","        65","C","         4","C","  -36.5","C,0308, ","","","","","   34.3","C,0712, ","-0.2","C,0806","-3.3","C,0907","-5.0","C,1001","-9.0","C,1012","-9.0","C,1012","-1.0","C,0731","-2.7","C,0601","-5.1","C,0518","-7.2","C,0509","-9.7","C,0427","    5643.0","0","    5643.0","C","","","","","      2.75","C","      9.74","C","     -4.26","C","","","",""
"CA003053536","2003","52.9333","-118.0333","1020.0","JASPER WARDEN, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5445.5","5","    5445.5"," ","","","","","","","","","","","","","",""
"CA003053536","2004","52.9333","-118.0333","1020.0","JASPER WARDEN, AB CA","     15.1","","      15.1","C","","","","","","","","","        22","C","       222","C","        46","C","        71","C","         2","C","  -37.2","C,0127, ","","","","","   33.2","C,0813, ","-0.4","C,0906","-3.3","C,0913","-5.5","C,1001","-7.2","C,1025","-9.4","C,1026","-0.2","C,0617","-2.6","C,0603","-4.8","C,0513","-7.2","C,0506","-9.2","C,0401","","","","","","","","","      3.99","C","     10.58","C","     -2.59","C","","","",""
"CA003053536","2005","52.9333","-118.0333","1020.0","JASPER WARDEN, AB CA","      0.7","","       0.7","C","       158","C","        51","C","         0","C","         9","C","        28","C","       217","C","        52","C","        50","C","         0","C","  -37.9","C,0113, ","   111"," ,C,0119, ","  14.4"," ,C,0829, ","   29.8","C,0529, ","0.0","C,0803","-2.6","C,0818","-4.8","C,0922","-7.8","C,1021","-10.9","C,1107","-1.0","C,0616","-2.2","C,0527","-5.2","C,0502","-10.0","C,0429","-10.0","C,0429","    5191.6","6","    5191.6","C","    432.2"," ,C","     1071"," ,C","      3.70","C","     10.39","C","     -3.00","C","","","",""
"CA003053536","2006","52.9333","-118.0333","1020.0","JASPER WARDEN, AB CA","     29.7","","      29.7","C","       112","C","        40","C","         0","C","        10","C","        21","C","       220","C","        57","C","        78","C","         7","C","  -34.7","C,1128, ","    50"," ,C,1215, ","  19.2"," ,C,0502, ","   36.2","C,0722, ","-0.8","C,0816","-7.8","C,1002","-7.8","C,1002","-7.8","C,1002","-10.4","C,1003","-0.3","C,0607","-4.7","C,0514","-4.7","C,0514","-6.8","C,0423","-9.1","C,0322","    5170.8","8","    5170.8","C","    288.8"," ,C","      687"," ,C","      4.23","C","     11.47","C","     -3.00","C","","","",""
"CA003053536","2007","52.9333","-118.0333","1020.0","JASPER WARDEN, AB CA","     33.2","","      33.2","C","       102","C","        36","C","         0","C","","","        32","C","       223","C","        70","C","        66","C","         3","C","  -36.7","C,0111, ","","","  19.4"," ,C,0605, ","   35.7","C,0713, ","-0.5","C,0811","-2.4","C,0908","-4.4","C,0918","-7.4","C,1009","-9.8","C,1104","-0.9","C,0530","-4.0","C,0525","-4.7","C,0513","-7.2","C,0430","-9.3","C,0412","    5348.4","4","    5348.4","C","    289.3"," ,C","","","      3.35","C","     10.18","C","     -3.48","C","","","",""
