"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00024244","1937","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024244","1944","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","","","","","","","","","         0","6","","","","","","","","","","","","","","","","","","","","","    10"," ,6,1225, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       10"," ,6","","","","","","","","","",""
"USW00024244","1945","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","       158","6","        99","6","         1","6","","","         0","6","","","","","","","","","","","       133"," ","","","         4"," ","","","","","     3"," ,6,0406, ","  38.9"," ,6,0207, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    797.2"," ,6","        3"," ,6","","","","","","","","","",""
"USW00024244","1946","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","     64.7","","      64.7","X","       150","6","        83","6","         5","6","        4","","         3","6","         0","X","        22","X","         0","X","        83","X","         1","X","       132"," ","","","         5"," ","   -3.9","X,1230, ","   102"," ,X,1120, ","   191"," ,6,1120, ","  34.3"," ,6,1118, ","   32.2","X,0720, ","0.0","X,1116","-3.3","X,1217","","","","","","","0.0","X,0211","","","","","","","","","    2564.6","6","    2564.6","X","    808.7"," ,6","      352"," ,6","     11.18","X","     14.99","X","      7.38","X","","","",""
"USW00024244","1947","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","     46.0","","      46.0","X","       147","6","        91","6","         2","6","        1","","         0","6","         0","X","        21","X","         1","X","       106","X","         0","X","       150"," ","","","         4"," ","   -7.8","X,0114, ","    25"," ,X,0131, ","    23"," ,6,0131, ","  47.0"," ,6,1018, ","   30.0","X,0526,+","0.0","X,1123","","","","","","","","","-0.6","X,0306","-4.4","X,0131","-4.4","X,0131","-7.8","X,0114","","","    2526.7","7","    2526.7","X","    806.0"," ,6","       28"," ,6","     11.80","X","     16.00","X","      7.60","X","","","",""
"USW00024244","1948","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","     50.7","","      50.7","X","       173","0","       105","0","         4","0","        1","","         0","0","         0","X","        39","X","         0","X","        82","X","         0","X","       166"," ","","","         9"," ","   -5.0","X,0206, ","    25"," ,0,0204, ","    13"," ,0,0204, ","  43.2"," ,0,0321, ","   30.6","X,0607, ","0.0","X,1108","-2.8","X,1217","-4.4","X,1224","","","","","-1.1","X,0310","-3.9","X,0211","-5.0","X,0206","","","","","    2693.0","0","    2693.0","X","    969.7"," ,0","       16"," ,0","     10.51","X","     14.42","X","      6.60","X","","","      29.3","X"
"USW00024244","1949","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","     51.6","","      51.6","X","       120","0","        61","0","         8","0","        9","","         5","0","         0","X","        52","X","         7","X","        94","X","         1","X","       165"," ","","","         7"," ","   -8.3","X,0124,+","    76"," ,0,0121, ","    81"," ,0,0219, ","  49.8"," ,0,0216, ","   32.8","X,0801, ","0.0","X,1019","-2.2","X,1218","","","","","","","0.0","X,0331","-5.6","X,0213","-5.6","X,0213","-8.3","X,0124","","","    2936.0","0","    2936.0","X","    807.8"," ,0","      323"," ,0","     10.81","X","     15.01","X","      6.62","X","       180","X","      28.8","X"
"USW00024244","1950","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","     83.8","","      83.8","X","       172","0","       112","0","        12","0","       27","","        11","0","         0","X","        28","X","        18","X","        85","X","         0","X","       143"," ","","","         2"," ","  -12.8","X,0131, ","   254"," ,0,0117,+","   185"," ,0,0113, ","  53.8"," ,0,1009, ","   31.1","X,0921,+","-0.6","X,1119","","","","","","","","","0.0","X,0307","-9.4","X,0203","-9.4","X,0203","-9.4","X,0203","-9.4","X,0203","    2974.4","4","    2974.4","X","   1327.9"," ,0","      769"," ,0","     10.50","X","     14.35","X","      6.64","X","","","",""
"USW00024244","1951","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","    103.0","","     103.0","X","       121","0","        87","0","         4","0","        3","","         3","0","         0","X","        32","X","         2","X","       106","X","         4","X","       174"," ","","","         3"," ","   -7.8","X,0129, ","    25"," ,X,1230,+","    94"," ,0,0308, ","  48.5"," ,0,0209, ","   33.3","X,0629, ","0.0","X,1124","-3.3","X,1230","-6.1","X,1231","","","","","0.0","X,0421","-2.2","X,0305","-7.2","X,0130","-7.2","X,0130","","","    2548.1","1","    2548.1","X","    910.2"," ,0","      172"," ,0","     11.33","X","     15.59","X","      7.08","X","       180","X","      31.4","X"
"USW00024244","1952","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","     97.4","","      97.4","X","       112","0","        68","0","         1","0","        3","","         2","0","         0","X","        23","X","         2","X","       100","X","         2","X","       175"," ","","","         1"," ","   -6.7","X,0101, ","   102"," ,0,0104,+","   102"," ,0,0103, ","  42.7"," ,0,0629, ","   33.9","X,0804, ","0.0","X,1123","-2.8","X,1129","","","","","","","0.0","X,0322","-3.9","X,0103","-6.7","X,0101","-6.7","X,0101","","","    2679.3","3","    2679.3","X","    557.9"," ,0","      171"," ,0","     11.61","X","     15.72","X","      7.51","X","","","",""
