"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0046Q02S","1984","65.12","-146.73","609.6","LITTLE CHENA RIDGE, AK US","","","","","","","","","","","","","","","        76","T","       223","T","       143","T","        16","T","         0","T","  -38.0","T,0127, ","","","","","   28.0","T,0723, ","0.0","T,0823","-3.0","T,0828","-6.0","T,1013","-8.0","T,1014","-10.0","T,1019","-3.0","T,0526","-3.0","T,0526","-10.0","T,0511","-10.0","T,0511","-10.0","T,0511","","","","","","","     -1.93","T","      1.92","T","     -5.79","T"
"USS0046Q02S","1985","65.12","-146.73","609.6","LITTLE CHENA RIDGE, AK US","","","","","","","        98","T","        98","T","         3","T","","","","","","","","","","","","","","","","","  35.6"," ,T,0626, ","","","","","","","","","","","","","","","","","","","","","","","    6860.8","8","    6860.8","T","    666.8"," ,T","","","","","",""
"USS0046Q02S","1986","65.12","-146.73","609.6","LITTLE CHENA RIDGE, AK US","","","","","","","        88","T","        88","T","         6","T","","","","","","","","","","","","","","","","","  66.0"," ,T,0821, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    618.2"," ,T","","","","","",""
"USS0046Q02S","1987","65.12","-146.73","609.6","LITTLE CHENA RIDGE, AK US","","","","","","","        72","T","        72","T","         1","T","","","","","","","","","","","","","","","","","  40.6"," ,T,0723, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    445.6"," ,T","","","","","",""
"USS0046Q02S","1988","65.12","-146.73","609.6","LITTLE CHENA RIDGE, AK US","","","      8.8","","       8.8","T","       102","T","       102","T","         1","T","","","        65","T","       228","T","       165","T","        30","T","         0","T","  -30.0","T,1203,+","","","  30.5"," ,T,0616, ","   27.0","T,0702, ","0.0","T,0823","-3.0","T,0830","-6.0","T,0901","-7.0","T,0925","-11.0","T,1007","0.0","T,0518","-3.0","T,0422","-7.0","T,0410","-7.0","T,0410","-9.0","T,0409","    6612.6","6","    6612.6","T","    531.4"," ,T","     -1.24","T","      2.96","T","     -5.45","T"
"USS0046Q02S","1989","65.12","-146.73","609.6","LITTLE CHENA RIDGE, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    7716.4","4","    7716.4","T","","","","","","","",""
"USS0046Q02S","1991","65.12","-146.73","609.6","LITTLE CHENA RIDGE, AK US","","","","","","","        75","T","        75","T","         2","T","","","","","","","","","","","","","","","","","  73.7"," ,T,0818, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    466.0"," ,T","","","","","",""
"USS0046Q02S","1992","65.12","-146.73","609.6","LITTLE CHENA RIDGE, AK US","","","","","","","        93","T","        93","T","         0","T","","","","","","","","","","","","","","","","","  20.3"," ,T,0602, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    501.4"," ,T","","","","","",""
"USS0046Q02S","1993","65.12","-146.73","609.6","LITTLE CHENA RIDGE, AK US","","","","","","","        82","T","        82","T","         0","T","","","","","","","","","","","","","","","","","  20.3"," ,T,0919,+","","","","","","","","","","","","","","","","","","","","","","","","","","","    497.4"," ,T","","","","","",""
"USS0046Q02S","1994","65.12","-146.73","609.6","LITTLE CHENA RIDGE, AK US","","","","","","","        64","T","        64","T","         2","T","","","        76","T","       203","T","       155","T","        32","T","         0","T","  -32.0","T,1129,+","","","  50.8"," ,T,0625, ","   32.0","T,0804, ","0.0","T,0821","-4.0","T,0925","-5.0","T,1006","-10.0","T,1007","-10.0","T,1007","0.0","T,0507","-4.0","T,0417","-21.0","T,0416","-21.0","T,0416","-21.0","T,0416","","","","","    497.2"," ,T","     -1.31","T","      2.81","T","     -5.42","T"
"USS0046Q02S","1995","65.12","-146.73","609.6","LITTLE CHENA RIDGE, AK US","","","     14.4","","      14.4","T","        75","T","        75","T","         0","T","","","        68","T","       204","T","       144","T","        32","T","         0","T","  -36.0","T,1203, ","","","  22.9"," ,T,0626, ","   28.0","T,0510, ","0.0","T,0902","-6.0","T,1005","-6.0","T,1005","-8.0","T,1012","-12.0","T,1016","-5.0","T,0520","-5.0","T,0520","-5.0","T,0520","-8.0","T,0407","-11.0","T,0326","","","","","    451.4"," ,T","     -0.29","T","      3.67","T","     -4.25","T"
"USS0046Q02S","1996","65.12","-146.73","609.6","LITTLE CHENA RIDGE, AK US","","","     10.5","","      10.5","T","       102","T","       102","T","         2","T","","","        76","T","       245","T","       173","T","        26","T","         0","T","  -32.0","T,0222,+","","","  40.6"," ,T,0709, ","   28.0","T,0707, ","0.0","T,0820","-4.0","T,0920","-7.0","T,0921","-7.0","T,0921","-10.0","T,1002","-1.0","T,0604","-4.0","T,0518","-7.0","T,0501","-7.0","T,0501","-9.0","T,0423","    6735.0","0","    6735.0","T","    546.8"," ,T","     -2.21","T","      2.34","T","     -6.76","T"
"USS0046Q02S","1997","65.12","-146.73","609.6","LITTLE CHENA RIDGE, AK US","","","     28.8","","      28.8","T","","","","","","","","","        56","T","       213","T","       150","T","        41","T","         0","T","  -39.0","T,0105, ","","","","","   29.0","T,0630,+","0.0","T,0817","-4.0","T,1001","-5.0","T,1005","-10.0","T,1009","-10.0","T,1009","-1.0","T,0530","-5.0","T,0505","-5.0","T,0505","-9.0","T,0420","-9.0","T,0420","    6934.0","0","    6934.0","T","","","      0.02","T","      4.59","T","     -4.55","T"
"USS0046Q02S","1998","65.12","-146.73","609.6","LITTLE CHENA RIDGE, AK US","","","     25.2","","      25.2","T","        76","T","        76","T","         1","T","","","        53","T","       223","T","       128","T","        27","T","         0","T","  -32.0","T,1215,+","","","  38.1"," ,T,0707, ","   29.0","T,0629, ","0.0","T,0827","-3.0","T,0927","-5.0","T,1001","-8.0","T,1005","-9.0","T,1006","0.0","T,0512","-3.0","T,0503","-6.0","T,0429","-10.0","T,0425","-10.0","T,0425","    6139.7","7","    6139.7","T","    451.1"," ,T","      0.32","T","      4.56","T","     -3.92","T"
"USS0046Q02S","1999","65.12","-146.73","609.6","LITTLE CHENA RIDGE, AK US","","","","","","","        86","T","        86","T","         1","T","","","","","","","","","","","","","","","","","  30.5"," ,T,0926, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    386.5"," ,T","","","","","",""
"USS0046Q02S","2000","65.12","-146.73","609.6","LITTLE CHENA RIDGE, AK US","","","","","","","        95","T","        95","T","         1","T","","","","","","","","","","","","","","","","","  40.6"," ,T,0813, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    516.6"," ,T","","","","","",""
"USS0046Q02S","2001","65.12","-146.73","609.6","LITTLE CHENA RIDGE, AK US","","","","","","","        76","T","        76","T","         1","T","","","","","","","","","","","","","","","","","  35.6"," ,T,0728, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    404.7"," ,T","","","","","",""
"USS0046Q02S","2002","65.12","-146.73","609.6","LITTLE CHENA RIDGE, AK US","","","","","","","        95","T","        95","T","         3","T","","","","","","","","","","","","","","","","","  38.1"," ,T,0816, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    620.4"," ,T","","","","","",""
"USS0046Q02S","2003","65.12","-146.73","609.6","LITTLE CHENA RIDGE, AK US","","","","","","","       102","T","       102","T","         4","T","","","","","","","","","","","","","","","","","  68.6"," ,T,0727, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    643.6"," ,T","","","","","",""
"USS0046Q02S","2004","65.12","-146.73","609.6","LITTLE CHENA RIDGE, AK US","","","","","","","        78","T","        78","T","         1","T","","","","","","","","","","","","","","","","","  25.4"," ,T,0730, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    368.9"," ,T","","","","","",""
"USS0046Q02S","2005","65.12","-146.73","609.6","LITTLE CHENA RIDGE, AK US","","","","","","","        85","T","        85","T","         3","T","","","","","","","","","","","","","","","","","  35.6"," ,T,0718, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    508.9"," ,T","","","","","",""
"USS0046Q02S","2006","65.12","-146.73","609.6","LITTLE CHENA RIDGE, AK US","","","","","","","        84","T","        84","T","         0","T","","","","","","","","","","","","","","","","","  17.8"," ,T,0219, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    374.1"," ,T","","","","","",""
"USS0046Q02S","2007","65.12","-146.73","609.6","LITTLE CHENA RIDGE, AK US","","","","","","","        70","T","        70","T","         1","T","","","","","","","","","","","","","","","","","  27.9"," ,T,0806, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    323.4"," ,T","","","","","",""
"USS0046Q02S","2008","65.12","-146.73","609.6","LITTLE CHENA RIDGE, AK US","","","      3.2","","       3.2","T","        73","T","        73","T","         0","T","","","        79","T","       203","T","       163","T","        17","T","         0","T","  -33.4","T,0114, ","","","  20.3"," ,T,0711, ","   26.0","T,0626, ","-0.1","T,0921","-4.2","T,0927","-7.2","T,0928","-7.2","T,0928","-12.0","T,1007","-5.5","T,0501","-5.5","T,0501","-5.5","T,0501","-6.8","T,0426","-9.4","T,0418","    6611.6","6","    6611.6","T","    280.0"," ,T","     -2.33","T","      1.69","T","     -6.35","T"
"USS0046Q02S","2009","65.12","-146.73","609.6","LITTLE CHENA RIDGE, AK US","","","     37.0","","      37.0","T","        76","T","        76","T","         0","T","","","        70","T","       208","T","       143","T","        45","T","         0","T","  -33.7","T,0202, ","","","  20.3"," ,T,0624, ","   30.2","T,0713, ","-0.3","T,0919","-3.9","T,0923","-5.7","T,0924","-7.3","T,0928","-9.2","T,1028","-1.4","T,0516","-2.2","T,0506","-6.6","T,0422","-7.2","T,0420","-9.6","T,0406","    7258.8","8","    7258.8","T","    348.7"," ,T","     -0.68","T","      3.43","T","     -4.78","T"
"USS0046Q02S","2010","65.12","-146.73","609.6","LITTLE CHENA RIDGE, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    6240.4","4","    6240.4","T","","","","","","","",""
"USS0046Q02S","2012","65.12","-146.73","609.6","LITTLE CHENA RIDGE, AK US","","","      2.1","","       2.1","T","        64","T","        64","T","         0","T","      197","","        84","T","       196","T","       158","T","         8","T","         0","T","  -37.2","T,0127, ","   711"," ,T,0307, ","  20.3"," ,T,0826,+","   23.3","T,0726, ","-0.1","T,0910","-2.6","T,0930","-6.2","T,1010","-9.3","T,1012","-9.3","T,1012","-0.7","T,0509","-5.2","T,0503","-5.2","T,0503","-9.3","T,0502","-9.3","T,0502","    7004.5","5","    7004.5","T","    395.3"," ,T","     -2.22","T","      0.86","T","     -5.29","T"
"USS0046Q02S","2013","65.12","-146.73","609.6","LITTLE CHENA RIDGE, AK US","","","     33.6","","      33.6","T","        62","T","        62","T","         1","T","      215","","        62","T","       217","T","       161","T","        36","T","         0","T","  -31.5","T,0127, ","   610"," ,T,0430, ","  27.9"," ,T,0820, ","   28.3","T,0626, ","-4.1","T,0917","-4.1","T,0917","-5.3","T,0920","-6.9","T,1101","-13.9","T,1106","-1.0","T,0520","-7.7","T,0519","-7.7","T,0519","-7.7","T,0519","-8.9","T,0518","    7308.8","8","    7308.8","T","    339.2"," ,T","     -1.05","T","      2.08","T","     -4.17","T"
