"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00102JR88","1988","49.7167","-124.9833","35.0","COURTENAY MEADOWBROOK, BC CA","","","","","       170","C","        95","C","        13","C","        1","","         2","C","","","","","","","","","","","","","    30"," ,C,1125, ","    50"," ,C,1124, ","  53.8"," ,C,0113, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1292.2"," ,C","       80"," ,C","","","","","",""
"CA00102JR88","1989","49.7167","-124.9833","35.0","COURTENAY MEADOWBROOK, BC CA","     21.4","","      21.4","C","       177","C","        99","C","         4","C","       24","","         7","C","         0","C","        79","C","         4","C","        90","C","         0","C","  -14.5","C,0203, ","   320"," ,C,0218, ","   200"," ,C,0217, ","  43.1"," ,C,1203, ","   32.0","C,0624,+","-1.5","C,1015","-2.5","C,1101","","","","","","","-0.5","C,0409","-2.5","C,0315","-8.5","C,0303","-8.5","C,0303","-9.5","C,0209","","","","","   1035.3"," ,C","      703"," ,C","      9.28","C","     14.17","C","      4.39","C"
"CA00102JR88","1990","49.7167","-124.9833","35.0","COURTENAY MEADOWBROOK, BC CA","     74.3","","      74.3","C","       169","C","       102","C","        12","C","       20","","         7","C","         0","C","       101","C","         9","C","        86","C","         2","C","  -12.0","C,1229, ","   280"," ,C,0201, ","   208"," ,C,0131, ","  66.0"," ,C,1203, ","   32.5","C,0810,+","-0.5","C,1005","-2.5","C,1031","-7.5","C,1218","-7.5","C,1218","-9.0","C,1219","0.0","C,0428","-2.5","C,0324","-7.5","C,0219","-7.5","C,0219","-9.5","C,0218","    3216.6","6","    3216.6","C","   1283.4"," ,C","      735"," ,C","      9.37","C","     14.27","C","      4.46","C"
"CA00102JR88","1992","49.7167","-124.9833","35.0","COURTENAY MEADOWBROOK, BC CA","","","","","       163","C","       108","C","        15","C","        8","","         4","C","","","","","","","","","","","","","   340"," ,C,1230, ","   180"," ,C,1227, ","  61.8"," ,C,0202, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1459.8"," ,C","      470"," ,C","","","","","",""
"CA00102JR88","1993","49.7167","-124.9833","35.0","COURTENAY MEADOWBROOK, BC CA","     29.9","","      29.9","C","       155","C","        95","C","         9","C","       28","","         3","C","         0","C","        77","C","        12","C","        83","C","         2","C","  -14.0","C,0107, ","   270"," ,C,0101, ","    60"," ,C,0123,+","  67.0"," ,C,1209, ","   33.5","C,0803, ","-0.5","C,1101","-5.5","C,1122","-5.5","C,1122","-10.0","C,1123","-10.0","C,1123","-2.5","C,0328","-2.5","C,0328","-7.0","C,0226","-7.0","C,0226","-9.5","C,0224","    3361.8","8","    3361.8","C","   1279.0"," ,C","      190"," ,C","      9.33","C","     14.13","C","      4.53","C"
"CA00102JR88","1994","49.7167","-124.9833","35.0","COURTENAY MEADOWBROOK, BC CA","     56.0","","      56.0","C","       161","C","       101","C","        18","C","        6","","         3","C","         0","C","        68","C","         1","C","        88","C","         2","C","   -8.0","C,1204, ","    80"," ,C,1206, ","    80"," ,C,1205, ","  58.0"," ,C,0103, ","   34.5","C,0722, ","-1.0","C,1030","-2.5","C,1102","-5.0","C,1118","-8.0","C,1204","","","-0.5","C,0414","-3.0","C,0324","-6.0","C,0208","","","","","    3087.5","5","    3087.5","C","   1528.8"," ,C","      260"," ,C","      9.97","C","     14.74","C","      5.19","C"
"CA00102JR88","1995","49.7167","-124.9833","35.0","COURTENAY MEADOWBROOK, BC CA","","","","","       178","C","       116","C","        17","C","        9","","         3","C","","","","","","","","","","","","","   300"," ,C,0215, ","   190"," ,C,0214, ","  66.4"," ,C,1117, ","","","","","","","","","","","","","","","","","","","","","","","    3113.2","2","    3113.2","C","   1839.1"," ,C","      486"," ,C","","","","","",""
"CA00102JR88","1996","49.7167","-124.9833","35.0","COURTENAY MEADOWBROOK, BC CA","     62.9","","      62.9","C","       174","C","       121","C","        11","C","       39","","        16","C","         0","C","       103","C","        20","C","        62","C","         1","C","  -14.5","C,0130, ","   590"," ,C,1231, ","   534"," ,C,0303, ","  56.4"," ,C,0303, ","   32.5","C,0726, ","-1.0","C,1001","-2.5","C,1030","-5.5","C,1120","-7.0","C,1122","-9.5","C,1226","0.0","C,0504","-3.5","C,0328","-4.5","C,0325","-9.0","C,0203","-9.0","C,0203","","","","","   1443.0"," ,C","     2047"," ,C","      8.71","C","     13.22","C","      4.21","C"
"CA00102JR88","1997","49.7167","-124.9833","35.0","COURTENAY MEADOWBROOK, BC CA","     45.0","","      45.0","C","       199","C","       123","C","        14","C","       11","","         2","C","         0","C","        75","C","         2","C","        73","C","         0","C","  -10.0","C,0126, ","   370"," ,C,0101, ","   113"," ,C,0127, "," 107.2"," ,C,0317, ","   32.0","C,0811, ","-0.5","C,1007","-2.5","C,1112","","","","","","","0.0","C,0419","-2.5","C,0405","-4.5","C,0205","-10.0","C,0126","-10.0","C,0126","    3441.4","4","    3441.4","C","   1780.4"," ,C","      263"," ,C","      9.85","C","     14.18","C","      5.51","C"
"CA00102JR88","1998","49.7167","-124.9833","35.0","COURTENAY MEADOWBROOK, BC CA","","","","","       173","C","       116","C","        23","C","","","         5","C","","","","","","","","","","","","","","","   100"," ,C,1223,+","  82.0"," ,C,1123, ","","","","","","","","","","","","","","","","","","","","","","","    2972.5","5","    2972.5","C","   1770.1"," ,C","      396"," ,C","","","","","",""
