"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SF004348880","1912","-26.817","26.017","1500.0","OTTOSDAL, SF","","","","","        45","I","        37","I","         6","I","","","","","","","","","","","","","  66.0"," ,I,0225, ","","","","","","","","","","","","","","","","","","","    570.2"," ,I","","","","","",""
"SF004348880","1913","-26.817","26.017","1500.0","OTTOSDAL, SF","","","","","        43","I","        34","I","         6","I","","","","","","","","","","","","","  65.0"," ,I,0204, ","","","","","","","","","","","","","","","","","","","    471.7"," ,I","","","","","",""
"SF004348880","1914","-26.817","26.017","1500.0","OTTOSDAL, SF","","","","","        45","I","        37","I","         3","I","","","","","","","","","","","","","  31.8"," ,I,0219, ","","","","","","","","","","","","","","","","","","","    356.5"," ,I","","","","","",""
"SF004348880","1915","-26.817","26.017","1500.0","OTTOSDAL, SF","","","","","        50","I","        40","I","         5","I","","","","","","","","","","","","","  76.2"," ,I,0217, ","","","","","","","","","","","","","","","","","","","    546.2"," ,I","","","","","",""
"SF004348880","1916","-26.817","26.017","1500.0","OTTOSDAL, SF","","","","","        46","I","        42","I","         5","I","","","","","","","","","","","","","  45.7"," ,I,1028, ","","","","","","","","","","","","","","","","","","","    497.9"," ,I","","","","","",""
"SF004348880","1919","-26.817","26.017","1500.0","OTTOSDAL, SF","","","","","        35","I","        34","I","         3","I","","","","","","","","","","","","","  44.5"," ,I,1124, ","","","","","","","","","","","","","","","","","","","    392.3"," ,I","","","","","",""
"SF004348880","1920","-26.817","26.017","1500.0","OTTOSDAL, SF","","","","","        40","I","        40","I","         5","I","","","","","","","","","","","","","  48.3"," ,I,0124, ","","","","","","","","","","","","","","","","","","","    502.2"," ,I","","","","","",""
"SF004348880","1921","-26.817","26.017","1500.0","OTTOSDAL, SF","","","","","        51","I","        50","I","         5","I","","","","","","","","","","","","","  62.2"," ,I,0330, ","","","","","","","","","","","","","","","","","","","    652.5"," ,I","","","","","",""
"SF004348880","1923","-26.817","26.017","1500.0","OTTOSDAL, SF","","","","","        37","I","        36","I","         7","I","","","","","","","","","","","","","  81.3"," ,I,0212, ","","","","","","","","","","","","","","","","","","","    702.4"," ,I","","","","","",""
"SF004348880","1924","-26.817","26.017","1500.0","OTTOSDAL, SF","","","","","        45","I","        41","I","         5","I","","","","","","","","","","","","","  37.8"," ,I,1204, ","","","","","","","","","","","","","","","","","","","    596.8"," ,I","","","","","",""
"SF004348880","1926","-26.817","26.017","1500.0","OTTOSDAL, SF","","","","","        47","I","        39","I","         6","I","","","","","","","","","","","","","  50.3"," ,I,1127, ","","","","","","","","","","","","","","","","","","","    507.6"," ,I","","","","","",""
"SF004348880","1927","-26.817","26.017","1500.0","OTTOSDAL, SF","","","","","        40","I","        37","I","         3","I","","","","","","","","","","","","","  63.5"," ,I,0317, ","","","","","","","","","","","","","","","","","","","    423.0"," ,I","","","","","",""
"SF004348880","1930","-26.817","26.017","1500.0","OTTOSDAL, SF","","","","","        44","I","        34","I","         6","I","","","","","","","","","","","","","  48.3"," ,I,0115, ","","","","","","","","","","","","","","","","","","","    488.6"," ,I","","","","","",""
"SF004348880","1931","-26.817","26.017","1500.0","OTTOSDAL, SF","","","","","        43","I","        38","I","         3","I","","","","","","","","","","","","","  31.8"," ,I,0217, ","","","","","","","","","","","","","","","","","","","    427.6"," ,I","","","","","",""
"SF004348880","1932","-26.817","26.017","1500.0","OTTOSDAL, SF","","","","","        31","I","        30","I","         4","I","","","","","","","","","","","","","  34.5"," ,I,1220, ","","","","","","","","","","","","","","","","","","","    370.0"," ,I","","","","","",""
"SF004348880","1933","-26.817","26.017","1500.0","OTTOSDAL, SF","","","","","        22","I","        21","I","         4","I","","","","","","","","","","","","","  41.9"," ,I,1225, ","","","","","","","","","","","","","","","","","","","    334.0"," ,I","","","","","",""
"SF004348880","1934","-26.817","26.017","1500.0","OTTOSDAL, SF","","","","","        61","I","        56","I","         7","I","","","","","","","","","","","","","  53.3"," ,I,0110, ","","","","","","","","","","","","","","","","","","","    839.1"," ,I","","","","","",""
"SF004348880","1936","-26.817","26.017","1500.0","OTTOSDAL, SF","","","","","        47","I","        45","I","         9","I","","","","","","","","","","","","","  45.7"," ,I,0117, ","","","","","","","","","","","","","","","","","","","    664.5"," ,I","","","","","",""
"SF004348880","1937","-26.817","26.017","1500.0","OTTOSDAL, SF","","","","","        32","I","        32","I","         5","I","","","","","","","","","","","","","  60.5"," ,I,0209, ","","","","","","","","","","","","","","","","","","","    509.0"," ,I","","","","","",""
"SF004348880","1938","-26.817","26.017","1500.0","OTTOSDAL, SF","","","","","        42","I","        40","I","         4","I","","","","","","","","","","","","","  47.8"," ,I,0123, ","","","","","","","","","","","","","","","","","","","    518.0"," ,I","","","","","",""
"SF004348880","1940","-26.817","26.017","1500.0","OTTOSDAL, SF","","","","","        40","I","        40","I","         6","I","","","","","","","","","","","","","  63.5"," ,I,1220, ","","","","","","","","","","","","","","","","","","","    618.6"," ,I","","","","","",""
"SF004348880","1941","-26.817","26.017","1500.0","OTTOSDAL, SF","","","","","        30","I","        28","I","         1","I","","","","","","","","","","","","","  45.0"," ,I,0210, ","","","","","","","","","","","","","","","","","","","    327.0"," ,I","","","","","",""
"SF004348880","1942","-26.817","26.017","1500.0","OTTOSDAL, SF","","","","","        44","I","        42","I","         6","I","","","","","","","","","","","","","  53.3"," ,I,1217, ","","","","","","","","","","","","","","","","","","","    561.5"," ,I","","","","","",""
"SF004348880","1944","-26.817","26.017","1500.0","OTTOSDAL, SF","","","","","        40","I","        39","I","        12","I","","","","","","","","","","","","","  69.9"," ,I,0201, ","","","","","","","","","","","","","","","","","","","    710.0"," ,I","","","","","",""
"SF004348880","1945","-26.817","26.017","1500.0","OTTOSDAL, SF","","","","","        37","I","        35","I","         5","I","","","","","","","","","","","","","  56.4"," ,I,0327, ","","","","","","","","","","","","","","","","","","","    500.5"," ,I","","","","","",""
"SF004348880","1947","-26.817","26.017","1500.0","OTTOSDAL, SF","","","","","        43","I","        41","I","         4","I","","","","","","","","","","","","","  48.3"," ,I,0114, ","","","","","","","","","","","","","","","","","","","    602.1"," ,I","","","","","",""
"SF004348880","1948","-26.817","26.017","1500.0","OTTOSDAL, SF","","","","","        42","I","        41","I","        10","I","","","","","","","","","","","","","  56.4"," ,I,1110, ","","","","","","","","","","","","","","","","","","","    668.0"," ,I","","","","","",""
