"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1CASN0089","2011","38.7839","-122.9628","312.7","HEALDSBURG 12.6 NNW, CA US","        73","N","        52","N","         9","N","  53.6"," ,N,0320, ","    813.3"," ,N"
"US1CASN0089","2013","38.7839","-122.9628","312.7","HEALDSBURG 12.6 NNW, CA US","        38","N","        22","N","         1","N","  32.3"," ,N,0306, ","    231.0"," ,N"
"US1CASN0089","2014","38.7839","-122.9628","312.7","HEALDSBURG 12.6 NNW, CA US","        84","N","        52","N","        13","N"," 129.8"," ,N,1211, ","   1129.6"," ,N"
"US1CASN0089","2015","38.7839","-122.9628","312.7","HEALDSBURG 12.6 NNW, CA US","        50","N","        32","N","         5","N"," 141.0"," ,N,0207, ","    597.7"," ,N"
"US1CASN0089","2016","38.7839","-122.9628","312.7","HEALDSBURG 12.6 NNW, CA US","        94","N","        70","N","        15","N","  60.5"," ,N,1025, ","   1260.5"," ,N"
"US1CASN0089","2017","38.7839","-122.9628","312.7","HEALDSBURG 12.6 NNW, CA US","        84","N","        55","N","        18","N","  71.1"," ,N,0119, ","   1305.0"," ,N"
"US1CASN0089","2018","38.7839","-122.9628","312.7","HEALDSBURG 12.6 NNW, CA US","        65","N","        48","N","        10","N","  72.9"," ,N,0109, ","    842.5"," ,N"
"US1CASN0089","2021","38.7839","-122.9628","312.7","HEALDSBURG 12.6 NNW, CA US","        73","N","        46","N","         6","N","  93.0"," ,N,1025, ","    768.4"," ,N"
"US1CASN0089","2022","38.7839","-122.9628","312.7","HEALDSBURG 12.6 NNW, CA US","        61","N","        32","N","         6","N","  78.2"," ,N,1227, ","    544.7"," ,N"
"US1CASN0089","2023","38.7839","-122.9628","312.7","HEALDSBURG 12.6 NNW, CA US","        89","N","        66","N","        17","N","  93.7"," ,N,0105, ","   1374.4"," ,N"
"US1CASN0089","2024","38.7839","-122.9628","312.7","HEALDSBURG 12.6 NNW, CA US","        91","N","        71","N","        19","N"," 155.2"," ,N,1122, ","   1579.6"," ,N"
