"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00357554","1987","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","","","","","","","","","","","","","","","","","        14","0","       145","0","        14","0","","","","","","","","","   35.6","0,0508, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     16.30","0","",""
"USC00357554","1988","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","","","","","","","","","","","","","","","","","        30","0","       107","0","         8","0","","","","","","","","","   35.0","0,0904,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     13.26","0","",""
"USC00357554","1989","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","","","","","       112","0","        91","0","         6","0","        45","0","","","","","        23","0","        88","0","         0","0","","","","","   330"," ,0,0314,+","  73.2"," ,0,0110, ","   31.7","0,0625,+","","","","","","","","","","","","","","","","","","","","","","","","","   1211.4"," ,0","     5157"," ,0","","","     12.64","0","",""
"USC00357554","1990","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","","","","","       155","0","       124","0","        15","0","        52","0","","","","","        36","0","        93","0","        14","0","","","","","   508"," ,0,0216, ","  58.4"," ,0,0108, ","   35.0","0,0811,+","","","","","","","","","","","","","","","","","","","","","","","","","   1632.3"," ,0","     6272"," ,0","","","     13.18","0","",""
"USC00357554","1991","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","","","","","       135","0","       115","0","        17","0","        34","0","","","","","         9","0","       117","0","         9","0","","","","","   305"," ,0,0409, ","  53.8"," ,0,1206, ","   33.9","0,0727, ","","","","","","","","","","","","","","","","","","","","","","","","","   1458.4"," ,0","     3301"," ,0","","","     14.54","0","",""
"USC00357554","1992","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","     37.0","","      37.0","0","       143","0","       106","0","        15","0","        41","0","         0","0","       147","0","        18","0","       130","0","        14","0","","","  -13.9","0,1225,+","   533"," ,0,1209, ","  45.7"," ,0,1209, ","   33.9","0,0817,+","-1.1","0,0913","-2.2","0,1012","-7.2","0,1014","-7.2","0,1014","-8.9","0,1205","-0.6","0,0610","-2.8","0,0520","-5.0","0,0423","-10.6","0,0120","-10.6","0,0120","","","","","   1460.0"," ,0","     4999"," ,0","      7.88","0","     15.36","0","      0.39","0"
"USC00357554","1993","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","","","","","","","","","","","        47","0","","","","","        29","0","        83","0","         0","0","","","","","   533"," ,0,0104, ","","","   31.1","0,0803, ","","","","","","","","","","","","","","","","","","","","","","","","","","","     4620"," ,0","","","     12.72","0","",""
"USC00357554","1994","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","","","","","","","","","","","        65","0","","","","","        20","0","       108","0","         7","0","","","","","   381"," ,0,1206,+","","","   35.0","0,0721, ","","","","","","","","","","","","","","","","","","","","","","","","","","","     7504"," ,0","","","     13.53","0","",""
"USC00357554","1995","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","","","","","","","","","","","","","","","","","        12","0","        87","0","         1","0","","","","","","","","","   32.2","0,0914, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     12.62","0","",""
"USC00357554","1996","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","","","","","","","","","","","","","","","","","        27","0","        97","0","        14","0","","","","","","","","","   35.0","0,0823,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     12.63","0","",""
