"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1ALMD0059","2009","34.7856","-86.7114","221.0","HARVEST 5.3 SSE, AL US","","","","","","","","","","","","","   1586.5"," ,N","",""
"US1ALMD0059","2010","34.7856","-86.7114","221.0","HARVEST 5.3 SSE, AL US","       121","N","        76","N","        16","N","         1","N","    28"," ,N,1225, ","  81.5"," ,N,1130, ","   1339.7"," ,N","       62"," ,N"
"US1ALMD0059","2011","34.7856","-86.7114","221.0","HARVEST 5.3 SSE, AL US","","","","","","","","","","","","","   1605.7"," ,N","",""
"US1ALMD0059","2012","34.7856","-86.7114","221.0","HARVEST 5.3 SSE, AL US","       136","N","        76","N","        13","N","         0","N","     3"," ,N,0113, ","  98.3"," ,N,0918, ","   1374.3"," ,N","        3"," ,N"
"US1ALMD0059","2013","34.7856","-86.7114","221.0","HARVEST 5.3 SSE, AL US","       139","N","        86","N","        22","N","         0","N","     3"," ,N,0302, "," 166.6"," ,N,0705, ","   1670.8"," ,N","        3"," ,N"
"US1ALMD0059","2014","34.7856","-86.7114","221.0","HARVEST 5.3 SSE, AL US","       126","N","        73","N","        19","N","         1","N","    51"," ,N,0213, ","  73.9"," ,N,1014, ","   1415.4"," ,N","       66"," ,N"
"US1ALMD0059","2015","34.7856","-86.7114","221.0","HARVEST 5.3 SSE, AL US","       146","N","        95","N","        20","N","         1","N","   165"," ,N,0226, "," 141.2"," ,N,1226, ","   1756.0"," ,N","      181"," ,N"
"US1ALMD0059","2016","34.7856","-86.7114","221.0","HARVEST 5.3 SSE, AL US","","","","","","","","","","","","","   1094.8"," ,N","",""
"US1ALMD0059","2017","34.7856","-86.7114","221.0","HARVEST 5.3 SSE, AL US","       117","N","        83","N","        24","N","         0","N","     0","T,N,0312,+","  78.2"," ,N,0729, ","   1622.1"," ,N","        0","T,N"
"US1ALMD0059","2018","34.7856","-86.7114","221.0","HARVEST 5.3 SSE, AL US","       143","N","        92","N","        16","N","         0","N","    15"," ,N,0117, ","  92.2"," ,N,0415, ","   1575.1"," ,N","       15"," ,N"
"US1ALMD0059","2019","34.7856","-86.7114","221.0","HARVEST 5.3 SSE, AL US","       120","N","        91","N","        20","N","         0","N","    18"," ,N,1211, ","  79.5"," ,N,0222, ","   1743.9"," ,N","       18"," ,N"
"US1ALMD0059","2020","34.7856","-86.7114","221.0","HARVEST 5.3 SSE, AL US","       161","N","        96","N","        24","N","         0","N","     0"," ,N,1231,+","  94.2"," ,N,0413, ","   1929.6"," ,N","        0"," ,N"
