"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00082936","1912","27.68333","-80.65","6.1","FELLSMERE 7 SSW, FL US","","","","","       132","6","        88","6","        11","6","","","","","","","","","","","","","","","","","","","","","","","","","  63.8"," ,6,0624, ","","","","","","","","","","","","","","","","","   1191.1"," ,6","","","","","","","",""
"USC00082936","1913","27.68333","-80.65","6.1","FELLSMERE 7 SSW, FL US","","","","","       114","6","        81","6","        11","6","","","","","","","","","","","","","","","","","","","","","","","","","  48.3"," ,6,0412, ","","","","","","","","","","","","","","","","","   1047.5"," ,6","","","","","","","",""
"USC00082936","1914","27.68333","-80.65","6.1","FELLSMERE 7 SSW, FL US","   1699.0","","    1699.0","6","       141","6","        88","6","        10","6","","","","","         0","6","         2","6","         0","6","       324","6","        82","6","","","","","   -1.1","6,1121, ","","","","","  77.0"," ,6,0130, ","   36.1","6,0626,+","-1.1","6,1121","","","0.0","6,0303","","","","","","","","","   1238.1"," ,6","","","     22.20","6","     27.67","6","     16.72","6"
"USC00082936","1915","27.68333","-80.65","6.1","FELLSMERE 7 SSW, FL US","   1781.3","","    1781.3","6","       133","6","        86","6","        18","6","","","","","         0","6","         0","6","         0","6","       321","6","        90","6","","","","","    1.1","6,1215, ","","","",""," 178.3"," ,6,0801, ","   35.6","6,0828,+","","","","","","","","","","","     311.5","5","     311.5","6","   1555.3"," ,6","","","     22.24","6","     27.50","6","     16.98","6"
"USC00082936","1916","27.68333","-80.65","6.1","FELLSMERE 7 SSW, FL US","   1760.3","","    1760.3","6","       138","6","        96","6","        12","6","","","","","         0","6","         0","6","         0","6","       346","6","        71","6","","","","","    1.1","6,1217,+","","","","","  49.5"," ,6,0827, ","   35.6","6,0817, ","","","","","","","","","","","     247.7","7","     247.7","6","   1371.4"," ,6","","","     22.53","6","     28.14","6","     16.92","6"
"USC00082936","1917","27.68333","-80.65","6.1","FELLSMERE 7 SSW, FL US","   1498.7","","    1498.7","6","       104","6","        61","6","        15","6","","","","","         0","6","         6","6","         0","6","       339","6","        50","6","","","","","   -3.9","6,0204, ","","","","","  68.6"," ,6,0704, ","   35.0","6,0816,+","-2.8","6,1210","-2.8","6,1210","-2.8","6,0206","-2.8","6,0206","","","     191.4","4","     191.4","6","   1055.1"," ,6","","","     21.63","6","     27.73","6","     15.53","6"
"USC00082936","1918","27.68333","-80.65","6.1","FELLSMERE 7 SSW, FL US","","","","","       134","6","        79","6","        10","6","","","","","","","","","         0","6","       333","6","        36","6","","","","","","","","","","","  95.3"," ,6,1016, ","   35.0","6,0815, ","","","","","","","","","","","     377.0","0","     377.0","6","   1168.9"," ,6","","","","","     27.24","6","",""
"USC00082936","1919","27.68333","-80.65","6.1","FELLSMERE 7 SSW, FL US","   1854.1","","    1854.1","6","","","","","","","","","","","         0","6","         1","6","         0","6","       336","6","        79","6","","","","","    0.0","6,0106, ","","","","","","","   34.4","6,0824,+","","","","","0.0","6,0106","","","","","","","","","","","","","     22.74","6","     28.11","6","     17.38","6"
"USC00082936","1920","27.68333","-80.65","6.1","FELLSMERE 7 SSW, FL US","   1641.4","","    1641.4","6","       150","6","        86","6","        15","6","","","","","         0","6","         3","6","         0","6","       330","6","        52","6","","","","","   -1.1","6,0104, ","","","","","  78.5"," ,6,0609, ","   34.4","6,0913,+","","","","","-0.6","6,0302","","","","","     297.7","7","     297.7","6","   1281.3"," ,6","","","     21.92","6","     27.31","6","     16.52","6"
"USC00082936","1921","27.68333","-80.65","6.1","FELLSMERE 7 SSW, FL US","   1763.5","","    1763.5","6","       123","6","        73","6","         8","6","","","","","         0","6","         0","6","         0","6","       356","6","        95","6","","","","","    1.1","6,0116, ","","","","","  69.9"," ,6,0515, ","   35.6","6,0906,+","","","","","","","","","","","     202.7","7","     202.7","6","   1032.4"," ,6","","","     22.73","6","     28.90","6","     16.55","6"
"USC00082936","1922","27.68333","-80.65","6.1","FELLSMERE 7 SSW, FL US","   1874.7","","    1874.7","6","       145","6","        86","6","        16","6","","","","","         0","6","         1","6","         0","6","       348","6","        80","6","","","","","   -1.1","6,0113, ","","","","","  88.9"," ,6,0918, ","   35.6","6,0613, ","","","","","-1.1","6,0113","","","","","     154.3","3","     154.3","6","   1371.8"," ,6","","","     23.02","6","     28.87","6","     17.17","6"
"USC00082936","1923","27.68333","-80.65","6.1","FELLSMERE 7 SSW, FL US","   1795.0","","    1795.0","6","       141","6","        73","6","        16","6","","","","","         0","6","         0","6","         0","6","       351","6","        74","6","","","","","    1.1","6,0111, ","","","",""," 131.1"," ,6,0601, ","   35.0","6,0909,+","","","","","","","","","","","     168.6","6","     168.6","6","   1322.7"," ,6","","","     22.65","6","     28.45","6","     16.86","6"
"USC00082936","1924","27.68333","-80.65","6.1","FELLSMERE 7 SSW, FL US","   1799.9","","    1799.9","6","       155","6","        99","6","        16","6","","","","","         0","6","         0","6","         0","6","       334","6","       109","6","","","","","    2.2","6,0312, ","","","","","  67.6"," ,6,0728, ","   36.7","6,0527, ","","","","","","","","","","","     311.0","0","     311.0","6","   1572.1"," ,6","","","     22.48","6","     28.08","6","     16.87","6"
"USC00082936","1925","27.68333","-80.65","6.1","FELLSMERE 7 SSW, FL US","   1790.7","","    1790.7","6","","","","","","","","","","","         0","6","         0","6","         0","6","       343","6","        99","6","","","","","    1.1","6,1124,+","","","","","","","   36.1","6,0814, ","","","","","","","","","","","     143.4","4","     143.4","6","","","","","     22.68","6","     28.30","6","     17.05","6"
