"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ZI000067865","1952","-18.933","29.833","1215.0","KWEKWE, ZI","    838.0","","     838.0","Q","         0","Q","         0","Q","         0","Q","       350","Q","        30","Q","    2.1","Q,0702, ","   35.4","Q,0930, ","","","     333.4","4","     333.4","Q","     19.88","Q","     27.09","Q","     12.67","Q"
"ZI000067865","1953","-18.933","29.833","1215.0","KWEKWE, ZI","    892.6","","     892.6","Q","         0","Q","         0","Q","         0","Q","       327","Q","        14","Q","    0.6","Q,0724,+","   35.9","Q,1031, ","","","     491.4","4","     491.4","Q","     19.25","Q","     26.30","Q","     12.20","Q"
"ZI000067865","1954","-18.933","29.833","1215.0","KWEKWE, ZI","    861.9","","     861.9","Q","         0","Q","         0","Q","         0","Q","       346","Q","        25","Q","    0.3","Q,0730, ","   38.1","Q,1027, ","","","     384.0","0","     384.0","Q","     19.72","Q","     27.32","Q","     12.12","Q"
"ZI000067865","1955","-18.933","29.833","1215.0","KWEKWE, ZI","    839.1","","     839.1","Q","         0","Q","         0","Q","         0","Q","       343","Q","        31","Q","    0.1","Q,0814,+","   36.9","Q,1114,+","","","     352.8","8","     352.8","Q","     19.78","Q","     27.15","Q","     12.42","Q"
"ZI000067865","1956","-18.933","29.833","1215.0","KWEKWE, ZI","    885.5","","     885.5","Q","         0","Q","         0","Q","         0","Q","       351","Q","        22","Q","    0.4","Q,0729, ","   35.0","Q,1027, ","","","     335.2","2","     335.2","Q","     19.56","Q","     26.85","Q","     12.27","Q"
"ZI000067865","1957","-18.933","29.833","1215.0","KWEKWE, ZI","    837.2","","     837.2","Q","         0","Q","         0","Q","         0","Q","       360","Q","        39","Q","    0.9","Q,0530, ","   34.5","Q,1004, ","","","     269.7","7","     269.7","Q","     20.40","Q","     28.16","Q","     12.63","Q"
"ZI000067865","1958","-18.933","29.833","1215.0","KWEKWE, ZI","   1012.8","","    1012.8","Q","         0","Q","         0","Q","         0","Q","       350","Q","        42","Q","    0.2","Q,0619, ","   36.1","Q,1017, ","","","     365.9","9","     365.9","Q","     20.07","Q","     27.43","Q","     12.72","Q"
"ZI000067865","1959","-18.933","29.833","1215.0","KWEKWE, ZI","   1035.3","","    1035.3","Q","         0","Q","         0","Q","         0","Q","       353","Q","        41","Q","    2.3","Q,0723,+","   36.2","Q,1031,+","","","     242.7","7","     242.7","Q","     20.39","Q","     28.11","Q","     12.66","Q"
"ZI000067865","1960","-18.933","29.833","1215.0","KWEKWE, ZI","    910.8","","     910.8","Q","         0","Q","         0","Q","         0","Q","       342","Q","        39","Q","    1.2","Q,0810, ","   36.2","Q,1010, ","","","     344.2","2","     344.2","Q","     19.94","Q","     27.52","Q","     12.36","Q"
"ZI000067865","1961","-18.933","29.833","1215.0","KWEKWE, ZI","    984.1","","     984.1","Q","         0","Q","         0","Q","         0","Q","       339","Q","        42","Q","    2.3","Q,0806,+","   37.3","Q,1015, ","","","     272.1","1","     272.1","Q","     20.30","Q","     27.46","Q","     13.14","Q"
