"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00519335","1953","20.8089","-156.2299","1316.7","WAIKAMOI DAM 336, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519335","1954","20.8089","-156.2299","1316.7","WAIKAMOI DAM 336, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519335","1955","20.8089","-156.2299","1316.7","WAIKAMOI DAM 336, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   4455.8"," ,0","        0"," ,0"
"USC00519335","1956","20.8089","-156.2299","1316.7","WAIKAMOI DAM 336, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   5276.6"," ,0","        0"," ,0"
"USC00519335","1957","20.8089","-156.2299","1316.7","WAIKAMOI DAM 336, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   6503.7"," ,0","        0"," ,0"
"USC00519335","1958","20.8089","-156.2299","1316.7","WAIKAMOI DAM 336, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   5481.9"," ,0","        0"," ,0"
"USC00519335","1959","20.8089","-156.2299","1316.7","WAIKAMOI DAM 336, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519335","1960","20.8089","-156.2299","1316.7","WAIKAMOI DAM 336, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   5512.4"," ,0","        0"," ,0"
"USC00519335","1961","20.8089","-156.2299","1316.7","WAIKAMOI DAM 336, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   4678.4"," ,0","        0"," ,0"
"USC00519335","1962","20.8089","-156.2299","1316.7","WAIKAMOI DAM 336, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   2575.3"," ,0","        0"," ,0"
"USC00519335","1963","20.8089","-156.2299","1316.7","WAIKAMOI DAM 336, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   4318.2"," ,0","        0"," ,0"
"USC00519335","1964","20.8089","-156.2299","1316.7","WAIKAMOI DAM 336, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   5545.9"," ,0","        0"," ,0"
"USC00519335","1965","20.8089","-156.2299","1316.7","WAIKAMOI DAM 336, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   5319.7"," ,0","        0"," ,0"
"USC00519335","1966","20.8089","-156.2299","1316.7","WAIKAMOI DAM 336, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519335","1967","20.8089","-156.2299","1316.7","WAIKAMOI DAM 336, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519335","1968","20.8089","-156.2299","1316.7","WAIKAMOI DAM 336, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   4039.2"," ,0","        0"," ,0"
"USC00519335","1969","20.8089","-156.2299","1316.7","WAIKAMOI DAM 336, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519335","1970","20.8089","-156.2299","1316.7","WAIKAMOI DAM 336, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519335","1971","20.8089","-156.2299","1316.7","WAIKAMOI DAM 336, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   3222.1"," ,0","        0"," ,0"
"USC00519335","1972","20.8089","-156.2299","1316.7","WAIKAMOI DAM 336, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   3474.8"," ,0","        0"," ,0"
"USC00519335","1973","20.8089","-156.2299","1316.7","WAIKAMOI DAM 336, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   4745.1"," ,0","        0"," ,0"
"USC00519335","1974","20.8089","-156.2299","1316.7","WAIKAMOI DAM 336, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519335","1975","20.8089","-156.2299","1316.7","WAIKAMOI DAM 336, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519335","1976","20.8089","-156.2299","1316.7","WAIKAMOI DAM 336, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519335","1977","20.8089","-156.2299","1316.7","WAIKAMOI DAM 336, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
