"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003016960","1914","51.7","-111.1167","793.0","WASTINA HEMARUKA, AB CA","     61.5","","      61.5","C","","","","","","","","","        72","C","       228","C","        98","C","        89","C","         9","C","  -42.8","C,0205, ","","","","","   35.0","C,0803,+","-1.1","C,0831","-2.8","C,0901","-4.4","C,0916","-7.8","C,1104","-15.0","C,1107","-0.6","C,0531","-3.9","C,0530","-4.4","C,0512","-7.8","C,0511","-8.9","C,0421","","","","","","","","","      1.47","C","      8.49","C","     -5.55","C"
"CA003016960","1915","51.7","-111.1167","793.0","WASTINA HEMARUKA, AB CA","     25.4","","      25.4","C","","","","","","","","","        71","C","       214","C","       104","C","        61","C","         1","C","  -41.7","C,0127, ","","","","","   33.3","C,0830, ","0.0","C,0828","-3.3","C,0910","-10.0","C,0911","-10.0","C,0911","-10.0","C,0911","-0.6","C,0606","-3.9","C,0506","-4.4","C,0505","-8.3","C,0428","-11.1","C,0328","    6018.2","2","    6018.2","C","","","","","      1.82","C","      8.65","C","     -5.02","C"
"CA003016960","1916","51.7","-111.1167","793.0","WASTINA HEMARUKA, AB CA","     14.3","","      14.3","C","","","","","","","","","        77","C","       229","C","        95","C","        60","C","         0","C","  -46.1","C,0111, ","","","","","   30.6","C,0716,+","-2.8","C,0811","-2.8","C,0811","-6.1","C,0928","-7.2","C,1001","-10.6","C,1004","0.0","C,0606","-4.4","C,0516","-4.4","C,0516","-7.8","C,0424","-8.9","C,0407","    6360.0","0","    6360.0","C","","","","","     -0.39","C","      6.17","C","     -6.95","C"
"CA003016960","1917","51.7","-111.1167","793.0","WASTINA HEMARUKA, AB CA","     37.0","","      37.0","C","","","","","","","","","        91","C","       236","C","       104","C","        85","C","         5","C","  -43.9","C,0201, ","","","","","   35.0","C,0727,+","-0.6","C,0805","-2.2","C,0905","-7.2","C,0925","-7.2","C,0925","-13.9","C,1011","-2.2","C,0730","-2.2","C,0730","-5.6","C,0505","-6.7","C,0501","-9.4","C,0428","    6828.8","8","    6828.8","C","","","","","     -0.12","C","      7.43","C","     -7.67","C"
"CA003016960","1919","51.7","-111.1167","793.0","WASTINA HEMARUKA, AB CA","     79.4","","      79.4","C","","","","","","","","","        85","C","       231","C","       117","C","        98","C","        11","C","  -41.1","C,1210, ","","","","","   38.3","C,0716, ","-0.6","C,0823","-3.9","C,0926","-5.0","C,0927","-7.8","C,0928","-9.4","C,1003","-1.1","C,0707","-2.8","C,0602","-5.0","C,0514","-6.7","C,0506","-8.9","C,0328","","","","","","","","","      0.35","C","      7.52","C","     -6.83","C"
"CA003016960","1920","51.7","-111.1167","793.0","WASTINA HEMARUKA, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    6978.8","8","    6978.8"," ","","","","","","","","","",""
"CA003016960","1921","51.7","-111.1167","793.0","WASTINA HEMARUKA, AB CA","     50.2","","      50.2","C","","","","","","","","","        86","C","       230","C","       114","C","        97","C","         5","C","  -37.8","C,1219, ","","","","","   37.2","C,0721, ","0.0","C,0902","-2.8","C,0910","-4.4","C,0922","-7.2","C,1007","-9.4","C,1025","-6.1","C,0528","-6.1","C,0528","-6.1","C,0528","-7.2","C,0412","-9.4","C,0410","","","","","","","","","      1.17","C","      8.51","C","     -6.18","C"
"CA003016960","1922","51.7","-111.1167","793.0","WASTINA HEMARUKA, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    6573.2","2","    6573.2","C","","","","","","","","","",""
"CA003016960","1925","51.7","-111.1167","793.0","WASTINA HEMARUKA, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    6237.7","7","    6237.7","C","","","","","","","","","",""
"CA003016960","1927","51.7","-111.1167","793.0","WASTINA HEMARUKA, AB CA","     19.4","","      19.4","C","","","","","","","","","       108","C","       218","C","       128","C","        84","C","         1","C","  -43.9","C,1208, ","","","","","   32.2","C,0725, ","-1.7","C,0915","-3.3","C,0920","-8.9","C,1005","-8.9","C,1005","-8.9","C,1005","-0.6","C,0519","-2.2","C,0514","-13.3","C,0421","-13.3","C,0421","-13.3","C,0421","    6680.4","4","    6680.4","C","","","","","     -0.68","C","      5.86","C","     -7.22","C"
