"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00270834","1944","43.16667","-71.51667","66.1","BOW GARVINS FALLS, NH US","","","","","","","        35"," ","","","",""
"USC00270834","1945","43.16667","-71.51667","66.1","BOW GARVINS FALLS, NH US","","","","","","","        39"," ","","","",""
"USC00270834","1946","43.16667","-71.51667","66.1","BOW GARVINS FALLS, NH US","","","","","","","        29"," ","","","",""
"USC00270834","1947","43.16667","-71.51667","66.1","BOW GARVINS FALLS, NH US","","","","","","","        31"," ","","","",""
"USC00270834","1948","43.16667","-71.51667","66.1","BOW GARVINS FALLS, NH US","       125","0","        73","0","         4","0","         5"," ","  45.7"," ,0,1120, ","    902.0"," ,0"
"USC00270834","1949","43.16667","-71.51667","66.1","BOW GARVINS FALLS, NH US","       132","0","        83","0","         4","0","","","  41.9"," ,0,0106, ","    863.9"," ,0"
"USC00270834","1950","43.16667","-71.51667","66.1","BOW GARVINS FALLS, NH US","       127","0","        76","0","         9","0","","","  59.4"," ,0,1126, ","    968.5"," ,0"
"USC00270834","1951","43.16667","-71.51667","66.1","BOW GARVINS FALLS, NH US","       140","0","        92","0","        14","0","","","  52.3"," ,0,0208, ","   1381.2"," ,0"
"USC00270834","1952","43.16667","-71.51667","66.1","BOW GARVINS FALLS, NH US","       113","0","        78","0","        14","0","","","  58.4"," ,0,1212, ","   1107.5"," ,0"
"USC00270834","1954","43.16667","-71.51667","66.1","BOW GARVINS FALLS, NH US","       148","0","        92","0","        11","0","",""," 111.8"," ,0,0912, ","   1316.1"," ,0"
"USC00270834","1956","43.16667","-71.51667","66.1","BOW GARVINS FALLS, NH US","       148","0","        92","0","         6","0","","","  33.5"," ,0,0924, ","   1017.7"," ,0"
"USC00270834","1957","43.16667","-71.51667","66.1","BOW GARVINS FALLS, NH US","       114","0","        73","0","         4","0","","","  45.5"," ,0,1211, ","    868.1"," ,0"
"USC00270834","1958","43.16667","-71.51667","66.1","BOW GARVINS FALLS, NH US","       135","0","        81","0","         5","0","","","  38.1"," ,0,1129, ","    957.5"," ,0"
