"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00346931","2010","34.7155","-97.2292","290.8","PAULS VALLEY 1 SSW MESONET, OK US","   1267.1","","    1267.1","0","","","","","","","         0","0","        74","0","         8","0","       223","0","        79","0","  -14.4","0,0109, ","","","   40.0","0,0823,+","-0.6","0,1029","-2.8","0,1125","-6.7","0,1126","-6.7","0,1126","-8.9","0,1226","-1.1","0,0322","-3.9","0,0303","-5.0","0,0224","-6.7","0,0130","-13.9","0,0110","    2037.0","0","      31.1","0,3,2","    2037.0","0","      41.7","0,3,2","      -3.9","0,3,2","       0.0","0,3,2","      15.0","0,3,2","      22.8","0,3,2","","","     16.61","0","     22.61","0","     10.61","0"
"USC00346931","2011","34.7155","-97.2292","290.8","PAULS VALLEY 1 SSW MESONET, OK US","   1654.8","","    1654.8","K","","","","","","","         1","K","        71","K","         9","K","       233","K","       108","K","  -18.3","K,0210, ","","","   44.4","K,0803, ","-3.3","K,1104","-3.3","K,1104","-4.4","K,1128","-7.8","K,1207","","","0.0","K,0405","-2.2","K,0315","-4.4","K,0212","-9.4","K,0211","-9.4","K,0211","    1727.1","1","      32.2","K,3,2","    1727.1","K","      41.7","K,3,2","      -0.6","K,3,2","       0.6","K,3,2","      15.9","K,3,2","      24.1","K,3,2","","","     17.99","K","     24.86","K","     11.12","K"
"USC00346931","2012","34.7155","-97.2292","290.8","PAULS VALLEY 1 SSW MESONET, OK US","   1390.3","","    1390.3","7","","","","","","","         0","7","        51","7","         2","7","       249","7","        96","7","  -10.6","7,1211, ","","","   44.4","7,0801, ","-1.7","7,1027","-2.2","7,1028","-4.4","7,1124","-7.2","7,1210","-10.6","7,1211","0.0","K,0304","-2.2","K,0225","-6.7","K,0212","-6.7","K,0212","","","    1422.7","7","      32.2","7,3,2","    1422.7","7","      41.1","7,3,2","       0.6","7,3,2","       2.8","7,3,2","      16.4","7,3,2","      24.1","7,3,2","","","     18.24","7","     24.77","7","     11.71","7"
"USC00346931","2013","34.7155","-97.2292","290.8","PAULS VALLEY 1 SSW MESONET, OK US","   1163.6","","    1163.6","7","","","","","","","         0","7","        82","7","         7","7","       207","7","        81","7","  -13.3","7,1210, ","","","   40.6","7,0831, ","0.0","7,1107","-2.8","7,1112","-7.2","7,1113","-7.2","7,1113","-9.4","7,1206","-0.6","7,0424","-6.7","7,0326","-6.7","7,0326","-6.7","7,0326","-8.9","7,0116","    1801.1","1","      30.0","7,3,2","    1801.1","7","      40.6","7,3,2","       1.1","7,3,2","       2.2","7,3,2","      14.6","7,3,2","      22.0","7,3,2","","","     16.00","7","     22.29","7","      9.71","7"
"USC00346931","2014","34.7155","-97.2292","290.8","PAULS VALLEY 1 SSW MESONET, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      29.4","7,3,2","","","      37.2","7,3,2","       0.0","7,3,2","       0.6","7,3,2","      15.0","7,3,2","      21.1","7,3,2","","","","","","","",""
"USC00346931","2015","34.7155","-97.2292","290.8","PAULS VALLEY 1 SSW MESONET, OK US","   1158.8","","    1158.8","7","","","","","","","         0","7","        65","7","         4","7","       227","7","        83","7","  -11.1","7,0108, ","","","   38.3","7,0807, ","0.0","7,1113","-2.2","7,1121","-5.0","7,1122","","","","","-1.7","7,0307","-5.0","7,0306","-5.0","7,0306","-9.4","7,0305","-9.4","7,0305","    1841.8","8","      30.0","7,3,2","    1841.8","7","      38.3","7,3,2","       0.6","7,3,2","       0.6","7,3,2","      15.6","7,3,2","      21.5","7,3,2","   1640.3"," ,7","     16.85","7","     22.89","7","     10.81","7"
"USC00346931","2016","34.7155","-97.2292","290.8","PAULS VALLEY 1 SSW MESONET, OK US","   1271.6","","    1271.6","7","        91","7","        47","7","        10","7","         0","7","        56","7","         1","7","       234","7","        92","7","  -13.9","7,1218, "," 130.6"," ,7,0612, ","   39.4","7,0811, ","-1.7","7,1119","-2.8","7,1126","-4.4","7,1208","-7.2","7,1209","-11.1","7,1217","-0.6","7,0328","-3.9","7,0226","-4.4","7,0204","-6.7","7,0118","","","    1448.3","3","      31.7","7,3,2","    1448.3","7","      38.3","7,3,2","       0.0","7,3,2","       1.1","7,3,2","      16.8","7,3,2","      22.4","7,3,2","    923.6"," ,7","     17.83","7","     24.09","7","     11.57","7"
"USC00346931","2017","34.7155","-97.2292","290.8","PAULS VALLEY 1 SSW MESONET, OK US","   1119.5","","    1119.5","7","","","","","","","         1","7","        52","7","         4","7","       249","7","        67","7","  -20.0","7,0107, ","","","   38.9","7,0727,+","-0.6","7,1027","-2.2","7,1028","-7.8","7,1207","-7.8","7,1207","-11.7","7,1208","-1.1","7,0315","-2.8","7,0302","-5.0","7,0127","-9.4","7,0108","-9.4","7,0108","    1340.1","1","","","    1340.1","7","","","","","","","","","","","   1019.2"," ,7","     17.45","7","     23.90","7","     11.01","7"
"USC00346931","2018","34.7155","-97.2292","290.8","PAULS VALLEY 1 SSW MESONET, OK US","   1263.5","","    1263.5","7","        92","7","        57","7","        16","7","         0","7","        77","7","         5","7","       212","7","        82","7","  -16.1","7,0117, ","  99.3"," ,7,0921, ","   42.2","7,0720, ","0.0","7,1109","-5.0","7,1110","-5.0","7,1110","-6.7","7,1113","-8.9","7,1114","-0.6","7,0415","-3.3","7,0407","-4.4","7,0221","-12.2","7,0212","-12.2","7,0212","    1765.2","2","      30.6","7,3,2","    1765.2","7","      38.3","7,3,2","      -0.6","7,3,2","       0.0","7,3,2","      15.2","7,3,2","      21.2","7,3,2","   1282.4"," ,7","     16.57","7","     22.75","7","     10.38","7"
"USC00346931","2019","34.7155","-97.2292","290.8","PAULS VALLEY 1 SSW MESONET, OK US","   1180.2","","    1180.2","7","","","","","","","         0","7","        74","7","         3","7","       219","7","        78","7","  -11.1","7,0304, ","","","   39.4","7,0812,+","-1.7","7,1012","-4.4","7,1031","-4.4","7,1031","-8.9","7,1112","-8.9","7,1112","-1.1","7,0331","-2.2","7,0316","-6.7","7,0306","-6.7","7,0306","-9.4","7,0305","    1915.3","3","      30.0","7,3,2","    1915.3","7","      37.2","7,3,2","       1.1","7,3,2","       2.8","7,3,2","      14.9","7,3,2","      20.8","7,3,2","   1056.5"," ,7","     16.32","7","     22.51","7","     10.14","7"
"USC00346931","2020","34.7155","-97.2292","290.8","PAULS VALLEY 1 SSW MESONET, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1706.0","0","      30.0","7,3,2","    1706.0","7","      37.2","7,3,2","       2.2","7,3,2","       4.4","7,3,2","      15.3","7,3,2","      21.4","7,3,2","","","","","","","",""
"USC00346931","2022","34.7155","-97.2292","290.8","PAULS VALLEY 1 SSW MESONET, OK US","   1388.3","","    1388.3","7","","","","","","","         0","7","        83","7","         8","7","       225","7","       104","7","  -15.0","7,1223, ","","","   43.9","7,0719, ","-0.6","7,1019","-2.8","7,1112","-4.4","7,1113","-6.7","7,1120","-14.4","7,1222","-0.6","7,0325","-8.3","7,0312","-8.3","7,0312","-8.3","7,0312","-9.4","7,0225","","","      30.6","7,3,2","","","      38.9","7,3,2","      -1.1","7,3,2","       0.0","7,3,2","      15.4","7,3,2","      21.6","7,3,2","","","     16.96","7","     23.89","7","     10.04","7"
"USC00346931","2023","34.7155","-97.2292","290.8","PAULS VALLEY 1 SSW MESONET, OK US","   1323.8","","    1323.8","7","","","","","","","         0","7","        57","7","         3","7","       224","7","        88","7","   -6.7","7,0130,+","","","   42.2","7,0820,+","-1.7","7,1030","-2.8","7,1031","-4.4","7,1101","","","","","-5.6","7,0319","-5.6","7,0319","-5.6","7,0319","-6.7","7,0130","","","    1701.9","9","      31.1","7,3,2","    1701.9","7","      38.3","7,3,2","       1.1","7,3,2","       1.1","7,3,2","      15.8","7,3,2","      21.9","7,3,2","    936.3"," ,7","     17.58","7","     24.12","7","     11.04","7"
"USC00346931","2024","34.7155","-97.2292","290.8","PAULS VALLEY 1 SSW MESONET, OK US","   1345.8","","    1345.8","7","","","","","","","         0","7","        47","7","         7","7","       253","7","        99","7","  -15.6","7,0116,+","","","   39.4","7,0818,+","0.0","7,1122","-2.2","7,1126","-4.4","7,1129","","","","","0.0","7,0328","-7.2","7,0218","-7.2","7,0218","-7.2","7,0218","-11.7","7,0120","    1548.2","2","","","    1548.2","7","","","","","","","","","","","","","     18.12","7","     24.57","7","     11.67","7"
