"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00274480","1927","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","","","","","       115","6","        79","6","         9","6","","","","","","","","","","","","","","","","","","","","","","","","","  94.2"," ,6,1104, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1141.5"," ,6","","","","","","","","","",""
"USC00274480","1928","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","","","","","       118","6","        84","6","         5","6","","","","","","","","","","","","","","","","","","","","","","","","","  33.3"," ,6,0422, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1050.5"," ,6","","","","","","","","","",""
"USC00274480","1929","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","","","","","       119","6","        81","6","         7","6","","","","","","","","","","","","","","","","","","","","","","","","","  48.3"," ,6,0207, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1046.2"," ,6","","","","","","","","","",""
"USC00274480","1931","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","","","","","       105","6","        74","6","        10","6","","","","","","","","","","","","","","","","","","","","","","","",""," 111.8"," ,6,0608, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1160.8"," ,6","","","","","","","","","",""
"USC00274480","1932","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","","","","","       102","6","        69","6","        13","6","","","","","","","","","","","","","","","","","","","","","","","",""," 175.3"," ,6,0916, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1280.8"," ,6","","","","","","","","","",""
"USC00274480","1933","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","","","","","       116","6","        88","6","        13","6","","","","","","","","","","","","","","","","","","","","","","","","","  95.3"," ,6,1005, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1320.1"," ,6","","","","","","","","","",""
"USC00274480","1937","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","","","","","       114","6","        92","6","        14","6","","","","","","","","","","","","","","","","","","","","","","","","","  86.4"," ,6,1114, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1405.3"," ,6","","","","","","","","","",""
"USC00274480","1943","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","","","","","        94","6","        78","6","        15","6","","","","","","","","","","","","","","","","","","","","","","","","","  66.8"," ,6,1109, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1244.9"," ,6","","","","","","","","","",""
"USC00274480","1945","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","","","","","       112","6","        95","6","         9","6","","","","","","","","","","","","","","","","","","","","","","","","","  65.5"," ,6,0511, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1203.1"," ,6","","","","","","","","","",""
"USC00274480","1946","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","","","","","       110","6","        81","6","        10","6","","","","","","","","","","","","","","","","","","","","","","","","","  76.2"," ,6,0803, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1093.1"," ,6","","","","","","","","","",""
