"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002100805","1996","67.5667","-139.8333","251.0","OLD CROW RCS, YT CA","      6.3","","       6.3","C","","","","","","","       169","C","       270","C","       216","C","        24","C","         0","C","  -48.3","C,0111, ","","","   28.4","C,0618, ","0.0","C,0818","-3.5","C,0820","-4.6","C,0823","-9.1","C,0827","-9.1","C,0827","-4.6","C,0605","-4.6","C,0605","-4.6","C,0605","-11.8","C,0509","-11.8","C,0509","","","","","","","    -10.15","C","     -4.98","C","    -15.31","C","","","",""
"CA002100805","1997","67.5667","-139.8333","251.0","OLD CROW RCS, YT CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   10219.4","4","   10219.4","C","","","","","","","","","","","",""
"CA002100805","1998","67.5667","-139.8333","251.0","OLD CROW RCS, YT CA","     40.9","","      40.9","C","","","","","","","       136","C","       219","C","       175","C","        40","C","         1","C","  -48.1","C,0103, ","","","   32.4","C,0705, ","-1.1","C,0910","-2.4","C,0915","-10.0","C,1001","-10.0","C,1001","-10.0","C,1001","-3.1","C,0515","-3.1","C,0515","-5.5","C,0507","-9.4","C,0505","-9.4","C,0505","","","","","","","     -5.90","C","     -1.04","C","    -10.76","C","","","",""
"CA002100805","2000","67.5667","-139.8333","251.0","OLD CROW RCS, YT CA","     12.9","","      12.9","C","","","","","","","       156","C","       262","C","       208","C","        34","C","         0","C","  -47.7","C,0113, ","","","   28.8","C,0607, ","-0.3","C,0814","-2.4","C,0816","-4.9","C,0923","-6.8","C,0928","-10.2","C,0929","-0.7","C,0603","-3.8","C,0523","-8.0","C,0522","-8.0","C,0522","-11.2","C,0515","","","","","","","     -7.91","C","     -2.91","C","    -12.91","C","","","",""
"CA002100805","2001","67.5667","-139.8333","251.0","OLD CROW RCS, YT CA","      8.6","","       8.6","C","","","","","","","       148","C","       258","C","       199","C","        34","C","         0","C","  -44.5","C,0318, ","","","   29.9","C,0719, ","-0.1","C,0908","-2.5","C,0912","-4.9","C,0920","-6.9","C,0928","-9.2","C,1003","-2.1","C,0529","-2.3","C,0528","-5.3","C,0523","-9.2","C,0516","-9.2","C,0516","    9421.6","6","    9421.6","C","","","     -7.06","C","     -2.01","C","    -12.11","C","","","",""
"CA002100805","2002","67.5667","-139.8333","251.0","OLD CROW RCS, YT CA","     14.8","","      14.8","C","","","","","","","       138","C","       247","C","       198","C","        29","C","         0","C","  -44.1","C,0203, ","","","   30.1","C,0720,+","-1.0","C,0818","-2.3","C,0823","-5.3","C,0924","-10.7","C,1006","-10.7","C,1006","-0.6","C,0618","-6.1","C,0528","-6.1","C,0528","-12.3","C,0506","-12.3","C,0506","    9329.3","3","    9329.3","C","","","     -5.98","C","     -0.55","C","    -11.41","C","","","",""
"CA002100805","2003","67.5667","-139.8333","251.0","OLD CROW RCS, YT CA","      9.7","","       9.7","C","","","","","","","       143","C","       255","C","       186","C","        37","C","         0","C","  -44.2","C,0217,+","","","   29.7","C,0721, ","-0.6","C,0808","-8.8","C,0913","-8.8","C,0913","-8.8","C,0913","-9.8","C,0928","-3.3","C,0526","-3.3","C,0526","-6.1","C,0525","-8.4","C,0514","-12.1","C,0507","    8950.6","6","    8950.6","C","","","     -7.49","C","     -2.28","C","    -12.69","C","","","",""
"CA002100805","2004","67.5667","-139.8333","251.0","OLD CROW RCS, YT CA","     33.9","","      33.9","C","","","","","","","       170","C","       254","C","       199","C","        60","C","         1","C","  -46.3","C,0131, ","","","   32.3","C,0621, ","-1.9","C,0825","-3.4","C,0829","-8.4","C,0906","-8.4","C,0906","-10.7","C,0918","-1.1","C,0526","-3.3","C,0514","-8.0","C,0510","-8.0","C,0510","-14.9","C,0508","    9563.6","6","    9563.6","C","","","     -8.40","C","     -2.87","C","    -13.92","C","","","",""
"CA002100805","2005","67.5667","-139.8333","251.0","OLD CROW RCS, YT CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    9343.3","3","    9343.3","C","","","","","","","","","","","",""
"CA002100805","2007","67.5667","-139.8333","251.0","OLD CROW RCS, YT CA","      6.6","","       6.6","C","        95","C","        25","C","         1","C","       150","C","       254","C","       208","C","        41","C","         0","C","  -47.9","C,0224,+","  83.2"," ,C,0627, ","   27.0","C,0604, ","0.0","C,0830","-3.8","C,0903","-8.6","C,0918","-8.6","C,0918","-10.8","C,1001","-1.0","C,0522","-2.6","C,0521","-7.1","C,0517","-7.1","C,0517","-11.0","C,0515","    9392.1","1","    9392.1","C","    283.5"," ,C","     -8.17","C","     -2.93","C","    -13.40","C","","","",""
