"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00307348","1934","44.11667","-74.66667","537.1","SABATTIS 3 NE, NY US","       139","6","        90","6","         2","6","","","","","  26.4"," ,6,0917, ","    797.8"," ,6"
"USC00307348","1935","44.11667","-74.66667","537.1","SABATTIS 3 NE, NY US","       173","6","        88","6","         4","6","","","","","  50.8"," ,6,0915, ","    934.6"," ,6"
"USC00307348","1936","44.11667","-74.66667","537.1","SABATTIS 3 NE, NY US","       195","6","       113","6","         6","6","","","","","  38.4"," ,6,0913, ","   1154.5"," ,6"
"USC00307348","1937","44.11667","-74.66667","537.1","SABATTIS 3 NE, NY US","       169","6","       111","6","         5","6","","","","","  69.6"," ,6,0812, ","   1165.1"," ,6"
"USC00307348","1939","44.11667","-74.66667","537.1","SABATTIS 3 NE, NY US","       162","6","        87","6","         4","6","","","","","  30.5"," ,6,0612, ","    837.9"," ,6"
"USC00307348","1940","44.11667","-74.66667","537.1","SABATTIS 3 NE, NY US","       199","6","       109","6","         4","6","","","","","  38.1"," ,6,0724, ","   1039.6"," ,6"
"USC00307348","1941","44.11667","-74.66667","537.1","SABATTIS 3 NE, NY US","       162","6","        83","6","         6","6","","","","","  51.1"," ,6,0726, ","    920.8"," ,6"
"USC00307348","1942","44.11667","-74.66667","537.1","SABATTIS 3 NE, NY US","       186","6","       100","6","         6","6","","","","","  57.9"," ,6,0927, ","   1099.4"," ,6"
"USC00307348","1943","44.11667","-74.66667","537.1","SABATTIS 3 NE, NY US","       200","6","       109","6","         8","6","","","","","  51.1"," ,6,0902, ","   1154.7"," ,6"
"USC00307348","1944","44.11667","-74.66667","537.1","SABATTIS 3 NE, NY US","       173","6","        95","6","         8","6","","","","","  46.2"," ,6,0624, ","   1059.1"," ,6"
"USC00307348","1946","44.11667","-74.66667","537.1","SABATTIS 3 NE, NY US","       170","6","       110","6","         7","6","","","","","  59.2"," ,6,0702, ","   1130.7"," ,6"
"USC00307348","1949","44.11667","-74.66667","537.1","SABATTIS 3 NE, NY US","       183","0","       110","0","         2","0","","","","","  41.1"," ,0,0914, ","   1014.5"," ,0"
"USC00307348","1950","44.11667","-74.66667","537.1","SABATTIS 3 NE, NY US","       185","0","        94","0","         3","0","","","","","  33.5"," ,0,0901, ","    967.9"," ,0"
"USC00307348","1951","44.11667","-74.66667","537.1","SABATTIS 3 NE, NY US","       188","0","       106","0","         4","0","","","","","  35.6"," ,0,0623, ","   1041.4"," ,0"
"USC00307348","1952","44.11667","-74.66667","537.1","SABATTIS 3 NE, NY US","       149","0","        95","0","         8","0","","","","","  44.5"," ,0,1212, ","    999.9"," ,0"
"USC00307348","1953","44.11667","-74.66667","537.1","SABATTIS 3 NE, NY US","       149","0","        82","0","         6","0","","","","","  50.8"," ,0,0805, ","    944.4"," ,0"
"USC00307348","1954","44.11667","-74.66667","537.1","SABATTIS 3 NE, NY US","       190","0","       117","0","         8","0","","","","","  67.6"," ,0,0217, ","   1314.6"," ,0"
"USC00307348","1955","44.11667","-74.66667","537.1","SABATTIS 3 NE, NY US","       161","0","        93","0","         1","0","        56"," ","        14"," ","  32.3"," ,0,0831, ","    835.9"," ,0"
"USC00307348","1956","44.11667","-74.66667","537.1","SABATTIS 3 NE, NY US","       173","0","        97","0","         3","0","        97"," ","         9"," ","  36.3"," ,0,1122, ","    882.1"," ,0"
"USC00307348","1957","44.11667","-74.66667","537.1","SABATTIS 3 NE, NY US","","","","","","","        73"," ","         4"," ","","","",""
"USC00307348","1958","44.11667","-74.66667","537.1","SABATTIS 3 NE, NY US","       160","0","       103","0","         4","0","        72"," ","        15"," ","  37.6"," ,0,0602, ","   1008.4"," ,0"
"USC00307348","1959","44.11667","-74.66667","537.1","SABATTIS 3 NE, NY US","       180","0","       114","0","         5","0","        93"," ","         8"," ","  35.8"," ,0,1128, ","   1207.5"," ,0"
"USC00307348","1960","44.11667","-74.66667","537.1","SABATTIS 3 NE, NY US","","","","","","","        99"," ","         8"," ","","","",""
"USC00307348","1961","44.11667","-74.66667","537.1","SABATTIS 3 NE, NY US","       148","0","        93","0","         5","0","        71"," ","        16"," ","  62.2"," ,0,0816, ","    994.3"," ,0"
"USC00307348","1962","44.11667","-74.66667","537.1","SABATTIS 3 NE, NY US","","","","","","","        56"," ","        11"," ","","","",""
"USC00307348","1963","44.11667","-74.66667","537.1","SABATTIS 3 NE, NY US","","","","","","","        36"," ","        17"," ","","","",""
"USC00307348","1964","44.11667","-74.66667","537.1","SABATTIS 3 NE, NY US","","","","","","","","","        15"," ","","","",""
"USC00307348","1965","44.11667","-74.66667","537.1","SABATTIS 3 NE, NY US","","","","","","","","","        16"," ","","","",""
"USC00307348","1966","44.11667","-74.66667","537.1","SABATTIS 3 NE, NY US","       170","0","        93","0","         3","0","","","        20"," ","  36.6"," ,0,0720, ","    875.3"," ,0"
"USC00307348","1967","44.11667","-74.66667","537.1","SABATTIS 3 NE, NY US","       158","0","        98","0","         7","0","","","        20"," ","  42.7"," ,0,1103,+","    974.6"," ,0"
"USC00307348","1968","44.11667","-74.66667","537.1","SABATTIS 3 NE, NY US","       168","0","        95","0","         5","0","","","        23"," ","  38.6"," ,0,0912, ","   1035.3"," ,0"
"USC00307348","1969","44.11667","-74.66667","537.1","SABATTIS 3 NE, NY US","       185","0","        97","0","         7","0","","","        23"," ","  76.2"," ,0,0520, ","   1079.2"," ,0"
"USC00307348","1970","44.11667","-74.66667","537.1","SABATTIS 3 NE, NY US","       176","0","        97","0","         4","0","","","        26"," ","  36.6"," ,0,0627, ","   1019.0"," ,0"
"USC00307348","1971","44.11667","-74.66667","537.1","SABATTIS 3 NE, NY US","       171","0","       100","0","         6","0","","","        16"," ","  52.3"," ,0,0727, ","   1119.9"," ,0"
"USC00307348","1972","44.11667","-74.66667","537.1","SABATTIS 3 NE, NY US","       189","0","       117","0","         6","0","","","        28"," ","  52.8"," ,0,0503, ","   1236.2"," ,0"
"USC00307348","1973","44.11667","-74.66667","537.1","SABATTIS 3 NE, NY US","       171","0","       110","0","        11","0","","","        44"," ","  49.5"," ,0,0402, ","   1314.6"," ,0"
"USC00307348","1974","44.11667","-74.66667","537.1","SABATTIS 3 NE, NY US","       173","0","       109","0","         7","0","","","        26"," ","  47.0"," ,0,0703, ","   1115.2"," ,0"
"USC00307348","1975","44.11667","-74.66667","537.1","SABATTIS 3 NE, NY US","","","","","","","","","        21"," ","","","",""
"USC00307348","1976","44.11667","-74.66667","537.1","SABATTIS 3 NE, NY US","","","","","","","","","        19"," ","","","",""
"USC00307348","1977","44.11667","-74.66667","537.1","SABATTIS 3 NE, NY US","","","","","","","","","        22"," ","","","   1325.0"," ,0"
"USC00307348","1978","44.11667","-74.66667","537.1","SABATTIS 3 NE, NY US","","","","","","","","","        14"," ","","","   1096.3"," ,0"
"USC00307348","1979","44.11667","-74.66667","537.1","SABATTIS 3 NE, NY US","","","","","","","","","        11"," ","","","",""
