"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00301A001","1998","53.55","-114.1167","766.0","EDMONTON STONY PLAIN CS, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4770.1","1","    4770.1"," ","","","","","","","","","","","","","",""
"CA00301A001","1999","53.55","-114.1167","766.0","EDMONTON STONY PLAIN CS, AB CA","     31.7","","      31.7","C","","","","","","","","","","","        24","C","       169","C","        73","C","        57","C","         0","C","  -27.4","C,0107, ","","","","","","","   28.5","C,0524, ","-1.9","C,0928","-3.1","C,1001","-5.1","C,1101","-7.2","C,1105","-9.4","C,1106","-2.1","C,0511","-2.7","C,0411","-4.6","C,0406","-8.7","C,0401","-9.0","C,0317","","","","","","","","","      4.17","C","      9.20","C","     -0.85","C","","","",""
"CA00301A001","2000","53.55","-114.1167","766.0","EDMONTON STONY PLAIN CS, AB CA","     24.0","","      24.0","C","","","","","","","","","","","        32","C","       167","C","        82","C","        51","C","         0","C","  -29.6","C,1216, ","","","","","","","   27.4","C,0805,+","-1.6","C,0921","-2.3","C,0923","-5.1","C,1003","-7.3","C,1004","-11.4","C,1105","-2.7","C,0418","-2.7","C,0418","-5.2","C,0416","-12.4","C,0415","-12.4","C,0415","    4769.7","7","    4769.7","C","","","","","      3.30","C","      8.36","C","     -1.77","C","","","",""
"CA00301A001","2002","53.55","-114.1167","766.0","EDMONTON STONY PLAIN CS, AB CA","     99.5","","      99.5","C","","","","","","","      104","","","","        32","C","       194","C","        87","C","        68","C","         3","C","  -30.2","C,0308, ","   260"," ,C,0416, ","","","","","   33.6","C,0711, ","-1.1","C,0923","-4.3","C,0927","-4.6","C,1011","-6.7","C,1021","-9.3","C,1028","-0.7","C,0523","-2.4","C,0505","-5.9","C,0504","-7.2","C,0503","-9.5","C,0408","","","","","","","","","      3.47","C","      8.64","C","     -1.70","C","","","",""
"CA00301A001","2003","53.55","-114.1167","766.0","EDMONTON STONY PLAIN CS, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5336.2","2","    5336.2"," ","","","","","","","","","","","","","",""
"CA00301A001","2004","53.55","-114.1167","766.0","EDMONTON STONY PLAIN CS, AB CA","     38.1","","      38.1","C","       124","C","        44","C","         3","C","","","","","        31","C","       180","C","        63","C","        58","C","         0","C","  -37.0","C,0127, ","","","","","  38.4"," ,C,0711, ","   30.6","C,0725, ","-2.5","C,0930","-2.5","C,0930","-5.0","C,1001","-7.4","C,1019","-9.7","C,1026","-0.6","C,0514","-5.4","C,0510","-5.4","C,0510","-8.6","C,0416","-9.5","C,0326","","","","","    475.4"," ,C","","","      4.13","C","      9.21","C","     -0.96","C","","","",""
"CA00301A001","2005","53.55","-114.1167","766.0","EDMONTON STONY PLAIN CS, AB CA","     15.9","","      15.9","C","       105","C","        43","C","         0","C","","","        10","C","        25","C","       157","C","        69","C","        47","C","         0","C","  -33.9","C,0113, ","","","   205"," ,C,0322, ","  23.0"," ,C,0716, ","   29.1","C,0821, ","0.0","C,0923","-2.2","C,1003","-6.1","C,1103","-9.1","C,1113","-9.1","C,1113","-0.3","C,0510","-4.9","C,0502","-4.9","C,0502","-6.9","C,0326","-14.7","C,0325","    5067.4","4","    5067.4","C","    365.8"," ,C","      747"," ,C","      4.77","C","      9.92","C","     -0.38","C","","","",""
"CA00301A001","2006","53.55","-114.1167","766.0","EDMONTON STONY PLAIN CS, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4811.7","7","    4811.7","C","","","","","","","","","","","","","",""
"CA00301A001","2007","53.55","-114.1167","766.0","EDMONTON STONY PLAIN CS, AB CA","     75.1","","      75.1","C","       105","C","        39","C","         1","C","","","","","        28","C","       181","C","        87","C","        60","C","         0","C","  -29.3","C,0111, ","","","","","  25.4"," ,C,0503, ","   31.0","C,0714,+","-0.9","C,0913","-2.3","C,0930","-4.5","C,1027","-9.1","C,1105","-9.1","C,1105","-0.9","C,0523","-6.0","C,0407","-6.0","C,0407","-9.9","C,0406","-9.9","C,0406","","","","","    366.5"," ,C","","","      3.98","C","      8.96","C","     -1.00","C","","","",""
"CA00301A001","2008","53.55","-114.1167","766.0","EDMONTON STONY PLAIN CS, AB CA","     60.3","","      60.3","C","       105","C","        32","C","         0","C","","","","","        36","C","       189","C","        72","C","        66","C","         1","C","  -37.9","C,0129, ","","","","","  21.0"," ,C,0430, ","   33.6","C,0818, ","-0.3","C,0924","-2.2","C,1009","-5.9","C,1011","-7.6","C,1016","-12.5","C,1119","-0.7","C,0510","-5.2","C,0426","-5.2","C,0426","-9.5","C,0423","-9.5","C,0423","    5346.2","2","    5346.2","C","    296.3"," ,C","","","      3.86","C","      9.26","C","     -1.54","C","","","",""
