"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1CAMA0002","2012","37.2717","-119.80204","549.2","RAYMOND 6.8 NE, CA US","        57","N","        38","N","         5","N","  71.1"," ,N,0317, ","    633.7"," ,N"
"US1CAMA0002","2014","37.2717","-119.80204","549.2","RAYMOND 6.8 NE, CA US","        58","N","        32","N","         5","N","  31.8"," ,N,1212, ","    376.4"," ,N"
"US1CAMA0002","2015","37.2717","-119.80204","549.2","RAYMOND 6.8 NE, CA US","","","","","","","","","    395.9"," ,N"
"US1CAMA0002","2016","37.2717","-119.80204","549.2","RAYMOND 6.8 NE, CA US","","","","","","","","","    730.8"," ,N"
"US1CAMA0002","2017","37.2717","-119.80204","549.2","RAYMOND 6.8 NE, CA US","        62","N","        44","N","        12","N","  40.9"," ,N,0112, ","    813.0"," ,N"
"US1CAMA0002","2018","37.2717","-119.80204","549.2","RAYMOND 6.8 NE, CA US","        56","N","        35","N","         8","N","  52.1"," ,N,0322, ","    597.2"," ,N"
"US1CAMA0002","2019","37.2717","-119.80204","549.2","RAYMOND 6.8 NE, CA US","        84","N","        55","N","         9","N","  61.2"," ,N,0205, ","    834.0"," ,N"
"US1CAMA0002","2020","37.2717","-119.80204","549.2","RAYMOND 6.8 NE, CA US","        47","N","        25","N","         2","N","  52.8"," ,N,0406, ","    335.0"," ,N"
"US1CAMA0002","2021","37.2717","-119.80204","549.2","RAYMOND 6.8 NE, CA US","        45","N","        32","N","         6","N","  79.8"," ,N,0129, ","    585.2"," ,N"
"US1CAMA0002","2023","37.2717","-119.80204","549.2","RAYMOND 6.8 NE, CA US","        60","N","        40","N","         7","N","  72.1"," ,N,0110, ","    695.5"," ,N"
"US1CAMA0002","2024","37.2717","-119.80204","549.2","RAYMOND 6.8 NE, CA US","        57","N","        45","N","         2","N","  25.4"," ,N,1123,+","    551.0"," ,N"
