"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1NYWC0006","2010","41.3003","-73.57","151.5","SOUTH SALEM 2.1 NW, NY US","       113","N","        65","N","        14","N","","","","","","","","","  74.2"," ,N,0226, ","   1323.3"," ,N","",""
"US1NYWC0006","2012","41.3003","-73.57","151.5","SOUTH SALEM 2.1 NW, NY US","       141","N","        78","N","        11","N","","","","","","","","","  79.0"," ,N,0716, ","   1112.5"," ,N","",""
"US1NYWC0006","2013","41.3003","-73.57","151.5","SOUTH SALEM 2.1 NW, NY US","       137","N","        72","N","        11","N","","","","","","","",""," 112.5"," ,N,0903, ","   1341.5"," ,N","",""
"US1NYWC0006","2014","41.3003","-73.57","151.5","SOUTH SALEM 2.1 NW, NY US","       153","N","        92","N","        14","N","","","        10","N","","","   259"," ,N,0214, ","  63.2"," ,N,1210, ","   1250.9"," ,N","      948"," ,N"
"US1NYWC0006","2015","41.3003","-73.57","151.5","SOUTH SALEM 2.1 NW, NY US","       143","N","        77","N","        10","N","","","        11","N","","","   142"," ,N,0222, ","  68.3"," ,N,0708, ","   1177.3"," ,N","     1192"," ,N"
"US1NYWC0006","2017","41.3003","-73.57","151.5","SOUTH SALEM 2.1 NW, NY US","       156","N","        76","N","         7","N","","","        11","N","","","   236"," ,N,0315, ","  46.2"," ,N,0708, ","    991.3"," ,N","     1162"," ,N"
"US1NYWC0006","2018","41.3003","-73.57","151.5","SOUTH SALEM 2.1 NW, NY US","       185","N","       105","N","        22","N","","","        13","N","","","   211"," ,N,0308, ","  60.2"," ,N,0628, ","   1711.0"," ,N","     1250"," ,N"
"US1NYWC0006","2020","41.3003","-73.57","151.5","SOUTH SALEM 2.1 NW, NY US","       161","N","        88","N","        13","N","       14","","         3","N","   254"," ,N,1217, ","   272"," ,N,1217, ","  57.4"," ,N,0712, ","   1216.1"," ,N","      433"," ,N"
"US1NYWC0006","2021","41.3003","-73.57","151.5","SOUTH SALEM 2.1 NW, NY US","       151","N","        84","N","        14","N","       39","","        10","N","   318"," ,N,0211,+","   361"," ,N,0202, "," 140.2"," ,N,0902, ","   1313.3"," ,N","      941"," ,N"
"US1NYWC0006","2022","41.3003","-73.57","151.5","SOUTH SALEM 2.1 NW, NY US","       152","N","        82","N","        12","N","       38","","         9","N","   152"," ,N,0201,+","   112"," ,N,0107, "," 117.3"," ,N,0906, ","   1220.6"," ,N","      609"," ,N"
"US1NYWC0006","2023","41.3003","-73.57","151.5","SOUTH SALEM 2.1 NW, NY US","       156","N","        93","N","        21","N","        5","","         2","N","   140"," ,N,0228, ","   122"," ,N,0228, "," 100.8"," ,N,0717, ","   1620.1"," ,N","      196"," ,N"
"US1NYWC0006","2024","41.3003","-73.57","151.5","SOUTH SALEM 2.1 NW, NY US","       151","N","        82","N","        16","N","","","         8","N","","","   107"," ,N,0214, ","  84.6"," ,N,0110, ","   1345.9"," ,N","      562"," ,N"
