"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1SDBK0007","2008","44.303888","-96.787839","502.9","BROOKINGS 0.2 SSW, SD US","       110","N","        55","N","         4","N","        16","N","   229"," ,N,0426, ","  66.0"," ,N,0606, ","    597.8"," ,N","     1474"," ,N"
"US1SDBK0007","2009","44.303888","-96.787839","502.9","BROOKINGS 0.2 SSW, SD US","       119","N","        60","N","         3","N","","","","","  35.8"," ,N,1002, ","    596.1"," ,N","",""
"US1SDBK0007","2010","44.303888","-96.787839","502.9","BROOKINGS 0.2 SSW, SD US","       106","N","        62","N","        10","N","","","","","  60.5"," ,N,0831, ","    930.7"," ,N","",""
"US1SDBK0007","2011","44.303888","-96.787839","502.9","BROOKINGS 0.2 SSW, SD US","        98","N","        46","N","         4","N","","","","","  58.4"," ,N,0621, ","    518.7"," ,N","",""
"US1SDBK0007","2012","44.303888","-96.787839","502.9","BROOKINGS 0.2 SSW, SD US","        84","N","        47","N","         5","N","","","","","  68.6"," ,N,0506, ","    580.0"," ,N","",""
"US1SDBK0007","2013","44.303888","-96.787839","502.9","BROOKINGS 0.2 SSW, SD US","       111","N","        47","N","         6","N","","","","","  54.1"," ,N,0609, ","    591.5"," ,N","",""
"US1SDBK0007","2014","44.303888","-96.787839","502.9","BROOKINGS 0.2 SSW, SD US","       113","N","        56","N","         5","N","","","","","  70.4"," ,N,0602, ","    706.9"," ,N","",""
"US1SDBK0007","2015","44.303888","-96.787839","502.9","BROOKINGS 0.2 SSW, SD US","        97","N","        43","N","         6","N","","","","","  48.5"," ,N,0819, ","    615.5"," ,N","",""
"US1SDBK0007","2016","44.303888","-96.787839","502.9","BROOKINGS 0.2 SSW, SD US","       117","N","        54","N","         7","N","","","","","  72.9"," ,N,0618, ","    749.1"," ,N","",""
"US1SDBK0007","2017","44.303888","-96.787839","502.9","BROOKINGS 0.2 SSW, SD US","       100","N","        45","N","         8","N","","","","","  74.7"," ,N,0924, ","    645.4"," ,N","",""
"US1SDBK0007","2018","44.303888","-96.787839","502.9","BROOKINGS 0.2 SSW, SD US","       113","N","        56","N","         8","N","","","",""," 168.4"," ,N,0719, ","    864.4"," ,N","",""
"US1SDBK0007","2019","44.303888","-96.787839","502.9","BROOKINGS 0.2 SSW, SD US","       140","N","        80","N","         7","N","","","","","  64.0"," ,N,0912, ","    977.1"," ,N","",""
"US1SDBK0007","2020","44.303888","-96.787839","502.9","BROOKINGS 0.2 SSW, SD US","        87","N","        42","N","         5","N","","","","","  51.3"," ,N,0721, ","    529.3"," ,N","",""
"US1SDBK0007","2021","44.303888","-96.787839","502.9","BROOKINGS 0.2 SSW, SD US","        96","N","        45","N","         2","N","","","","","  52.3"," ,N,0903, ","    501.7"," ,N","",""
"US1SDBK0007","2022","44.303888","-96.787839","502.9","BROOKINGS 0.2 SSW, SD US","        96","N","        46","N","         4","N","","","","","  62.5"," ,N,0806, ","    560.0"," ,N","",""
"US1SDBK0007","2023","44.303888","-96.787839","502.9","BROOKINGS 0.2 SSW, SD US","        81","N","        41","N","         4","N","","","","","  59.4"," ,N,0806, ","    512.9"," ,N","",""
"US1SDBK0007","2024","44.303888","-96.787839","502.9","BROOKINGS 0.2 SSW, SD US","        88","N","        49","N","         8","N","","","",""," 100.1"," ,N,0801, ","    711.7"," ,N","",""
