"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023202","1949","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","","","","","        35","X","        24","X","         1","X","        0","","         0","X","","","","","","","","","","","        52"," ","         2"," ","","","     0"," ,X,1231,+","     0","T,X,1214,+","  31.0"," ,X,0119, ","","","","","","","","","","","","","","","","","","","","","    251.9"," ,X","        0","T,X","","","","","","","       338","X","      29.9","X"
"USW00023202","1950","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","","","","","        53","X","        35","X","         5","X","        0","","         0","X","","","","","","","","","","","        88"," ","         2"," ","","","     0"," ,X,1231,+","     0"," ,X,1231,+","  50.3"," ,X,1118, ","","","","","","","","","","","","","","","","","","","","","    544.2"," ,X","        0"," ,X","","","","","","","       338","X","      25.0","X"
"USW00023202","1951","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","    304.5","","     304.5","X","        51","X","        29","X","         4","X","        0","","         0","X","         0","X","         6","X","         0","X","       182","X","        24","X","        76"," ","         4"," ","   -1.1","X,0131, ","     0"," ,X,1231,+","     0","T,X,1230, ","  42.2"," ,X,1201, ","   39.4","X,0909,+","0.0","X,1221","","","","","-0.6","X,0201","","","","","","","    1385.7","7","    1385.7","X","    420.2"," ,X","        0","T,X","     14.82","X","     20.42","X","      9.23","X","       225","X","      25.5","X"
"USW00023202","1952","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","    443.2","","     443.2","X","        61","X","        42","X","         8","X","        0","","         0","X","         0","X","         6","X","         0","X","       189","X","        41","X","        83"," ","","","   -1.7","X,0105,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  49.0"," ,X,0124, ","   41.1","X,0901, ","","","","","","","-0.6","X,0109","","","","","","","    1616.8","8","    1616.8","X","    561.3"," ,X","        0"," ,X","     15.22","X","     21.02","X","      9.42","X","       248","X","      31.7","X"
"USW00023202","1953","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","    376.2","","     376.2","X","        52","X","        26","X","         2","X","        0","","         0","X","         0","X","         0","X","         0","X","       170","X","        30","X","        82"," ","         3"," ","    1.1","X,1223, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  35.8"," ,X,0427, ","   40.6","X,0913, ","","","","","","","","","","","","","","","    1453.2","2","    1453.2","X","    247.5"," ,X","        0"," ,X","     15.48","X","     21.30","X","      9.66","X","       338","X","      33.5","X"
"USW00023202","1954","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","    363.8","","     363.8","X","        53","X","        34","X","         3","X","        0","","         0","X","         0","X","         1","X","         0","X","       182","X","        26","X","        91"," ","         1"," ","   -1.1","X,1130, ","     0"," ,X,1231,+","     0","T,X,0214,+","  30.5"," ,X,0116, ","   41.7","X,0728,+","-1.1","X,1130","","","","","","","","","","","","","    1439.8","8","    1439.8","X","    409.5"," ,X","        0","T,X","     14.98","X","     20.49","X","      9.46","X","       360","X","      25.5","X"
"USW00023202","1955","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","    384.7","","     384.7","X","        49","X","        36","X","         4","X","        0","","         0","X","         0","X","         5","X","         0","X","       179","X","        33","X","        93"," ","         1"," ","   -2.8","X,0108, ","     0"," ,X,1231,+","     0","T,X,0425,+","  55.9"," ,X,1219, ","   43.3","X,0903,+","","","","","","","-0.6","X,0228","-2.8","X,0108","","","","","    1735.7","7","    1735.7","X","    531.8"," ,X","        0","T,X","     14.95","X","     20.98","X","      8.92","X","       338","X","      26.2","X"
"USW00023202","1956","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","    345.7","","     345.7","X","        46","X","        29","X","         0","X","        0","","         0","X","         0","X","        10","X","         0","X","       183","X","        25","X","        75"," ","         4"," ","   -2.2","X,1215,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  19.6"," ,X,0125, ","   39.4","X,0628,+","-2.2","X,1209","-2.2","X,1209","","","-0.6","X,0218","","","","","","","    1455.9","9","    1455.9","X","    283.9"," ,X","        0"," ,X","     15.20","X","     21.15","X","      9.25","X","       338","X","      23.6","X"
"USW00023202","1957","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","    479.7","","     479.7","X","        77","X","        36","X","         2","X","        0","","         0","X","         0","X","         7","X","         0","X","       167","X","        37","X","        89"," ","         3"," ","   -2.8","X,0109, ","     0"," ,X,1231,+","     0","T,X,0128, ","  39.4"," ,X,1215, ","   40.6","X,0624, ","","","","","","","0.0","X,0204","-2.2","X,0130","","","","","    1427.2","2","    1427.2","X","    444.8"," ,X","        0","T,X","     15.65","X","     21.02","X","     10.29","X","       360","X","      21.6","X"
"USW00023202","1958","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","    537.4","","     537.4","X","        61","X","        37","X","         3","X","        0","","         0","X","         0","X","         2","X","         0","X","       206","X","        41","X","        86"," ","         2"," ","    0.0","X,1117,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  46.5"," ,X,0402, ","   38.3","X,0906, ","0.0","X,1117","","","","","0.0","X,0122","","","","","","","    1441.0","0","    1441.0","X","    544.5"," ,X","        0"," ,X","     16.43","X","     22.07","X","     10.79","X","       248","X","      22.6","X"
